depth(m)	initial_age(kiloyear)
128.16	2700.09
128.26	2701.68
128.36	2703.27
128.46	2704.86
128.56	2706.45
128.66	2708.04
128.76	2709.63
128.86	2711.22
128.96	2712.82
129.06	2714.41
129.16	2716.18
129.26	2718.44
129.36	2720.88
129.46	2723.32
129.56	2725.76
129.66	2728.2
129.76	2730.64
129.86	2733.07
129.96	2735.51
130.06	2737.95
130.16	2740.39
130.26	2742.83
130.36	2745.27
130.46	2747.71
130.56	2750.15
130.66	2752.59
130.76	2755.03
130.86	2757.47
130.96	2759.9
131.06	2762.34
131.16	2764.78
131.26	2767.22
131.36	2769.66
131.46	2772.1
131.56	2774.54
131.66	2776.98
131.76	2779.42
131.86	2781.85
131.96	2784.29
132.06	2786.73
132.16	2789.17
132.26	2791.61
132.38	2794.46
132.48	2796.98
132.58	2799.49
132.69	2802.0
132.79	2804.53
132.89	2807.05
132.99	2809.48
133.08	2811.96
133.18	2814.43
133.28	2816.9
133.38	2819.37
133.47	2821.85
133.67	2826.79
133.76	2829.26
133.86	2831.73
133.96	2834.21
134.06	2836.68
134.15	2839.15
134.25	2841.62
134.35	2844.08
134.44	2846.52
134.54	2848.9
134.64	2851.06
134.73	2853.22
134.83	2855.38
134.93	2857.53
135.03	2859.69
135.12	2861.85
135.22	2864.01
135.32	2866.17
135.41	2868.33
135.51	2870.48
135.61	2872.64
135.71	2874.8
135.8	2876.96
135.9	2879.12
136.0	2881.27
136.09	2883.43
136.19	2885.59
136.29	2887.76
136.39	2889.93
136.48	2892.1
136.58	2894.27
136.68	2896.54
136.79	2898.88
136.89	2901.22
137.0	2903.55
137.1	2905.88
137.2	2908.21
137.31	2910.54
137.41	2912.88
137.52	2915.22
137.62	2917.55
137.73	2919.88
137.78	2921.09
137.88	2923.31
137.98	2925.52
138.08	2927.71
138.18	2929.84
138.28	2931.97
138.38	2934.1
138.48	2936.23
138.58	2938.36
138.68	2940.5
138.78	2942.63
138.88	2944.76
138.98	2946.89
139.08	2949.02
139.18	2951.15
139.48	2957.54
139.58	2959.67
139.78	2963.94
139.98	2968.2
140.08	2970.33
140.18	2972.46
140.28	2974.58
140.38	2976.7
140.48	2978.8
140.58	2980.8
140.68	2982.8
140.78	2984.8
140.88	2986.8
140.98	2988.8
141.08	2990.8
141.18	2992.8
141.28	2994.8
141.38	2996.8
141.48	2998.8
141.77	3004.6
141.89	3006.94
142.01	3009.32
142.13	3011.7
142.24	3014.08
142.35	3016.21
142.44	3017.93
142.52	3019.67
142.61	3021.42
142.72	3023.78
142.84	3026.22
142.96	3028.66
143.08	3031.1
143.2	3033.46
143.31	3035.69
143.53	3040.15
143.64	3042.38
143.75	3044.61
143.85	3046.83
143.96	3049.15
144.09	3052.18
144.25	3055.97
144.4	3059.91
144.55	3063.59
144.62	3065.53
144.7	3067.48
144.78	3069.42
144.85	3071.37
144.93	3073.31
145.01	3075.25
145.08	3077.19
145.16	3079.14
145.24	3081.08
145.31	3083.02
145.39	3084.97
145.47	3086.92
145.54	3088.92
145.62	3090.98
145.7	3093.38
145.77	3095.78
145.85	3098.18
145.93	3100.58
146.0	3102.98
146.08	3105.39
146.16	3107.79
146.24	3110.19
146.31	3112.59
146.39	3114.99
146.47	3117.39
146.54	3119.79
146.62	3122.19
146.7	3124.6
146.77	3127.0
146.85	3129.4
146.93	3131.8
147.0	3134.14
147.08	3136.13
147.17	3138.41
147.27	3140.51
147.46	3144.72
147.56	3146.82
147.65	3148.93
147.85	3153.14
147.95	3155.25
147.98	3156.0
148.08	3158.17
148.18	3160.35
148.38	3164.7
148.48	3166.87
148.58	3169.05
148.68	3171.22
148.78	3173.42
148.88	3175.73
148.98	3178.11
149.08	3180.75
149.18	3183.39
149.28	3186.02
149.38	3188.66
149.48	3191.3
149.58	3193.94
149.68	3196.57
149.76	3198.68
149.78	3199.21
149.86	3201.32
149.88	3201.85
149.96	3203.96
149.98	3204.49
150.08	3207.12
150.18	3209.76
150.26	3211.87
150.28	3212.4
150.36	3214.51
150.38	3215.04
150.48	3217.67
150.56	3219.78
150.58	3220.31
150.68	3222.94
150.76	3225.05
150.78	3225.58
150.86	3227.69
150.88	3228.22
150.98	3230.86
151.06	3232.97
151.08	3233.5
151.18	3236.13
151.28	3238.77
151.36	3240.88
151.38	3241.41
151.46	3243.51
151.48	3244.04
151.56	3246.15
151.58	3246.68
151.64	3248.26
151.68	3249.32
151.69	3249.58
151.76	3251.43
151.78	3251.96
151.81	3252.75
151.87	3254.33
151.88	3254.6
151.9	3255.12
151.98	3257.23
152.08	3259.87
152.12	3260.92
152.14	3261.45
152.18	3262.51
152.23	3263.83
152.24	3264.09
152.28	3265.15
152.38	3267.78
152.4	3268.31
152.44	3269.36
152.48	3270.42
152.58	3273.05
152.64	3274.63
152.68	3275.69
152.75	3277.54
152.78	3278.33
152.86	3280.44
152.88	3280.97
152.98	3283.6
153.06	3285.71
153.07	3285.91
153.08	3286.24
153.1	3286.77
153.11	3287.03
153.15	3288.06
153.17	3288.59
153.18	3288.88
153.23	3290.2
153.26	3290.99
153.28	3291.48
153.33	3292.92
153.39	3294.29
153.39	3294.34
153.5	3296.76
153.61	3299.16
153.61	3299.23
153.72	3301.37
153.73	3301.59
153.8	3303.13
153.83	3303.58
153.85	3304.07
153.86	3304.24
153.93	3305.78
154.0	3307.1
154.02	3307.55
154.04	3307.99
154.13	3309.76
154.15	3310.2
154.2	3311.14
154.26	3312.42
154.29	3312.96
154.35	3314.19
154.37	3314.63
154.42	3315.58
154.45	3316.17
154.48	3316.84
154.49	3317.06
154.55	3318.21
154.59	3319.04
154.62	3319.71
154.68	3320.81
154.7	3321.25
154.73	3321.91
154.77	3322.65
154.81	3323.46
154.83	3323.9
154.89	3325.01
154.92	3325.67
154.97	3326.77
154.99	3327.09
155.01	3327.44
155.03	3327.88
155.06	3328.54
155.14	3330.09
155.22	3331.77
155.24	3332.13
155.24	3332.14
155.27	3332.69
155.31	3333.61
155.33	3333.98
155.4	3335.46
155.42	3335.87
155.46	3336.7
155.51	3337.91
155.57	3339.15
155.59	3339.53
155.63	3340.38
155.71	3342.27
155.75	3343.12
155.78	3343.83
155.81	3344.49
155.85	3345.4
155.94	3347.39
155.96	3347.91
156.02	3349.28
156.07	3350.29
156.15	3352.01
156.25	3354.25
156.3	3355.42
156.34	3356.36
156.47	3359.21
156.49	3359.7
156.7	3364.4
156.73	3365.0
156.95	3368.3
157.13	3371.09
157.21	3372.32
157.26	3373.14
157.29	3373.53
157.32	3373.95
157.37	3374.77
157.37	3374.82
157.42	3375.58
157.48	3376.4
157.48	3376.45
157.52	3377.03
157.53	3377.21
157.59	3378.03
157.64	3378.84
157.67	3379.31
157.69	3379.65
157.75	3380.47
157.8	3381.28
157.9	3382.82
157.92	3383.12
157.99	3384.26
158.04	3385.0
158.08	3385.56
158.09	3385.74
158.09	3385.78
158.1	3385.86
158.11	3386.02
158.14	3386.48
158.15	3386.67
158.17	3386.93
158.19	3387.22
158.24	3387.96
158.29	3388.74
158.3	3388.91
158.31	3389.06
158.34	3389.44
158.35	3389.63
158.36	3389.82
158.38	3390.18
158.41	3390.58
158.43	3390.92
158.46	3391.35
158.48	3391.66
158.5	3391.95
158.51	3392.11
158.52	3392.26
158.53	3392.4
158.54	3392.59
158.56	3392.87
158.61	3393.63
158.63	3393.89
158.65	3394.24
158.68	3394.63
158.68	3394.66
158.7	3394.96
158.7	3395.0
158.71	3395.26
158.76	3396.58
158.81	3397.89
158.85	3398.95
158.86	3399.21
158.9	3400.26
158.91	3400.53
158.96	3401.84
159.01	3403.16
159.06	3404.47
159.08	3405.0
159.1	3405.53
159.11	3405.79
159.16	3407.11
159.21	3408.42
159.26	3409.74
159.28	3410.26
159.3	3410.79
159.31	3411.05
159.36	3412.37
159.41	3413.68
159.46	3415.0
159.5	3415.64
159.51	3415.8
159.56	3416.6
159.58	3416.92
159.6	3417.24
159.61	3417.4
159.71	3418.99
159.76	3419.79
159.8	3420.43
159.81	3420.59
159.82	3420.75
159.86	3421.39
159.91	3422.19
159.96	3422.99
160.01	3423.79
160.02	3423.95
160.06	3424.58
160.11	3425.38
160.16	3426.18
160.21	3426.98
160.22	3427.14
160.26	3427.78
160.36	3429.38
160.41	3430.18
160.42	3430.34
160.46	3430.97
160.51	3431.77
160.56	3432.57
160.58	3432.89
160.61	3433.37
160.66	3434.17
160.71	3434.97
160.81	3436.57
160.82	3436.73
160.86	3437.36
160.96	3438.96
161.01	3439.76
161.02	3439.92
161.11	3441.36
161.16	3442.16
161.21	3442.96
161.22	3443.12
161.26	3443.75
161.31	3444.55
161.36	3445.35
161.41	3446.15
161.42	3446.31
161.46	3446.95
161.51	3447.75
161.56	3448.55
161.59	3449.03
161.61	3449.35
161.66	3450.14
161.71	3450.94
161.76	3451.74
161.81	3452.54
161.82	3452.7
161.86	3453.34
161.96	3454.94
162.02	3455.89
162.21	3458.93
162.22	3459.09
162.26	3459.73
162.42	3462.28
162.51	3463.72
162.56	3464.52
162.59	3465.0
162.61	3465.46
162.66	3466.62
162.71	3467.78
162.81	3470.09
162.82	3470.32
162.86	3471.25
162.91	3472.41
162.96	3473.56
163.01	3474.72
163.02	3474.95
163.06	3475.88
163.11	3477.04
163.16	3478.19
163.21	3479.35
163.22	3479.58
163.26	3480.51
163.31	3481.67
163.36	3482.82
163.41	3483.98
163.42	3484.21
163.46	3485.14
163.51	3486.3
163.56	3487.45
163.59	3488.15
163.66	3489.77
163.71	3490.93
163.76	3492.08
163.81	3493.24
163.82	3493.47
163.86	3494.4
163.91	3495.56
163.96	3496.71
164.01	3497.87
164.02	3498.1
164.06	3499.03
164.11	3500.19
164.16	3501.34
164.21	3502.5
164.22	3502.73
164.26	3503.66
164.31	3504.81
164.36	3505.97
164.41	3507.13
164.42	3507.36
164.46	3508.29
164.51	3509.44
164.56	3510.6
164.61	3511.76
164.66	3512.92
164.71	3514.07
164.76	3515.23
164.77	3515.46
164.81	3516.39
164.83	3516.84
164.85	3517.31
164.87	3517.7
164.9	3518.55
164.94	3519.41
164.98	3520.26
165.04	3521.71
165.05	3521.97
165.09	3522.82
165.16	3524.53
165.18	3524.95
165.2	3525.39
165.24	3526.24
165.27	3527.1
165.31	3527.95
165.35	3528.81
165.38	3529.66
165.46	3531.37
165.48	3531.9
165.49	3532.22
165.53	3533.08
165.57	3533.93
165.6	3534.79
165.63	3535.37
165.64	3535.64
165.72	3537.35
165.75	3538.21
165.79	3539.06
165.83	3539.92
165.86	3540.61
165.9	3541.28
165.92	3541.65
165.94	3541.96
166.04	3543.84
166.05	3543.99
166.09	3544.82
166.15	3545.88
166.21	3546.95
166.27	3548.01
166.31	3548.78
166.33	3549.08
166.38	3550.14
166.44	3551.21
166.5	3552.27
166.54	3552.99
166.56	3553.34
166.62	3554.4
166.68	3555.47
166.73	3556.54
166.77	3557.2
166.79	3557.6
166.85	3558.67
166.91	3559.73
166.97	3560.8
167.0	3561.4
167.03	3561.86
167.08	3562.93
167.14	3563.94
167.18	3564.74
167.22	3565.43
167.23	3565.54
167.27	3566.34
167.31	3567.14
167.36	3567.94
167.38	3568.35
167.4	3568.74
167.45	3569.54
167.49	3570.34
167.53	3571.14
167.62	3572.74
167.66	3573.54
167.71	3574.34
167.73	3574.76
167.75	3575.14
167.8	3575.95
167.88	3577.55
167.91	3578.05
167.93	3578.35
167.97	3579.15
168.01	3579.95
168.06	3580.75
168.08	3581.16
168.1	3581.55
168.15	3582.35
168.19	3583.15
168.23	3583.95
168.25	3584.27
168.28	3584.75
168.32	3585.55
168.36	3586.35
168.41	3587.15
168.45	3587.95
168.5	3588.75
168.54	3589.55
168.58	3590.35
168.6	3590.67
168.62	3591.05
168.66	3591.69
168.69	3592.32
168.73	3592.96
168.74	3593.23
168.76	3593.59
168.79	3594.23
168.83	3594.86
168.85	3595.24
168.88	3595.72
168.94	3596.92
169.01	3598.11
169.02	3598.35
169.07	3599.31
169.14	3600.5
169.18	3601.28
169.2	3601.69
169.27	3602.89
169.33	3604.08
169.4	3605.28
169.44	3606.04
169.46	3606.47
169.53	3607.67
169.59	3608.86
169.66	3610.06
169.69	3610.61
169.73	3611.25
169.79	3612.45
169.86	3613.64
169.92	3614.84
169.95	3615.37
169.99	3616.03
170.05	3617.22
170.12	3618.42
170.17	3619.43
170.2	3619.94
170.22	3620.39
170.27	3621.22
170.28	3621.36
170.33	3622.32
170.38	3623.28
170.41	3623.78
170.44	3624.25
170.47	3624.88
170.49	3625.21
170.54	3626.18
170.59	3627.14
170.62	3627.62
170.65	3628.1
170.67	3628.54
170.7	3629.07
170.74	3629.82
170.75	3630.03
170.79	3630.7
170.8	3630.95
170.83	3631.4
170.84	3631.57
170.86	3631.87
170.87	3632.1
170.89	3632.45
170.91	3632.79
170.94	3633.32
170.96	3633.71
170.99	3634.19
171.02	3634.63
171.02	3634.72
171.04	3635.07
171.19	3637.69
171.22	3638.21
171.24	3638.56
171.29	3639.43
171.34	3640.31
171.39	3641.18
171.43	3641.79
171.44	3642.05
171.49	3642.93
171.54	3643.8
171.57	3644.32
171.59	3644.67
171.64	3645.55
171.69	3646.42
171.74	3647.29
171.79	3648.17
171.82	3648.69
171.89	3649.91
171.94	3650.79
171.99	3651.66
172.02	3652.18
172.09	3653.41
172.14	3654.28
172.19	3655.15
172.22	3655.68
172.29	3656.9
172.34	3657.77
172.39	3658.65
172.42	3659.17
172.44	3659.52
172.49	3660.39
172.54	3661.27
172.59	3662.14
172.62	3662.66
172.64	3663.01
172.69	3663.89
172.74	3664.76
172.79	3665.63
172.82	3666.16
172.84	3666.51
172.89	3667.38
172.94	3668.25
172.99	3669.13
173.02	3669.65
173.04	3670.0
173.09	3671.02
173.14	3672.04
173.19	3673.06
173.22	3673.67
173.24	3674.08
173.29	3675.1
173.34	3676.12
173.37	3676.73
173.39	3677.14
173.44	3678.16
173.49	3679.18
173.54	3680.2
173.59	3681.22
173.62	3681.84
173.64	3682.24
173.69	3683.27
173.74	3684.29
173.79	3685.31
173.82	3685.92
173.84	3686.33
173.89	3687.35
173.94	3688.37
173.99	3689.39
174.02	3690.0
174.04	3690.24
174.09	3690.84
174.14	3691.44
174.19	3692.04
174.22	3692.4
174.24	3692.63
174.29	3693.23
174.34	3693.83
174.37	3694.19
174.39	3694.43
174.44	3695.03
174.49	3695.63
174.54	3696.23
174.59	3696.83
174.64	3697.43
174.69	3698.02
174.74	3698.62
174.79	3699.22
174.89	3700.42
174.94	3701.02
174.99	3701.62
175.02	3701.98
175.04	3702.22
175.09	3702.81
175.1	3702.92
175.14	3703.41
175.14	3703.47
175.19	3704.01
175.22	3704.37
175.24	3704.61
175.29	3705.21
175.32	3705.51
175.34	3705.81
175.44	3707.01
175.57	3708.51
175.69	3710.02
175.82	3711.67
176.07	3714.98
176.19	3716.64
176.32	3718.29
176.57	3721.6
176.57	3721.62
176.69	3723.26
176.82	3724.91
176.94	3726.57
177.07	3728.22
177.14	3729.15
177.19	3729.88
177.26	3730.73
177.31	3731.37
177.36	3732.02
177.38	3732.32
177.41	3732.67
177.5	3733.96
177.55	3734.61
177.58	3734.96
177.6	3735.26
177.65	3735.9
177.7	3736.55
177.74	3737.08
177.75	3737.2
177.8	3737.84
177.85	3738.49
177.9	3739.14
177.91	3739.32
177.95	3739.79
177.99	3740.43
178.04	3741.08
178.09	3741.73
178.14	3742.37
178.17	3742.75
178.19	3743.02
178.24	3743.67
178.29	3744.32
178.34	3744.96
178.36	3745.68
178.39	3746.58
178.44	3748.26
178.48	3749.93
178.53	3751.61
178.58	3753.29
178.63	3754.97
178.68	3756.64
178.71	3757.67
178.73	3758.32
178.78	3760.0
178.83	3761.68
178.88	3763.35
178.92	3765.03
178.96	3766.23
178.97	3766.71
179.02	3768.39
179.07	3770.06
179.12	3771.74
179.15	3772.74
179.17	3773.37
179.21	3774.8
179.25	3776.24
179.29	3777.67
179.32	3778.56
179.34	3779.11
179.38	3780.54
179.42	3781.98
179.46	3783.41
179.49	3784.38
179.5	3784.85
179.55	3786.28
179.59	3787.72
179.61	3788.49
179.63	3789.15
179.67	3790.59
179.71	3792.02
179.75	3793.46
179.78	3794.32
179.8	3794.89
179.84	3795.94
179.88	3796.96
179.92	3797.98
179.96	3799.0
180.01	3800.02
180.05	3801.03
180.09	3802.05
180.13	3803.07
180.17	3804.09
180.22	3805.11
180.26	3806.13
180.3	3807.14
180.34	3808.16
180.38	3809.18
180.43	3810.2
180.47	3811.22
180.51	3812.24
180.55	3813.25
180.59	3814.27
180.69	3816.7
180.72	3817.36
180.74	3817.92
180.79	3819.13
180.84	3820.28
180.89	3821.49
180.92	3822.22
180.94	3822.71
180.99	3823.92
181.04	3825.14
181.07	3825.87
181.09	3826.35
181.14	3827.57
181.19	3828.78
181.24	3830.0
181.29	3831.15
181.32	3831.85
181.34	3832.31
181.39	3833.46
181.44	3834.62
181.49	3835.77
181.52	3836.46
181.59	3838.08
181.64	3839.23
181.69	3840.38
181.72	3841.08
181.74	3841.54
181.84	3843.85
181.89	3845.0
181.92	3845.69
181.94	3846.15
181.99	3847.31
182.04	3848.46
182.07	3849.15
182.09	3849.62
182.14	3850.77
182.19	3851.92
182.24	3853.08
182.29	3854.23
182.32	3854.92
182.34	3855.38
182.39	3856.54
182.44	3857.69
182.49	3858.85
182.51	3859.31
182.54	3860.0
182.59	3861.15
182.64	3862.31
182.69	3863.46
182.72	3864.15
182.74	3864.62
182.79	3865.77
182.84	3866.92
182.89	3868.08
182.92	3868.77
182.94	3869.23
182.99	3870.38
183.04	3871.54
183.07	3872.23
183.09	3872.69
183.14	3873.85
183.19	3875.0
183.24	3875.9
183.29	3876.8
183.32	3877.34
183.34	3877.7
183.39	3878.6
183.44	3879.5
183.49	3880.4
183.52	3880.94
183.54	3881.3
183.59	3882.2
183.64	3883.1
183.74	3884.9
183.79	3885.8
183.84	3886.7
183.89	3887.6
183.92	3888.14
183.94	3888.5
183.99	3889.4
184.04	3890.3
184.07	3890.84
184.09	3891.2
184.14	3892.1
184.19	3893.0
184.24	3893.9
184.29	3894.8
184.32	3895.34
184.34	3895.7
184.39	3896.6
184.44	3897.5
184.49	3898.4
184.52	3898.94
184.59	3900.2
184.69	3902.0
184.72	3902.54
184.74	3902.9
184.79	3903.8
184.84	3904.7
184.89	3905.6
184.92	3906.14
184.94	3906.5
184.99	3907.4
185.04	3908.3
185.07	3908.84
185.09	3909.2
185.14	3910.1
185.19	3911.0
185.24	3911.9
185.32	3913.34
185.34	3913.7
185.39	3914.6
185.44	3915.5
185.52	3916.94
185.54	3917.3
185.59	3918.2
185.64	3919.1
185.69	3920.0
185.72	3920.79
185.74	3921.32
185.79	3922.64
185.84	3923.96
185.89	3925.28
185.92	3926.07
185.94	3926.6
185.99	3927.92
186.04	3929.24
186.07	3930.04
186.09	3930.56
186.14	3931.88
186.19	3933.2
186.24	3934.52
186.29	3935.85
186.32	3936.64
186.34	3937.17
186.39	3938.49
186.44	3939.81
186.49	3941.13
186.52	3941.92
186.54	3942.45
186.55	3942.8
186.59	3943.77
186.64	3945.09
186.65	3945.42
186.69	3946.41
186.7	3946.73
186.75	3948.03
186.76	3948.26
186.8	3949.34
186.85	3950.65
186.9	3951.96
186.92	3952.48
186.95	3953.26
187.0	3954.57
187.05	3955.88
187.1	3957.19
187.16	3958.82
187.2	3959.8
187.25	3961.11
187.3	3962.42
187.35	3963.72
187.36	3964.1
187.4	3965.03
187.44	3966.34
187.49	3967.64
187.54	3968.95
187.59	3970.26
187.64	3971.57
187.69	3972.87
187.74	3974.18
187.75	3974.4
187.79	3975.49
187.84	3976.8
187.89	3978.1
187.91	3978.63
187.94	3979.41
187.99	3980.72
188.04	3982.03
188.09	3983.33
188.14	3984.64
188.15	3984.96
188.19	3985.95
188.24	3987.26
188.29	3988.56
188.34	3989.87
188.35	3990.25
188.39	3991.18
188.43	3992.49
188.48	3993.79
188.53	3995.08
188.54	3995.21
188.58	3996.13
188.63	3997.19
188.68	3998.24
188.73	3999.29
188.74	3999.47
188.78	4000.35
188.83	4001.4
188.88	4002.45
188.91	4003.09
188.93	4003.51
188.98	4004.56
189.03	4005.61
189.08	4006.67
189.11	4007.34
189.13	4007.72
189.18	4008.77
189.23	4009.83
189.28	4010.88
189.33	4011.93
189.33	4012.02
189.38	4012.99
189.42	4014.04
189.47	4015.09
189.52	4016.14
189.53	4016.26
189.57	4017.18
189.62	4018.22
189.67	4019.26
189.72	4020.31
189.73	4020.47
189.82	4022.39
189.87	4023.43
189.89	4023.84
189.92	4024.47
190.02	4026.56
190.07	4027.6
190.12	4028.64
190.13	4028.89
190.17	4029.69
190.22	4030.73
190.27	4031.77
190.32	4032.81
190.32	4032.89
190.37	4033.85
190.42	4034.9
190.46	4035.94
190.51	4036.98
190.52	4037.11
190.56	4038.02
190.61	4039.07
190.66	4040.11
190.71	4041.15
190.72	4041.32
190.76	4042.19
190.86	4044.28
190.89	4044.89
190.91	4045.32
190.96	4046.43
191.02	4047.57
191.07	4048.72
191.13	4049.87
191.13	4049.95
191.18	4051.01
191.24	4052.16
191.29	4053.31
191.34	4054.46
191.35	4054.58
191.4	4055.6
191.45	4056.75
191.51	4057.9
191.56	4059.05
191.57	4059.21
191.62	4060.19
191.67	4061.34
191.73	4062.49
191.83	4064.78
191.89	4065.93
191.92	4066.58
191.94	4067.08
192.0	4068.23
192.05	4069.37
192.11	4070.52
192.12	4070.79
192.27	4073.95
192.48	4078.37
192.72	4083.42
192.92	4087.63
193.12	4091.84
193.26	4094.79
193.48	4099.42
193.72	4104.47
193.92	4108.68
194.12	4112.89
194.27	4116.05
194.52	4121.32
194.72	4125.53
194.92	4129.74
195.27	4137.11
195.49	4141.74
195.72	4146.58
195.92	4150.79
196.12	4155.0
196.32	4158.25
196.47	4160.69
196.68	4164.1
196.88	4167.35
197.12	4171.25
197.49	4177.26
197.71	4180.83
197.72	4180.99
197.9	4183.92
198.09	4187.0
198.24	4189.44
198.43	4192.53
198.69	4196.75
198.89	4200.0
199.09	4204.89
199.24	4208.56
199.47	4214.18
199.82	4222.74
200.03	4227.88
200.19	4231.79
200.41	4237.17
200.65	4243.04
200.86	4248.18
201.06	4253.07
201.21	4256.74
201.39	4261.14
201.6	4266.28
201.78	4270.68
201.97	4275.33
202.23	4281.68
202.37	4285.11
202.57	4290.0
