Depth	d18O
0.165	3.22
0.265	3.21
0.365	2.84
0.465	3.53
0.565	3.19
0.765	3.77
0.865	4.3
0.965	4.46
1.065	4.42
1.165	4.77
1.265	4.74
1.365	4.62
1.465	4.81
1.565	4.67
1.665	4.5
1.765	4.17
1.865	4.35
1.965	4.47
2.065	4.52
2.165	4.33
2.265	4.39
2.365	4.31
2.465	4.24
2.565	4.23
2.665	4.3
2.765	4.17
2.865	4.06
2.965	4.19
3.065	4.22
3.175	4.33
3.205	4.29
3.295	4.42
3.395	4.3
3.495	4.27
3.595	3.93
3.695	4.02
3.795	4.05
3.995	3.94
4.095	3.79
4.195	3.75
4.295	3.74
4.395	3.68
4.495	3.89
4.595	3.96
4.695	3.93
4.795	3.84
4.895	3.74
4.995	3.72
5.095	3.89
