depth(m)	initial_age(kiloyear)
5.42	300.22
5.47	303.42
5.5	305.33
5.63	313.2
5.67	315.44
5.73	318.8
5.77	321.03
5.83	324.39
5.87	326.63
5.97	332.22
6.03	335.57
6.08	338.37
6.13	341.72
6.17	344.64
6.23	349.03
6.27	351.95
6.33	356.33
6.37	359.25
6.43	363.64
6.47	366.32
6.53	370.1
6.57	372.34
6.63	375.7
6.67	377.88
6.73	381.08
6.77	383.21
6.83	386.4
6.87	388.53
6.93	391.73
6.97	393.86
7.01	395.99
7.07	399.19
7.16	403.98
7.21	406.64
7.26	409.31
7.31	411.97
7.36	414.63
7.41	417.29
7.46	419.85
7.51	422.4
7.56	424.96
7.61	427.52
7.66	430.07
7.71	432.63
7.76	435.19
7.86	440.3
7.96	445.41
8.01	447.97
8.11	452.86
8.16	455.26
8.21	457.66
8.26	460.05
8.31	462.45
8.36	464.85
8.41	467.24
8.46	469.64
8.51	472.04
8.56	474.43
8.61	476.83
8.66	479.23
8.71	481.62
8.76	484.02
8.81	486.46
8.86	489.01
8.91	491.64
9.01	496.96
9.06	499.63
9.11	502.29
9.21	507.75
9.26	510.54
9.31	513.51
9.36	517.08
9.41	520.73
9.46	524.38
9.56	531.69
9.61	535.34
9.66	538.99
9.71	542.64
9.76	546.3
9.81	549.95
9.86	553.6
9.91	556.91
10.07	566.45
10.12	569.24
10.17	572.04
10.22	574.84
10.27	577.63
10.32	580.43
10.37	583.23
10.42	586.02
10.47	588.82
10.52	591.62
10.57	594.41
10.62	597.25
10.67	600.44
10.72	603.64
10.77	606.83
10.82	610.03
10.87	613.22
10.92	616.42
10.97	619.68
11.02	623.33
11.07	626.99
11.12	630.64
11.17	634.29
11.22	637.94
11.27	641.59
11.37	648.9
11.42	652.55
11.47	656.2
11.51	659.13
11.61	665.57
11.66	668.63
11.71	671.42
11.76	674.22
11.91	682.61
11.96	685.41
12.01	688.2
12.06	691.0
12.11	693.8
12.21	699.39
12.31	704.98
12.41	710.65
12.46	713.84
12.51	717.04
12.56	720.24
12.61	723.43
12.66	726.63
12.71	730.05
12.76	733.7
12.86	741.01
12.91	744.66
12.96	748.31
13.01	751.96
13.16	762.63
13.21	765.82
13.26	769.02
13.31	772.21
13.36	775.41
13.41	778.61
13.46	781.8
13.51	785.0
13.56	788.53
13.61	792.19
13.66	795.94
13.71	799.77
13.76	803.61
13.81	807.5
13.86	811.5
13.91	815.49
13.96	819.71
14.01	824.6
14.06	829.92
14.11	835.25
14.21	845.9
14.26	851.23
14.31	856.55
14.36	861.88
14.41	867.21
14.46	872.53
14.51	877.86
14.56	883.19
14.61	888.51
14.66	893.84
14.71	899.17
14.76	904.49
14.81	909.74
14.86	914.26
15.06	931.3
15.16	939.82
15.21	944.08
15.26	948.34
15.36	956.87
15.41	961.21
15.46	966.0
15.51	970.79
15.56	975.59
15.61	980.38
15.66	985.17
15.71	989.97
15.76	994.66
15.82	999.77
15.86	1003.18
15.91	1007.44
15.94	1010.0
