depth(m)	initial_age(kiloyear)
51.3	2707.66
51.4	2718.3
51.5	2728.94
51.6	2739.57
51.7	2750.21
51.8	2760.85
52.0	2782.13
52.08	2790.64
52.2	2803.4
52.3	2814.04
52.4	2824.68
52.5	2835.32
52.6	2845.96
52.7	2856.6
52.8	2867.23
52.9	2877.87
53.0	2888.51
53.1	2899.15
53.2	2909.79
53.3	2920.43
53.4	2931.06
53.5	2941.7
53.58	2950.21
53.8	2973.62
53.9	2984.26
54.0	2994.89
54.1	3005.53
54.2	3016.17
54.3	3026.81
54.5	3048.09
54.6	3058.72
55.0	3101.28
55.08	3109.79
55.2	3122.55
55.3	3133.19
55.4	3143.83
55.9	3197.02
56.0	3207.66
56.1	3218.3
56.3	3239.57
56.4	3250.21
56.5	3260.85
56.6	3271.49
56.8	3292.77
56.9	3303.4
57.0	3314.04
57.1	3324.68
57.18	3333.19
57.3	3345.96
57.4	3356.6
57.5	3367.23
57.6	3377.87
57.7	3388.51
57.8	3399.15
57.9	3409.79
58.0	3420.43
58.1	3431.06
58.2	3441.7
58.3	3452.34
58.4	3462.98
58.5	3473.62
58.6	3484.26
58.68	3492.77
