Depth	d18O
22.52	3.77
22.54	3.61
22.56	3.52
22.58	3.46
22.6	3.62
22.62	3.58
22.64	3.46
22.66	3.63
22.68	3.58
22.7	3.24
22.72	3.44
22.74	3.16
22.76	3.3
22.78	3.16
22.8	3.97
22.82	3.29
22.84	3.58
22.86	3.68
22.88	3.46
22.9	3.44
22.92	3.37
22.94	3.49
22.96	3.35
22.98	3.35
23.0	3.16
23.02	3.48
23.04	3.48
23.06	3.16
23.08	3.25
23.1	3.33
23.12	3.23
23.14	3.16
23.16	3.24
23.18	3.02
23.2	3.1
23.22	3.07
23.24	3.22
23.26	2.9
23.28	2.81
23.32	3.0
23.34	2.93
23.36	3.1
23.38	2.96
23.4	3.11
23.42	3.13
23.44	2.98
23.46	3.17
23.48	3.07
23.5	3.16
23.52	3.14
23.54	3.26
23.56	3.25
23.58	2.89
23.6	3.08
23.62	3.1
23.64	3.1
23.66	2.99
23.68	3.02
23.7	2.95
23.72	2.98
23.74	2.96
23.76	3.11
23.78	2.99
23.8	2.99
23.82	2.84
23.84	2.93
23.86	3.01
23.88	2.95
23.9	2.89
23.92	2.9
23.94	2.77
23.96	2.84
23.98	2.81
24.0	2.84
24.02	2.76
24.04	2.77
24.06	2.81
24.08	2.73
24.1	2.68
24.12	2.63
24.14	2.45
24.16	2.72
24.18	2.6
24.2	2.64
24.22	2.5
24.24	2.63
24.26	2.67
24.28	2.54
24.3	2.47
24.32	2.67
24.34	2.58
24.36	2.37
24.38	2.39
24.4	2.8
24.42	2.8
24.44	2.47
24.46	2.71
24.48	2.3
24.5	2.64
24.52	2.58
24.54	2.38
24.56	2.59
24.58	2.68
24.6	2.65
24.62	2.6
24.64	3.01
24.66	3.05
24.68	3.76
24.7	3.31
24.72	4.21
24.74	3.79
24.76	3.94
24.78	3.91
24.8	4.22
24.82	4.12
24.86	4.15
24.88	4.16
24.9	4.18
24.92	4.22
24.94	4.13
24.96	4.22
24.98	4.12
25.0	3.86
25.02	4.03
25.04	3.66
25.06	4.09
25.08	4.11
25.1	3.98
25.12	3.87
25.14	3.91
25.16	3.96
25.18	4.09
25.22	3.79
25.24	3.83
25.26	3.87
25.28	3.81
25.3	3.95
25.32	3.98
25.34	3.95
25.36	3.99
25.38	3.98
25.4	3.83
25.42	3.91
25.44	3.9
25.46	3.68
25.48	3.75
25.5	3.63
25.52	3.54
25.54	3.83
25.56	3.78
25.58	3.86
25.62	3.83
25.64	3.7
25.66	3.72
25.68	3.79
25.72	3.52
25.74	3.79
25.76	3.59
25.78	3.74
25.82	3.72
25.84	3.63
25.86	3.77
25.88	3.57
25.9	3.7
25.92	3.85
25.94	3.79
25.96	3.82
25.98	3.88
26.0	3.64
26.02	3.69
26.04	3.69
26.06	3.79
26.08	3.66
26.1	3.63
26.12	3.73
26.14	3.73
26.16	3.6
26.18	3.77
26.22	3.7
26.24	3.66
26.26	3.63
26.28	3.57
26.3	3.4
26.32	3.52
26.34	3.45
26.36	3.5
26.4	3.35
26.44	3.45
26.5	3.31
26.52	3.41
26.54	3.5
26.56	3.37
26.58	3.45
26.6	3.73
26.62	3.44
26.64	3.31
26.66	3.38
26.68	3.16
26.7	3.25
26.72	3.14
26.74	3.18
26.78	3.57
26.82	3.55
26.84	3.36
26.88	3.35
26.92	3.31
26.96	3.33
26.98	3.15
27.0	3.21
27.02	3.25
27.04	3.28
27.06	3.18
27.1	3.22
27.14	3.19
27.16	3.19
27.2	3.19
27.22	3.14
27.24	3.13
27.26	3.17
27.28	3.04
27.3	2.88
27.32	2.85
27.34	2.93
27.36	2.93
27.38	2.98
27.42	2.87
27.44	2.95
27.46	2.69
27.48	2.95
27.52	2.92
27.56	2.83
27.62	2.89
27.64	2.67
27.68	2.63
27.72	2.91
27.76	2.84
27.78	2.69
27.84	2.79
27.86	2.73
27.88	2.72
27.92	2.61
27.94	2.48
27.96	2.54
27.98	2.62
28.02	2.7
28.04	2.57
28.06	2.54
28.08	2.42
28.12	2.61
28.14	2.4
28.18	2.59
28.22	2.45
28.26	2.52
28.28	2.52
28.32	2.55
28.34	2.47
28.38	3.05
28.42	2.5
28.44	2.63
28.46	2.71
28.48	2.63
28.52	2.67
28.54	2.51
28.56	2.72
28.58	2.65
28.62	2.61
28.64	2.6
28.66	2.64
28.68	2.61
28.72	2.53
28.76	2.5
28.78	2.7
28.82	2.51
28.86	2.35
28.88	2.69
28.94	2.74
28.96	2.7
28.98	2.69
29.04	2.6
29.06	2.72
29.12	2.91
29.14	2.85
29.16	2.89
29.18	2.87
29.22	2.86
29.24	2.85
29.28	3.0
29.32	2.59
29.34	3.04
29.36	3.06
29.38	3.07
29.42	3.1
29.44	3.02
29.46	3.03
29.48	3.04
