depth(m)	initial_age(kiloyear)
3.22	152.66
3.27	158.25
3.32	162.36
3.37	166.21
3.42	170.05
3.47	173.9
3.52	177.74
3.57	181.58
3.62	185.15
3.67	188.34
3.72	191.37
3.77	194.25
3.82	196.98
3.87	199.29
3.92	201.6
3.97	203.9
4.02	206.38
4.07	209.26
4.12	212.15
4.17	215.03
4.22	217.91
4.27	220.8
4.32	223.47
4.37	225.38
4.42	227.23
4.47	229.03
4.52	230.76
4.57	232.49
4.62	234.22
4.67	235.95
4.72	237.68
4.77	239.41
4.82	241.14
4.87	242.92
4.92	244.77
4.97	246.61
5.02	249.2
5.07	252.08
5.12	255.06
5.17	258.14
5.22	261.21
5.27	264.29
5.32	267.36
5.37	270.44
5.42	273.52
5.47	276.59
5.52	279.67
5.57	282.74
5.62	285.82
5.67	288.89
5.72	291.97
5.77	295.04
5.82	298.12
