depth(m)	initial_age(kiloyear)
549.8	1824.55
550.05	1825.15
550.3	1825.74
550.57	1826.38
550.8	1826.93
551.04	1827.5
551.3	1828.42
551.55	1830.51
551.8	1832.6
552.05	1834.69
552.3	1836.78
552.55	1838.87
552.8	1840.96
553.05	1843.05
553.3	1845.15
553.55	1847.24
553.8	1849.33
554.05	1851.05
554.3	1851.3
554.55	1851.55
555.8	1852.8
556.05	1853.05
556.3	1853.3
556.8	1853.8
557.05	1854.05
557.33	1854.33
557.55	1854.55
557.81	1854.81
559.4	1856.4
559.65	1856.65
559.9	1856.9
560.15	1857.15
560.4	1857.4
560.65	1857.65
560.9	1857.9
561.15	1858.15
561.4	1858.4
561.65	1858.65
561.9	1858.9
562.15	1859.15
562.4	1859.4
562.65	1859.65
562.9	1859.9
563.15	1860.15
563.4	1860.4
563.7	1860.7
563.9	1860.9
564.15	1861.15
564.4	1861.4
564.65	1861.65
564.9	1861.9
565.15	1862.15
565.4	1862.4
565.65	1862.65
565.9	1862.9
566.15	1863.15
566.4	1863.4
566.63	1863.63
566.65	1863.65
566.9	1863.9
567.15	1864.15
569.03	1866.03
569.25	1866.25
569.5	1866.5
569.75	1866.75
570.0	1867.0
570.25	1867.5
570.5	1868.0
570.75	1868.5
571.0	1869.0
571.25	1869.5
571.5	1870.0
571.7	1870.4
572.0	1871.0
572.25	1871.5
572.5	1872.0
572.75	1872.5
573.0	1873.0
573.11	1873.22
573.36	1873.72
573.61	1874.22
578.6	1892.63
578.85	1893.59
579.1	1894.55
579.35	1895.51
579.6	1896.47
579.85	1897.42
580.1	1898.39
580.35	1899.37
580.6	1900.35
580.85	1901.33
581.1	1902.31
581.35	1903.29
581.62	1904.35
581.85	1905.25
582.1	1906.22
582.34	1907.16
582.6	1908.18
582.85	1909.16
583.1	1910.14
583.35	1911.12
583.6	1912.1
583.85	1913.08
584.1	1914.06
584.35	1915.04
584.6	1916.02
584.85	1917.0
585.1	1917.97
585.35	1918.95
585.6	1919.93
585.85	1920.91
586.1	1921.89
586.4	1923.07
586.6	1923.85
588.2	1930.12
588.47	1931.17
588.7	1932.08
588.94	1933.02
589.2	1934.03
589.45	1935.01
589.7	1935.99
589.95	1936.97
590.2	1937.95
590.45	1938.93
590.7	1939.91
590.95	1940.89
591.2	1941.87
591.45	1942.85
591.7	1943.83
591.95	1944.8
592.2	1946.33
592.45	1948.0
592.7	1949.67
592.95	1951.33
593.2	1953.0
593.45	1954.67
593.7	1956.33
593.95	1958.0
594.2	1959.67
594.45	1961.33
594.7	1963.0
594.95	1964.67
595.2	1965.4
597.8	1970.6
598.05	1971.1
598.3	1971.6
598.8	1972.6
599.05	1973.1
599.3	1973.6
599.55	1974.1
599.75	1974.5
600.05	1975.1
600.3	1975.58
600.55	1976.06
600.8	1976.54
601.05	1977.02
601.3	1977.5
601.55	1977.98
601.8	1978.45
602.05	1978.93
602.3	1979.41
602.55	1979.89
602.8	1980.37
603.05	1980.85
603.3	1981.33
603.55	1981.81
603.8	1982.29
604.05	1982.77
604.3	1983.25
604.55	1983.73
604.8	1984.21
605.05	1984.69
605.3	1985.17
605.55	1985.65
605.8	1986.13
606.05	1986.61
606.3	1987.09
606.55	1987.57
606.8	1988.05
607.05	1988.53
607.3	1989.01
607.4	1989.2
607.65	1989.68
607.9	1990.16
608.15	1990.64
608.4	1991.12
608.65	1991.6
608.9	1992.08
609.15	1992.56
609.38	1993.0
609.65	1993.52
609.9	1994.0
610.15	1994.48
610.4	1994.96
610.65	1995.44
610.86	1995.84
611.15	1996.4
611.4	1996.88
611.65	1997.36
611.9	1997.84
612.15	1998.32
612.4	1998.8
612.65	1999.28
612.9	1999.76
613.15	2000.24
613.4	2000.72
613.65	2001.2
613.9	2001.68
614.15	2002.16
614.4	2002.64
614.65	2003.12
614.9	2003.6
615.15	2004.08
615.4	2004.56
615.63	2005.0
615.9	2007.38
616.15	2009.59
616.4	2011.79
616.65	2014.0
616.9	2016.2
617.0	2017.08
617.25	2019.29
617.5	2021.49
617.72	2023.43
618.0	2025.9
618.25	2028.11
618.5	2030.31
618.75	2032.52
619.0	2034.72
619.3	2037.37
619.5	2039.13
619.75	2041.34
620.0	2043.54
620.25	2045.75
620.5	2047.95
620.75	2050.16
620.77	2050.33
621.0	2052.36
621.25	2054.57
621.5	2056.77
621.75	2058.98
622.0	2061.18
622.25	2063.39
622.5	2065.59
622.75	2067.8
623.0	2070.0
623.25	2070.9
623.5	2071.8
623.75	2072.7
624.0	2073.61
624.25	2074.51
624.5	2075.41
624.75	2076.31
625.0	2077.21
625.25	2078.11
