depth(m)	initial_age(kiloyear)
0.04	4.46667
0.04	4.46667
0.14	6.5546749
0.24	8.6426797
0.34	10.550946
0.41	11.866386
0.44	12.430146
0.51	13.745587
0.51	13.745587
0.61	15.624787
0.64	16.188548
0.71	17.503991
0.74	18.067752
0.81	19.383195
0.84	19.946956
0.91	21.262398
0.94	21.826159
1.01	23.141604
1.04	23.705367
1.11	25.020813
1.14	25.584576
1.21	26.900022
1.21	26.900022
1.24	27.463785
1.31	28.779231
1.34	29.342996
1.34	29.342996
1.41	30.658454
1.44	31.222221
1.51	32.537678
1.54	33.101446
1.61	34.416903
1.64	34.98067
1.64	34.98067
1.7	36.108195
1.74	36.859864
1.8	37.987367
1.84	38.739036
1.84	38.739036
1.9	39.866539
1.94	40.618208
2.0	41.745711
2.04	42.504502
2.1	43.757316
2.14	44.592525
2.2	45.845339
2.2	45.845339
2.3	47.933363
2.4	50.021386
2.5	52.202262
2.6	54.551326
2.7	56.90039
2.9	61.598394
3.1	66.398362
3.19	68.653423
3.29	71.159047
3.39	73.664671
3.39	73.664671
3.49	76.787698
3.49	76.787698
3.58	79.606599
3.69	82.968055
3.79	85.473707
3.89	87.979358
3.99	90.48501
3.99	90.48501
4.09	92.990606
4.29	98.001713
4.39	100.50727
4.39	100.50727
4.49	103.01281
4.68	107.77333
4.78	110.49063
4.88	114.11184
5.06	121.15861
5.06	121.15861
5.28	129.77171
5.38	133.68679
5.48	136.75145
5.58	139.25727
5.68	141.76309
5.78	144.26891
5.78	144.26891
5.88	146.67411
5.88	146.67411
5.98	149.02309
6.08	151.37207
6.17	153.48621
6.27	155.83527
6.37	158.18434
6.47	160.31461
6.57	162.40231
6.67	164.49033
6.67	164.49033
6.77	166.57849
6.84	168.04021
6.87	168.66666
7.04	172.19156
7.04	172.19156
7.07	172.75531
7.14	174.07073
7.17	174.63448
7.24	175.94991
7.27	176.51366
7.34	177.82908
7.37	178.39283
7.44	179.70828
7.47	180.27205
7.54	181.5875
7.57	182.15127
7.64	183.46673
7.64	183.46673
7.74	185.34595
7.76	185.7218
7.84	187.22518
7.86	187.60102
7.94	189.1044
7.96	189.48025
8.04	190.98363
8.06	191.35947
8.14	192.95114
8.24	195.03884
8.34	197.20082
8.44	199.5498
8.44	199.5498
8.64	204.24776
8.74	206.59674
8.84	208.94572
8.94	211.38562
9.04	213.89144
9.14	216.39726
9.24	218.90308
9.34	221.40862
9.44	223.91416
9.54	226.4197
9.84	235.47042
9.94	238.60266
9.96	239.17669
9.96	239.17669
10.04	241.1809
10.04	241.1809
10.06	241.68195
10.16	244.18721
10.26	246.69247
10.36	249.19798
10.45	251.45315
10.45	251.45315
10.55	253.9589
10.65	256.46465
10.75	258.97064
10.85	261.47668
10.95	263.98271
11.05	266.44334
11.15	268.79175
11.25	271.14015
11.25	271.14015
11.35	273.48891
11.45	275.83814
11.55	278.18737
11.65	280.5366
11.65	280.5366
11.75	282.88583
11.85	285.23506
11.94	287.34936
12.04	289.69859
12.14	292.04782
12.24	294.39641
12.24	294.39641
12.34	296.74481
12.44	299.09322
