depth(m)	initial_age(kiloyear)
72.6	702.54
73.1	708.86
73.35	711.25
73.6	713.27
73.85	715.3
74.1	717.33
74.35	719.35
74.6	721.38
74.85	723.4
75.21	726.32
75.46	728.35
75.71	730.37
75.96	732.4
76.21	734.43
76.46	736.45
76.65	737.99
76.67	738.15
76.92	740.18
77.17	742.21
77.42	744.23
77.67	746.26
78.17	750.31
78.42	752.34
78.67	754.36
79.17	758.41
79.42	760.82
80.17	768.42
80.92	777.04
81.17	780.2
81.67	786.54
81.92	789.7
82.17	792.87
82.42	795.85
82.67	798.38
82.92	800.91
83.17	803.44
83.42	805.98
83.67	808.51
83.72	809.01
83.92	811.04
83.97	811.55
84.22	814.08
84.47	816.61
84.72	819.15
84.91	821.07
85.0	821.98
85.22	824.21
85.47	826.74
85.72	829.28
85.97	831.81
86.22	834.34
86.36	835.76
86.41	836.27
86.56	837.78
86.67	839.18
86.86	841.58
86.87	841.71
87.06	844.12
87.07	844.24
87.26	846.65
87.27	846.77
87.46	849.18
87.47	849.31
87.66	851.71
87.67	851.84
87.86	854.25
87.87	854.37
88.06	856.78
88.13	857.66
88.36	860.58
88.56	863.11
88.76	865.64
88.83	866.53
88.96	868.17
89.13	870.33
89.16	870.71
89.33	872.86
89.36	873.24
89.56	875.77
89.86	879.57
90.06	882.1
90.26	884.63
90.46	887.17
90.66	889.7
90.86	892.23
91.06	894.76
91.36	898.56
91.56	901.1
91.76	903.63
91.84	904.64
91.96	906.16
92.16	908.69
92.36	911.23
92.44	912.24
92.64	914.77
92.84	917.17
92.86	917.37
93.04	918.87
93.06	919.03
93.24	920.49
93.26	920.66
93.46	922.21
93.54	922.82
93.66	923.73
93.74	924.34
93.86	925.25
93.94	925.86
94.06	926.77
94.32	928.75
94.36	929.05
94.54	930.42
94.56	930.57
94.74	931.94
94.96	933.61
95.04	934.22
95.28	936.04
95.64	938.78
95.88	940.6
96.04	941.82
96.24	943.33
96.78	947.44
96.94	948.65
97.12	950.08
97.14	950.24
97.32	951.7
97.38	952.19
97.52	953.45
97.74	955.67
97.82	956.49
98.02	958.51
98.22	960.54
98.42	962.56
98.62	964.59
98.82	966.61
99.32	972.91
99.52	975.45
99.72	977.98
99.92	980.51
100.12	983.04
100.32	985.58
100.52	988.11
100.82	991.9
101.02	994.44
101.22	996.97
101.42	999.51
101.62	1002.04
101.82	1004.57
102.02	1007.1
102.32	1010.9
102.52	1013.43
102.7	1015.71
102.72	1015.96
102.92	1018.49
103.1	1020.77
103.12	1021.03
103.3	1023.31
103.32	1023.56
103.5	1025.85
103.52	1026.1
103.7	1028.38
103.9	1030.91
104.02	1032.28
104.2	1034.1
104.22	1034.3
104.4	1036.13
104.42	1036.33
104.6	1038.15
104.62	1038.35
104.8	1040.18
104.82	1040.38
105.0	1042.2
105.02	1042.41
105.2	1044.24
105.32	1045.45
105.4	1046.26
105.52	1047.47
105.7	1049.3
105.72	1049.5
105.93	1051.62
106.1	1053.35
106.3	1055.37
106.5	1057.4
106.7	1059.43
106.76	1060.04
106.9	1061.45
106.96	1062.06
107.16	1064.09
107.2	1064.49
107.36	1066.11
107.4	1066.52
107.56	1068.14
107.6	1068.54
107.76	1070.16
107.8	1070.57
107.96	1072.19
108.0	1072.59
108.2	1074.62
108.26	1075.23
108.4	1076.64
108.46	1077.25
108.66	1079.28
108.86	1081.3
109.06	1083.33
109.26	1085.36
109.46	1087.39
109.76	1089.99
109.96	1091.61
110.16	1093.23
110.36	1094.86
110.56	1096.48
110.76	1098.1
110.96	1099.72
111.26	1102.15
111.46	1103.77
111.66	1105.4
111.86	1107.06
112.06	1109.08
112.26	1111.11
112.46	1113.13
112.76	1116.18
112.96	1118.19
113.16	1120.23
113.36	1122.25
113.56	1124.28
113.76	1126.3
113.96	1128.33
114.16	1130.35
114.26	1131.37
114.36	1132.39
114.46	1133.39
114.56	1134.4
114.66	1135.42
114.76	1136.44
114.86	1137.45
115.06	1139.47
115.26	1141.5
115.3	1141.9
115.46	1143.53
115.66	1145.55
115.76	1146.56
115.9	1147.98
115.96	1148.59
116.06	1149.6
116.16	1150.61
116.26	1151.63
116.56	1154.67
116.8	1157.14
117.26	1162.96
117.46	1165.5
117.66	1168.03
117.79	1169.68
117.86	1170.57
117.99	1172.21
118.16	1174.35
118.19	1174.73
118.39	1177.26
118.4	1177.39
118.56	1179.42
118.59	1179.8
118.76	1181.96
118.79	1182.34
118.96	1184.49
118.99	1184.87
119.16	1187.02
119.29	1188.66
119.49	1190.85
119.69	1192.86
119.89	1194.9
120.09	1196.92
120.29	1198.95
120.49	1200.97
120.79	1204.01
120.99	1206.04
121.19	1208.06
121.39	1210.09
121.59	1212.12
121.79	1214.14
121.99	1216.17
122.29	1219.2
122.49	1221.23
122.69	1223.25
122.89	1225.28
123.09	1227.31
123.29	1229.81
123.49	1232.34
123.79	1236.14
123.99	1238.67
124.03	1239.18
124.19	1241.21
124.23	1241.64
124.39	1243.26
124.43	1243.66
124.59	1245.25
124.63	1245.57
124.79	1246.87
124.83	1247.19
125.03	1248.81
125.49	1252.54
125.53	1252.86
125.54	1252.95
125.69	1254.16
125.73	1254.48
125.79	1254.97
125.89	1255.78
125.93	1256.1
126.09	1257.84
126.13	1258.34
126.29	1260.37
126.56	1263.8
126.99	1269.24
127.03	1269.75
127.04	1269.87
127.19	1271.77
127.29	1273.03
127.39	1274.3
127.43	1274.8
127.54	1276.2
127.63	1277.33
127.79	1279.36
127.83	1279.86
128.04	1282.52
128.29	1285.55
128.54	1288.08
128.79	1290.62
129.04	1293.15
129.29	1295.69
129.54	1298.21
129.79	1300.74
130.06	1303.48
130.26	1305.5
130.54	1308.34
130.79	1310.88
131.04	1313.41
131.29	1315.94
131.54	1318.47
131.79	1321.01
132.04	1323.54
132.29	1326.07
132.54	1328.6
132.79	1331.14
133.04	1333.67
133.29	1336.2
133.54	1338.73
133.79	1341.27
134.04	1343.79
134.29	1346.33
134.54	1348.87
134.79	1351.39
135.04	1353.93
135.29	1356.46
135.54	1358.99
135.79	1361.53
135.94	1363.05
136.04	1364.05
136.19	1365.58
136.29	1366.59
136.47	1368.41
136.56	1369.33
136.71	1370.85
136.79	1371.65
136.95	1373.27
137.19	1375.7
137.44	1378.24
137.66	1380.46
137.97	1383.61
138.21	1386.04
138.45	1388.47
138.69	1390.9
138.94	1393.43
139.19	1395.97
139.47	1398.8
