Depth	d18O
38.55	3.117
38.59	3.499
38.63	3.258
38.67	3.223
38.71	3.39
38.75	3.115
38.79	3.246
38.83	3.383
38.87	3.293
38.91	3.397
38.95	3.408
38.99	3.44
39.03	3.372
39.07	3.732
39.11	3.247
39.15	3.385
39.19	3.413
39.23	3.393
39.27	3.319
39.31	3.293
39.35	3.609
39.39	3.425
39.43	3.525
39.45	3.373
39.49	3.31
39.53	3.414
39.57	3.495
39.61	3.55
39.65	3.491
39.69	3.487
39.73	3.494
39.77	3.329
39.81	3.595
39.85	3.354
39.89	3.458
39.93	3.515
39.97	3.564
40.01	3.51
40.05	3.593
40.09	3.485
40.13	3.453
40.17	3.535
40.21	3.52
40.25	3.576
40.29	3.58
40.33	3.684
40.37	3.627
40.41	3.772
40.45	3.654
40.53	3.678
40.57	3.72
40.61	3.511
40.65	3.734
40.69	3.73
40.73	3.635
40.77	3.706
40.81	3.681
40.85	3.752
40.89	3.625
40.93	3.627
40.95	3.568
40.99	3.622
41.03	3.709
41.07	3.601
41.11	3.696
41.15	3.601
41.19	3.564
41.23	3.6
41.27	3.61
41.31	3.675
41.35	3.634
41.39	3.505
41.43	3.647
41.47	3.324
41.51	3.451
41.55	3.49
41.59	3.495
41.63	3.503
41.67	3.466
41.71	3.452
41.75	3.517
41.79	3.285
41.83	3.501
41.87	3.487
41.91	3.513
41.95	3.734
41.99	3.449
42.03	3.484
42.07	3.448
42.11	3.414
42.15	3.482
42.19	3.601
42.23	3.598
42.27	3.58
42.31	3.611
42.35	3.677
42.39	3.62
42.43	3.66
42.45	3.57
42.49	3.632
42.53	3.614
42.57	3.704
42.61	3.69
42.65	3.501
42.69	3.52
42.73	3.67
42.77	3.43
42.81	3.548
42.85	3.626
42.89	3.662
42.93	3.722
42.97	3.894
43.01	3.918
43.05	4.243
43.09	4.228
43.13	4.339
43.17	4.432
43.21	4.345
43.25	4.396
43.29	4.304
43.37	4.257
43.41	3.976
43.45	4.211
43.49	4.234
43.53	4.236
43.57	4.521
43.61	4.52
43.65	4.317
43.69	4.361
43.73	4.292
43.77	4.447
43.81	4.33
43.85	4.316
43.89	4.327
43.93	4.312
43.97	4.345
44.01	4.327
44.05	4.354
44.09	4.262
44.13	4.276
44.17	4.233
44.21	4.197
44.25	4.278
44.29	4.185
44.33	4.226
44.37	4.142
44.41	4.172
44.45	4.019
44.49	4.034
44.53	4.036
44.55	3.966
44.59	3.848
44.63	3.898
44.67	3.797
44.71	3.821
44.75	3.759
44.79	3.8
44.83	3.909
44.87	3.76
44.91	3.917
44.95	3.709
44.99	3.858
45.03	3.657
45.07	3.725
45.11	3.795
45.15	3.588
45.19	3.441
45.23	3.159
45.27	3.299
45.31	3.746
45.35	3.749
45.39	3.743
45.43	3.592
45.47	3.61
45.51	3.559
45.55	3.56
45.59	3.609
45.63	3.509
45.65	3.375
45.69	3.171
45.73	3.348
45.77	3.136
45.81	3.019
45.85	3.118
45.89	3.031
45.93	3.012
45.97	2.963
46.01	2.996
46.05	2.983
46.09	2.999
46.13	2.99
46.21	3.056
46.25	2.887
46.29	3.034
46.33	3.09
46.37	3.248
46.45	3.008
46.49	2.887
46.53	3.15
46.57	3.195
46.61	3.322
46.65	3.591
46.69	3.442
46.73	4.124
46.77	3.733
46.81	4.083
46.85	3.796
46.89	3.954
46.93	4.086
46.97	3.773
47.01	3.887
47.05	3.757
47.09	3.85
47.13	3.716
47.15	3.753
47.19	3.677
47.23	3.681
47.27	3.717
47.31	3.623
47.35	3.579
47.39	3.59
47.43	3.572
47.47	3.46
47.51	3.407
47.55	3.379
47.59	3.56
47.63	3.685
47.67	3.719
47.71	3.706
47.75	3.696
47.79	3.709
47.83	3.683
47.87	3.824
47.91	3.799
47.99	3.338
48.03	3.421
48.07	3.242
48.11	3.696
48.15	3.639
48.19	3.62
48.23	3.866
48.27	3.748
48.31	3.56
48.35	3.693
48.39	3.522
48.43	3.535
48.47	3.331
48.51	3.203
48.55	3.577
48.59	3.154
48.63	3.369
48.65	3.398
48.69	3.273
48.73	3.34
48.77	3.251
48.81	3.14
48.85	3.315
48.89	3.145
48.93	3.209
48.97	3.062
49.01	3.117
49.05	3.056
49.09	3.043
49.13	2.932
49.17	3.07
49.21	3.102
49.25	3.028
49.29	3.015
49.33	2.855
49.37	3.04
49.41	3.004
49.45	3.082
49.49	3.022
49.53	3.068
49.57	3.082
49.61	3.012
49.65	3.15
49.69	3.063
49.73	3.044
49.77	3.037
49.81	3.089
49.85	3.146
49.89	3.108
49.93	3.131
49.97	3.158
50.01	3.156
50.05	3.412
50.09	3.333
50.13	3.316
50.15	3.427
50.19	3.315
50.23	3.662
50.27	3.664
50.31	3.62
50.35	3.762
50.39	3.906
50.43	4.094
50.47	4.29
50.51	4.229
50.55	4.219
50.59	4.91
50.79	5.038
50.83	4.746
50.87	4.817
50.91	4.89
50.99	4.734
51.03	4.495
51.07	4.631
51.11	4.606
51.15	4.392
51.19	4.34
51.23	4.547
51.27	4.498
51.31	4.455
51.35	4.638
51.39	4.544
51.43	4.389
51.47	4.455
51.51	4.284
51.55	4.302
51.61	4.306
51.65	4.077
51.69	4.264
51.73	4.465
51.77	4.26
51.85	4.274
51.89	4.178
51.93	3.952
51.97	4.229
52.01	3.887
52.05	4.336
52.09	4.38
52.13	4.27
52.17	4.381
52.21	4.218
52.25	4.111
52.29	4.137
52.33	4.093
52.37	4.158
52.41	4.171
52.45	4.233
52.49	4.07
52.53	4.103
52.55	3.939
52.59	3.844
52.63	3.935
52.67	3.941
52.71	3.946
52.75	3.85
52.79	3.896
52.83	3.752
52.87	3.699
52.91	4.015
52.95	4.051
52.99	4.052
53.03	4.018
53.11	2.941
53.15	3.678
53.23	4.025
53.27	3.797
53.31	3.826
53.35	3.722
53.39	3.538
53.43	3.599
53.47	3.501
53.51	3.619
53.55	3.423
53.59	3.345
53.67	3.402
53.71	3.235
53.75	3.226
53.79	3.293
53.83	3.283
53.87	3.274
53.91	3.167
53.95	3.32
54.03	3.19
54.09	3.561
54.13	3.178
54.17	3.166
54.21	3.186
54.25	3.365
54.29	3.453
54.33	3.194
54.37	3.374
54.41	3.087
54.45	3.403
54.49	3.45
54.52	3.348
54.56	3.401
54.6	3.413
54.64	3.329
