depth(m)	initial_age(kiloyear)
25.85	1001.44
25.9	1004.93
25.95	1008.42
26.0	1011.91
26.05	1014.73
26.1	1016.55
26.13	1017.64
26.18	1019.45
26.2	1020.18
26.25	1022.0
26.27	1022.73
26.3	1023.82
26.35	1025.64
26.4	1027.45
26.45	1029.27
26.5	1031.09
26.55	1035.56
26.6	1042.67
26.65	1049.78
26.7	1056.89
26.75	1064.0
26.85	1067.14
26.9	1068.71
26.95	1070.29
27.0	1071.86
27.05	1073.43
27.1	1075.0
27.15	1076.57
27.2	1078.14
27.25	1079.71
27.3	1081.29
27.35	1082.86
27.4	1084.43
27.45	1086.0
27.5	1088.29
27.55	1090.57
27.6	1092.86
27.7	1097.43
27.75	1099.71
27.8	1102.0
27.85	1108.0
27.9	1114.0
27.95	1120.5
28.0	1127.0
28.05	1133.5
28.1	1140.0
28.15	1143.91
28.2	1147.81
28.25	1151.72
28.3	1155.63
28.35	1159.53
28.4	1163.44
28.45	1167.34
28.5	1171.25
28.55	1175.16
28.6	1179.06
28.65	1182.97
