Depth	d18O
12.57	4.09
12.67	4.52
12.77	4.37
12.82	4.53
12.87	4.28
12.92	4.04
13.02	3.91
13.07	3.95
13.12	4.19
13.17	4.03
13.23	4.67
13.27	4.39
13.32	4.84
13.37	4.77
13.42	4.79
13.47	4.7
13.57	4.51
13.62	4.57
13.67	4.33
13.72	4.01
13.77	4.28
13.82	4.2
13.92	3.68
14.02	4.16
14.07	3.67
14.12	4.64
14.17	4.47
14.22	4.21
14.27	4.43
14.32	4.46
14.35	4.45
14.41	4.28
