depth(m)	initial_age(kiloyear)
132.91	2702.0
133.06	2705.1
133.21	2708.2
133.95	2723.3
134.1	2726.4
134.23	2729.1
134.4	2732.2
134.55	2734.8
134.71	2737.6
134.85	2740.1
135.01	2743.0
135.19	2746.1
135.29	2747.9
135.45	2750.8
135.6	2753.4
135.74	2755.9
135.91	2758.9
136.06	2761.6
136.21	2764.2
136.34	2766.5
136.51	2769.5
136.68	2772.5
136.79	2774.5
136.94	2777.1
137.11	2780.1
137.22	2782.1
137.41	2785.5
137.53	2787.6
137.71	2790.8
137.83	2792.9
138.16	2798.7
138.29	2803.2
138.45	2809.5
138.6	2815.4
138.72	2819.6
138.91	2824.6
139.06	2828.6
139.2	2832.2
139.36	2836.4
139.51	2840.4
139.7	2845.3
139.79	2847.7
139.94	2851.6
140.09	2855.6
140.22	2859.0
140.41	2864.0
140.56	2867.9
140.69	2871.3
140.84	2875.3
141.01	2879.7
141.16	2883.7
141.29	2887.1
141.44	2891.0
141.59	2894.9
141.72	2898.3
141.91	2903.3
142.05	2907.0
142.21	2911.2
142.35	2914.9
142.51	2919.1
142.66	2923.0
142.79	2926.4
143.53	2949.7
143.69	2955.6
143.81	2960.1
144.01	2967.6
144.16	2973.2
144.31	2978.8
144.46	2984.4
144.61	2990.0
144.87	2999.7
145.08	3007.6
145.18	3011.3
145.33	3016.9
145.68	3028.5
145.91	3034.6
145.96	3035.9
146.11	3039.9
146.31	3045.1
146.39	3047.3
146.56	3051.8
146.71	3055.7
146.83	3058.9
147.01	3063.6
147.16	3067.6
147.31	3071.6
147.46	3075.5
147.61	3079.5
148.21	3095.4
148.51	3103.3
148.66	3107.3
148.81	3111.2
148.96	3115.2
149.11	3120.7
149.31	3129.2
149.39	3132.6
149.56	3138.2
149.83	3141.6
150.31	3147.8
150.46	3149.7
150.61	3151.6
150.76	3153.5
150.89	3155.2
151.06	3157.4
151.21	3159.3
151.33	3160.8
151.51	3163.1
151.66	3165.0
151.81	3167.0
151.96	3168.9
152.11	3170.8
152.26	3172.7
152.39	3174.4
153.16	3184.2
153.31	3186.2
153.46	3188.1
153.61	3190.0
153.76	3191.9
153.91	3193.8
154.06	3195.8
154.21	3197.7
154.36	3199.6
154.49	3201.3
154.66	3203.4
154.81	3205.3
154.96	3207.3
155.11	3209.2
155.26	3211.1
155.41	3213.0
155.56	3214.9
155.71	3216.9
155.91	3219.4
155.99	3220.5
156.16	3222.6
156.31	3224.5
156.46	3226.5
156.61	3228.4
156.76	3230.3
156.91	3232.2
157.06	3234.1
157.21	3236.1
157.36	3238.0
157.49	3239.7
157.66	3241.8
157.81	3243.7
158.11	3247.6
158.26	3249.5
158.41	3251.4
158.56	3253.3
158.71	3255.3
158.91	3257.8
158.99	3258.9
159.15	3260.9
159.31	3262.9
159.44	3264.6
159.61	3266.8
159.79	3269.1
159.84	3269.7
159.87	3270.1
159.91	3270.6
159.93	3270.9
159.97	3271.4
160.03	3272.2
160.06	3272.5
160.07	3272.7
160.11	3273.2
160.18	3274.1
160.21	3274.5
160.26	3275.1
160.31	3275.7
160.33	3276.0
160.37	3276.5
160.38	3276.6
160.5	3278.2
160.55	3278.8
160.63	3279.8
160.65	3280.1
160.67	3280.4
160.77	3281.6
160.81	3282.1
160.83	3282.5
160.88	3283.3
160.98	3284.8
161.03	3285.6
161.09	3286.6
161.11	3286.9
161.16	3287.7
161.2	3288.4
161.23	3288.9
161.26	3289.4
161.3	3290.1
161.4	3291.8
161.41	3292.0
161.46	3292.8
161.5	3293.5
161.58	3294.9
161.61	3295.4
161.64	3295.9
161.71	3297.1
161.71	3297.1
161.74	3297.6
161.85	3299.4
161.86	3299.6
161.86	3299.6
161.89	3300.0
161.94	3300.7
161.99	3301.4
162.06	3302.4
162.93	3314.4
162.96	3314.8
162.99	3315.2
163.05	3316.0
163.09	3316.6
163.13	3317.1
163.19	3317.9
163.24	3318.6
163.26	3318.9
163.28	3319.3
163.35	3320.5
163.38	3321.0
163.4	3321.3
163.48	3322.7
163.5	3323.0
163.58	3324.4
163.62	3325.1
163.7	3326.5
163.72	3326.8
163.78	3327.8
163.82	3328.5
163.9	3329.8
163.94	3330.5
164.01	3331.7
164.04	3332.2
164.12	3333.6
164.21	3335.1
164.33	3337.2
164.44	3339.0
164.54	3340.7
164.63	3342.4
164.73	3343.9
164.82	3345.6
164.91	3347.0
165.03	3349.1
165.31	3353.8
165.42	3355.7
165.54	3357.7
165.68	3360.1
165.8	3362.2
165.92	3364.2
166.02	3365.9
166.14	3368.0
166.23	3369.5
166.33	3371.2
166.43	3372.9
166.53	3374.6
166.68	3378.6
166.84	3384.7
166.92	3387.8
167.03	3392.1
167.18	3397.9
167.3	3402.5
167.42	3407.2
167.52	3411.0
167.6	3414.1
167.72	3418.8
167.94	3427.3
168.03	3430.8
168.18	3436.6
168.31	3444.5
168.41	3450.7
168.63	3464.4
168.76	3472.5
168.92	3482.4
168.99	3486.8
169.1	3492.3
169.22	3493.6
169.32	3494.8
169.46	3496.3
169.55	3497.4
169.68	3498.8
