Depth	d18O
13.47	3.95
13.57	3.7
13.67	3.68
13.77	3.94
13.91	3.83
13.99	3.64
14.09	3.97
14.19	4.01
14.29	3.95
14.39	3.94
14.49	3.62
14.6	3.46
14.69	3.31
14.79	3.32
14.89	3.1
14.99	2.97
15.09	3.08
15.19	3.1
15.29	3.15
15.39	3.81
15.49	3.71
15.59	3.95
15.69	4.5
15.89	4.6
15.99	4.67
16.1	4.56
16.29	4.68
16.49	4.49
16.69	4.55
16.89	4.4
17.09	4.45
17.29	4.41
17.49	4.54
17.69	4.58
17.89	4.47
18.09	4.36
18.29	4.28
18.49	4.36
18.69	4.18
18.89	4.19
19.1	4.37
19.29	4.23
19.49	4.36
19.69	4.34
19.89	4.3
20.09	3.78
20.29	3.95
20.49	3.55
20.69	3.47
20.89	3.33
21.09	3.55
21.29	3.64
21.49	3.7
21.69	3.32
21.89	3.3
22.1	3.57
22.29	3.99
22.49	4.24
22.69	4.35
22.89	4.13
23.09	4.03
23.29	3.66
23.49	3.34
23.69	3.32
23.89	3.89
24.09	4.01
24.29	4.23
24.49	4.45
24.69	4.41
24.89	4.39
25.1	4.37
25.29	4.36
25.49	4.21
25.69	4.33
25.89	4.33
26.09	4.44
26.29	4.31
26.49	4.51
26.69	4.31
26.89	4.37
27.09	4.2
27.29	3.95
27.49	3.82
27.69	3.74
27.89	3.65
28.1	4.03
28.29	4.08
28.49	4.06
28.69	4.11
28.89	4.17
