Depth	d18O
0.21	3.42
0.31	3.97
0.41	4.46
0.51	4.58
0.61	5.23
0.71	5.11
0.81	5.05
0.81	4.99
0.91	4.9
1.01	4.98
1.11	4.62
1.21	4.81
1.31	4.58
1.31	4.55
1.41	4.59
1.71	4.54
1.81	4.49
1.91	4.19
2.01	4.55
2.11	4.47
2.21	4.29
2.31	4.42
2.31	4.49
2.41	4.5
2.51	4.41
2.61	4.74
2.71	4.73
2.81	4.68
2.91	4.53
2.91	4.54
3.0	4.45
3.11	4.27
3.21	3.96
3.31	4.02
3.31	3.86
3.41	3.95
3.51	4.26
3.51	4.25
3.71	4.06
4.01	3.74
4.11	4.16
4.11	3.85
4.21	3.8
4.31	4.22
4.31	4.04
4.5	4.3
4.61	3.99
4.71	3.59
4.71	3.79
4.81	3.28
4.91	3.58
4.91	3.05
5.01	3.08
5.01	4.01
5.11	4.1
5.21	4.93
5.31	5.01
5.41	4.98
5.51	5.07
5.61	4.98
5.71	4.96
5.81	4.88
5.91	4.17
6.0	4.68
6.21	4.87
6.31	4.66
6.41	4.67
6.51	4.89
6.51	4.81
6.61	4.75
6.61	4.54
6.61	4.68
6.71	4.41
6.71	4.4
6.81	4.23
6.81	4.29
6.91	4.48
7.01	3.87
7.11	4.5
7.21	4.64
7.31	4.49
7.51	4.38
7.51	4.33
7.61	4.24
7.71	3.63
7.81	3.95
7.81	3.64
7.91	3.73
8.01	3.41
8.11	3.74
8.21	3.67
8.31	3.64
8.51	3.46
8.61	3.51
8.71	3.82
8.81	4.41
8.81	4.61
8.81	4.45
9.01	4.44
9.11	4.3
9.21	4.39
9.31	3.83
9.41	3.22
9.51	3.64
9.51	4.26
9.61	4.46
9.71	4.45
9.81	4.75
10.01	4.65
10.03	4.84
10.11	4.65
10.13	4.51
10.13	4.38
10.21	4.47
10.22	4.57
10.31	4.58
10.33	4.56
10.41	4.51
10.43	4.7
10.51	4.72
10.51	4.65
10.53	4.79
10.53	4.6
10.61	4.69
10.71	4.52
10.73	4.72
10.81	4.62
10.91	4.44
10.93	4.64
11.33	4.04
11.43	4.28
11.53	4.43
11.53	4.29
11.63	4.23
11.72	4.54
11.83	4.24
11.93	4.34
