depth(m)	initial_age(kiloyear)
1.595	300.2
1.62	306.6
1.645	313.1
1.67	319.6
1.695	326.1
1.72	332.5
1.745	338.0
1.77	342.2
1.795	346.4
1.845	354.9
1.87	359.2
1.895	363.4
1.92	367.6
1.945	371.9
1.97	376.1
1.995	380.4
2.02	384.6
2.045	388.8
2.07	393.1
2.095	397.3
2.12	401.5
2.145	405.8
2.195	414.3
2.22	418.5
2.245	422.7
2.27	426.1
2.32	430.7
2.345	433.0
2.37	435.3
2.395	437.6
2.42	439.9
2.445	442.2
2.47	444.5
2.495	446.8
2.52	449.1
2.545	451.4
2.57	457.7
2.595	464.0
2.62	470.3
2.645	476.6
2.67	483.0
2.695	489.3
2.72	495.6
2.745	501.9
2.77	508.2
2.795	513.2
2.82	516.3
2.845	519.5
2.87	522.6
2.895	525.7
2.92	528.8
2.945	531.9
2.97	535.0
2.995	538.1
3.02	541.2
3.045	545.0
3.07	554.9
3.095	564.8
3.12	574.7
3.145	584.6
3.17	594.5
3.195	600.9
3.22	606.6
3.245	612.4
3.27	618.1
3.295	623.9
3.31	627.4
3.345	635.4
3.37	641.2
3.42	652.7
3.445	658.4
3.47	664.2
3.495	669.9
3.52	675.7
3.545	681.5
3.57	687.2
3.595	693.0
3.62	698.7
