Depth	d18O
2.62	3.68
2.645	4.11
2.67	4.25
2.695	3.91
2.72	3.92
2.745	4.94
2.77	3.99
2.795	3.67
2.845	4.48
2.87	3.15
2.895	4.36
2.92	4.9
2.945	5.46
2.97	5.33
2.995	4.45
3.02	4.86
3.045	5.25
3.07	4.9
3.095	5.01
3.12	5.07
3.145	4.94
3.195	5.07
3.22	4.96
3.245	4.98
3.27	4.75
3.295	4.88
3.345	4.72
3.395	4.4
3.42	4.24
3.445	4.8
3.47	4.39
3.495	4.42
3.52	3.65
3.55	4.09
3.57	3.61
3.595	4.04
3.62	3.69
3.645	4.36
3.67	4.47
3.695	3.91
3.72	3.49
3.745	3.95
3.795	3.74
3.82	3.71
3.845	3.73
3.87	3.58
3.895	4.4
3.92	4.26
3.945	3.81
3.97	4.19
3.995	4.18
4.02	4.33
4.045	4.46
4.07	5.54
4.095	4.55
4.12	5.57
4.145	5.16
4.17	5.35
4.195	5.59
4.22	5.31
4.245	5.48
4.27	5.22
4.295	5.31
4.32	5.09
4.345	5.25
4.37	5.23
4.395	5.09
4.42	5.08
4.445	5.18
4.47	5.14
4.495	4.85
4.52	5.01
4.54	5.07
4.565	5.0
4.59	4.91
4.615	4.95
4.64	5.1
4.665	3.82
4.69	4.73
4.715	4.09
4.73	4.23
4.765	4.32
4.79	4.06
4.815	4.36
4.83	4.19
4.89	4.19
4.915	4.1
4.94	4.26
4.965	4.25
4.99	4.38
5.015	4.12
5.05	4.15
5.07	4.13
5.095	4.45
5.12	4.43
5.145	4.92
5.17	4.5
5.195	4.45
5.22	4.46
5.245	4.66
5.27	4.21
5.295	4.46
5.32	4.28
5.345	4.29
5.37	3.93
5.395	4.37
5.42	4.69
5.445	4.37
5.495	4.67
5.52	4.51
5.545	5.0
5.57	5.14
5.595	4.81
5.62	5.06
5.645	4.42
5.67	4.12
5.695	4.49
5.72	4.12
5.745	4.13
5.82	4.64
5.845	4.09
5.87	4.92
5.895	3.94
5.92	4.45
5.945	4.97
5.97	5.15
5.995	4.17
6.015	4.25
6.045	4.48
6.07	4.26
6.095	5.3
6.12	4.29
6.145	5.6
6.17	5.28
6.195	5.32
6.22	5.37
6.245	5.24
6.27	5.28
6.295	4.88
6.32	5.07
6.345	4.89
6.37	5.19
6.395	4.5
6.42	4.94
6.445	4.42
6.465	4.69
6.49	4.62
6.515	4.58
6.54	4.28
6.565	4.68
6.59	4.49
6.615	4.8
6.64	4.95
6.665	4.6
6.69	3.51
