depth(m)	initial_age(kiloyear)
0.01	7.62
0.35	8.301911
0.83	9.264609
1.16	9.926464
1.23	10.066858
3.35	14.550373
3.83	16.212499
4.23	17.597603
5.33	21.40599
5.338	21.435292
5.73	22.791095
6.21	24.45322
6.45	25.284283
6.795	26.479587
6.83	26.600132
7.165	27.760808
7.31	28.262258
7.71	29.928838
7.95	31.122185
8.01	31.419354
8.53	34.002913
9.21	37.381415
9.45	38.573827
9.64	39.518754
10.03	41.45549
10.31	42.846637
10.505	43.816531
10.71	44.833991
10.95	46.027337
11.635	49.429747
14.883	61.592962
14.893	61.619806
15.173	62.365269
15.343	62.818001
15.453	63.110945
15.973	64.495772
16.273	65.294711
16.41	65.65917
16.55	66.032075
16.63	66.245059
17.893	69.608979
17.953	69.768767
18.073	70.088342
18.173	70.354655
18.273	70.620968
18.353	70.834018
18.473	71.166063
18.573	71.453997
18.673	71.741931
18.973	72.605732
19.4	73.834789
19.688	74.663319
21.188	78.982326
21.473	79.804077
22.688	82.79517
23.168	83.639681
23.266	83.812658
23.766	84.692358
23.796	84.74514
24.246	85.536869
24.486	85.959125
24.503	85.988479
25.01	86.880934
25.99	89.407717
26.367	90.403802
26.807	91.564084
28.307	95.522731
28.99	97.468233
29.307	98.395503
29.807	99.857684
