Depth	d18O
0.045	3.41
0.07	3.55
0.095	4.23
0.12	4.02
0.145	4.97
0.17	3.84
0.195	4.81
0.22	5.06
0.245	5.09
0.27	5.0
0.295	4.68
0.32	4.43
0.345	4.94
0.37	4.82
0.395	4.61
0.42	4.59
0.445	4.75
0.47	4.17
0.495	4.61
0.525	4.75
0.545	4.8
0.57	4.71
0.595	4.89
0.62	4.26
0.645	3.64
0.67	4.61
0.695	3.98
0.72	4.45
0.745	4.22
0.77	3.3
0.795	4.27
0.82	4.11
0.845	4.36
0.87	3.99
0.895	4.49
0.92	3.94
0.945	4.15
0.97	3.79
0.995	3.36
1.02	3.83
1.045	3.41
1.07	3.94
1.095	4.87
1.12	3.44
1.145	5.2
1.17	5.07
1.195	4.93
1.22	4.85
1.245	4.94
1.27	4.88
