depth(m)	initial_age(kiloyear)
0.03	0.6
0.08	1.5
0.13	2.5
0.18	3.5
0.23	4.5
0.28	5.4
0.33	6.4
0.38	7.4
0.43	8.3
0.48	9.3
0.53	10.3
0.58	11.2
0.63	12.2
0.68	13.2
0.73	14.1
0.78	15.1
0.83	16.1
0.88	17.0
0.93	18.0
0.98	18.6
1.03	19.2
1.08	19.8
1.13	20.4
1.18	21.0
1.23	21.6
1.28	22.2
1.33	22.8
1.38	23.4
1.43	24.0
1.48	24.6
1.53	25.2
1.63	26.4
1.68	27.0
1.73	27.6
1.78	28.8
1.83	29.4
1.88	29.8
1.93	30.0
1.98	30.6
2.03	31.2
2.08	31.8
2.13	32.4
2.18	33.0
2.23	33.6
2.28	34.2
2.33	34.8
2.38	35.4
2.43	36.0
2.48	36.6
2.53	37.2
2.58	37.8
2.63	38.4
2.68	39.0
2.73	39.6
2.78	40.2
2.83	40.8
2.88	41.4
2.93	42.0
2.98	42.6
3.03	43.2
3.08	43.8
3.13	44.4
3.18	45.0
3.23	45.6
3.28	46.2
3.33	46.8
3.38	47.4
3.43	48.0
3.48	48.6
3.53	49.2
3.58	49.8
3.63	50.4
3.68	51.0
3.73	51.6
3.78	52.2
3.83	52.8
3.88	53.4
3.93	54.0
3.98	54.8
4.03	55.7
4.08	56.5
4.13	57.3
4.18	58.2
4.23	59.0
4.28	59.8
4.33	60.7
4.38	61.5
4.43	62.3
4.48	63.2
4.53	64.0
4.58	65.0
4.63	66.1
4.68	67.1
4.73	68.2
4.78	69.2
4.83	70.3
4.88	71.3
4.93	72.4
4.98	73.4
5.03	74.5
5.08	75.3
5.13	76.6
5.18	77.6
5.23	79.3
5.28	80.7
5.33	82.4
5.38	83.9
5.43	85.5
5.48	87.0
5.53	88.6
5.58	90.1
5.63	91.1
5.68	92.2
5.73	93.2
5.78	94.3
5.83	95.3
5.88	96.3
5.93	97.3
5.98	98.4
6.03	99.4
6.08	100.4
6.13	101.5
6.18	102.5
6.23	103.6
6.28	104.6
6.33	105.7
6.38	106.7
6.43	107.7
6.48	108.7
6.53	109.7
6.58	110.8
6.63	111.9
6.68	113.0
6.73	113.8
6.78	114.5
6.83	115.3
6.88	116.0
6.93	116.8
6.98	117.5
7.03	118.2
7.08	119.0
7.13	119.8
7.18	120.5
7.23	121.3
7.28	122.0
7.33	122.8
7.38	123.6
7.43	124.3
7.48	125.0
7.53	126.3
7.58	127.6
7.63	128.9
7.68	130.2
7.73	131.5
7.78	132.5
7.83	134.3
7.88	136.0
7.93	136.7
7.98	137.3
8.03	138.0
8.08	138.7
8.13	139.3
8.18	140.0
8.23	140.7
8.28	141.4
8.33	142.0
8.38	142.6
8.43	143.3
8.48	144.0
8.53	144.7
8.58	145.3
8.63	146.0
8.68	147.5
8.73	149.0
8.78	150.5
8.83	152.0
8.88	153.5
8.93	154.9
8.98	156.3
9.03	157.7
9.08	159.1
9.13	160.6
9.18	162.0
9.23	163.4
9.28	164.9
9.33	166.3
9.38	167.7
9.43	169.1
9.48	170.6
9.53	172.0
9.58	173.4
9.63	174.9
9.68	176.3
9.73	177.7
9.78	179.1
9.83	180.6
9.88	182.0
9.93	183.6
9.98	185.2
10.03	186.8
10.08	188.4
10.13	190.0
