depth(m)	initial_age(kiloyear)
151.03	2701.712803
151.33	2703.425606
151.63	2705.138408
152.25	2708.678201
152.55	2710.391003
152.85	2712.103806
153.15	2713.816609
153.45	2715.529412
153.76	2717.299308
154.06	2719.012111
154.36	2720.724913
154.66	2722.437716
155.27	2725.920415
155.57	2727.633218
155.87	2729.346021
156.17	2731.058824
156.47	2732.771626
156.79	2734.598616
157.09	2736.311419
160.48	2755.66609
160.78	2757.378893
161.08	2759.091696
161.38	2760.804498
161.68	2762.517301
161.99	2764.287197
162.29	2766.0
162.59	2768.813853
162.89	2771.627706
163.19	2774.441558
163.51	2777.443001
163.81	2780.256854
164.11	2783.070707
164.41	2785.88456
164.71	2788.698413
165.03	2791.699856
165.33	2794.513709
165.63	2797.327561
165.93	2800.141414
166.23	2802.955267
172.53	2862.046176
172.83	2864.860029
173.44	2870.58153
173.74	2873.395382
174.04	2876.209235
174.34	2879.023088
174.64	2881.836941
174.95	2884.744589
175.25	2887.558442
175.55	2890.372294
176.15	2896.0
176.47	2898.349252
176.77	2900.551675
177.07	2902.754098
177.37	2904.956522
177.67	2907.158945
183.77	2951.941554
184.07	2954.143977
184.37	2956.346401
184.67	2958.548824
184.97	2960.751247
185.28	2963.027085
185.58	2965.229508
185.88	2967.431932
186.18	2969.634355
186.48	2971.836778
186.8	2974.18603
187.1	2976.388453
187.4	2978.590877
187.7	2980.7933
188.0	2982.995723
188.32	2985.344975
188.62	2987.547398
188.92	2989.749822
189.58	2994.595153
190.18	2999.0
190.48	3000.767594
190.78	3002.535188
191.09	3004.361702
191.39	3006.129296
191.69	3007.89689
191.99	3009.664484
192.29	3011.432079
192.6	3013.258592
192.9	3015.026187
193.2	3016.793781
193.5	3018.561375
193.8	3020.328969
194.1	3022.096563
194.4	3023.864157
194.7	3025.631751
195.0	3027.399345
195.24	3028.813421
195.3	3029.166939
195.54	3030.581015
195.61	3030.993453
195.84	3032.348609
195.91	3032.761047
196.14	3034.116203
196.51	3036.296236
196.81	3038.06383
197.06	3039.536825
197.12	3039.890344
197.36	3041.304419
197.42	3041.657938
197.66	3043.072013
197.72	3043.425532
197.96	3044.839607
198.02	3045.193126
198.27	3046.666121
198.32	3046.96072
198.57	3048.433715
198.64	3048.846154
198.87	3050.201309
198.94	3050.613748
199.17	3051.968903
199.47	3053.736498
199.78	3055.563011
200.08	3057.330606
200.38	3059.0982
200.68	3060.865794
200.98	3062.633388
201.6	3066.286416
201.9	3068.05401
202.2	3069.821604
202.5	3071.589198
202.81	3073.415712
203.41	3076.9509
203.71	3078.718494
203.82	3079.366612
204.12	3081.134206
204.42	3082.9018
205.8	3091.032733
206.1	3092.800327
206.4	3094.567921
206.7	3096.335516
207.31	3099.929624
207.61	3101.697218
207.91	3103.464812
208.21	3105.232406
208.51	3107.0
208.82	3109.163309
209.42	3113.35036
210.02	3117.53741
210.33	3119.700719
210.63	3121.794245
210.97	3124.166906
211.23	3125.981295
211.53	3128.07482
211.84	3130.238129
212.44	3134.42518
212.74	3136.518705
213.04	3138.61223
213.35	3140.77554
213.65	3142.869065
213.95	3144.96259
214.55	3149.14964
214.86	3151.31295
215.16	3153.406475
216.36	3161.780576
216.96	3165.967626
217.26	3168.061151
217.56	3170.154676
217.88	3172.38777
218.48	3176.57482
218.78	3178.668345
219.08	3180.761871
219.39	3182.92518
219.69	3185.018705
219.99	3187.11223
220.29	3189.205755
220.59	3191.299281
220.9	3193.46259
221.2	3195.556115
221.5	3197.64964
221.8	3199.743165
222.1	3201.836691
222.41	3204.0
222.71	3205.748979
223.01	3207.497958
223.31	3209.246937
223.61	3210.995915
223.92	3212.803193
224.22	3214.552172
224.52	3216.301151
224.82	3218.05013
225.12	3219.799109
225.24	3220.4987
225.54	3222.247679
226.92	3230.292982
227.22	3232.041961
227.52	3233.790939
227.82	3235.539918
228.12	3237.288897
228.42	3239.037876
228.72	3240.786855
229.32	3244.284812
229.62	3246.033791
229.92	3247.78277
230.22	3249.531749
230.52	3251.280728
230.82	3253.029707
231.12	3254.778685
231.42	3256.527664
231.72	3258.276643
232.02	3260.025622
232.32	3261.774601
232.62	3263.52358
232.92	3265.272558
233.22	3267.021537
233.52	3268.770516
233.82	3270.519495
234.12	3272.268474
234.42	3274.017453
234.72	3275.766431
235.02	3277.51541
235.32	3279.264389
235.62	3281.013368
237.08	3289.525065
237.38	3291.274044
237.68	3293.023023
237.98	3294.772001
238.28	3296.52098
238.48	3297.686966
238.78	3299.435945
239.08	3301.184924
239.38	3302.933903
239.68	3304.682882
239.98	3306.43186
240.28	3308.180839
240.58	3309.929818
240.88	3311.678797
241.18	3313.427776
241.5	3315.293353
241.8	3317.042332
242.1	3318.791311
242.4	3320.54029
242.7	3322.289268
243.0	3324.038247
243.3	3325.787226
243.6	3327.536205
243.9	3329.285184
244.2	3331.034163
244.5	3332.783141
244.8	3334.53212
245.1	3336.281099
245.4	3338.030078
245.7	3339.779057
246.01	3341.586335
246.31	3343.335314
247.54	3350.506127
247.84	3352.255106
248.14	3354.004085
248.44	3355.753063
248.74	3357.502042
249.04	3359.251021
249.34	3361.0
249.64	3363.260766
249.94	3365.521531
250.24	3367.782297
250.55	3370.118421
250.85	3372.379187
251.15	3374.639952
251.45	3376.900718
252.05	3381.422249
252.35	3383.683014
252.65	3385.94378
253.25	3390.465311
253.56	3392.801435
253.86	3395.062201
254.16	3397.322967
254.46	3399.583732
254.76	3401.844498
255.07	3404.180622
255.37	3406.441388
255.67	3408.702153
255.97	3410.962919
256.27	3413.223684
256.88	3417.820574
257.7	3424.0
258.3	3429.842217
259.5	3441.526652
259.8	3444.447761
260.1	3447.36887
260.4	3450.289979
260.71	3453.308458
261.01	3456.229566
261.31	3459.150675
261.61	3462.071784
261.91	3464.992893
262.21	3467.914001
262.51	3470.83511
262.81	3473.756219
263.11	3476.677328
263.41	3479.598436
264.01	3485.440654
264.31	3488.361763
264.61	3491.282871
264.91	3494.20398
265.22	3497.222459
265.82	3503.064677
266.12	3505.985785
266.42	3508.906894
268.16	3525.849325
268.46	3528.770434
268.76	3531.691542
269.06	3534.612651
269.66	3540.454869
269.96	3543.375977
270.26	3546.297086
270.56	3549.218195
270.86	3552.139303
271.17	3555.157783
271.47	3558.078891
271.77	3561.0
272.07	3564.625219
272.68	3571.996497
272.98	3575.621716
273.28	3579.246935
273.88	3586.497373
274.18	3590.122592
275.38	3604.623468
275.68	3608.248687
276.28	3615.499124
276.58	3619.124343
276.88	3622.749562
277.48	3630.0
278.62	3640.564
279.52	3648.904
279.82	3651.684
280.12	3654.464
280.42	3657.244
280.72	3660.024
281.02	3662.804
281.32	3665.584
281.62	3668.364
281.92	3671.144
282.22	3673.924
282.52	3676.704
282.82	3679.484
283.14	3682.449333
283.44	3685.229333
283.74	3688.009333
284.04	3690.789333
284.34	3693.569333
284.94	3699.129333
285.24	3701.909333
285.54	3704.689333
285.84	3707.469333
286.15	3710.342
286.45	3713.122
286.75	3715.902
287.05	3718.682
287.15	3719.608667
287.45	3722.388667
287.75	3725.168667
289.08	3737.493333
289.28	3739.346667
289.48	3741.2
289.68	3743.053333
289.88	3744.906667
290.08	3746.76
290.28	3748.613333
290.48	3750.466667
290.58	3751.393333
290.78	3753.246667
290.98	3755.1
291.18	3756.953333
291.38	3758.806667
291.58	3760.66
291.68	3761.586667
291.88	3763.44
292.08	3765.293333
292.28	3767.146667
292.48	3769.0
292.68	3771.757732
292.88	3774.515464
293.08	3777.273196
293.28	3780.030928
293.48	3782.78866
293.58	3784.167526
293.78	3786.925258
293.98	3789.68299
294.18	3792.440722
294.38	3795.198454
294.58	3797.956186
294.78	3800.713918
294.98	3803.471649
295.08	3804.850515
295.28	3807.608247
295.48	3810.365979
295.68	3813.123711
295.88	3815.881443
296.08	3818.639175
296.28	3821.396907
296.48	3824.154639
296.58	3825.533505
296.78	3828.291237
296.98	3831.048969
297.18	3833.806701
297.38	3836.564433
297.58	3839.322165
297.78	3842.079897
299.64	3867.726804
299.84	3870.484536
300.04	3873.242268
300.24	3876.0
300.44	3879.323529
300.64	3882.647059
300.84	3885.970588
301.04	3889.294118
301.14	3890.955882
301.34	3894.279412
301.54	3897.602941
301.74	3900.926471
301.94	3904.25
302.14	3907.573529
302.34	3910.897059
302.54	3914.220588
302.64	3915.882353
302.84	3919.205882
303.04	3922.529412
303.24	3925.852941
303.44	3929.176471
303.64	3932.5
303.84	3935.823529
304.04	3939.147059
304.14	3940.808824
304.34	3944.132353
304.54	3947.455882
304.74	3950.779412
304.94	3954.102941
305.14	3957.426471
305.34	3960.75
305.54	3964.073529
305.64	3965.735294
305.84	3969.058824
306.04	3972.382353
306.24	3975.705882
306.44	3979.029412
306.64	3982.352941
306.84	3985.676471
307.04	3989.0
307.15	3989.923664
307.35	3991.603053
307.55	3993.282443
307.75	3994.961832
307.95	3996.641221
308.15	3998.320611
308.35	4000.0
308.55	4001.679389
308.66	4002.603053
308.86	4004.282443
309.06	4005.961832
310.1	4014.694656
310.3	4016.374046
310.5	4018.053435
310.7	4019.732824
310.9	4021.412214
311.1	4023.091603
311.3	4024.770992
311.5	4026.450382
311.6	4027.290076
311.8	4028.969466
312.0	4030.648855
312.2	4032.328244
312.4	4034.007634
312.6	4035.687023
312.8	4037.366412
313.0	4039.045802
313.12	4040.053435
313.32	4041.732824
313.52	4043.412214
313.72	4045.091603
313.92	4046.770992
314.12	4048.450382
314.32	4050.129771
314.52	4051.80916
314.62	4052.648855
314.82	4054.328244
315.02	4056.007634
315.22	4057.687023
315.42	4059.366412
315.62	4061.045802
315.82	4062.725191
316.02	4064.40458
316.12	4065.244275
316.32	4066.923664
316.52	4068.603053
316.72	4070.282443
316.92	4071.961832
317.12	4073.641221
317.32	4075.320611
317.52	4077.0
317.62	4078.172566
317.82	4080.517699
318.02	4082.862832
320.66	4113.818584
320.86	4116.163717
321.06	4118.50885
321.26	4120.853982
321.46	4123.199115
321.66	4125.544248
321.86	4127.889381
322.06	4130.234513
322.16	4131.40708
322.36	4133.752212
322.56	4136.097345
322.76	4138.442478
322.96	4140.787611
323.16	4143.132743
323.36	4145.477876
323.56	4147.823009
323.67	4149.112832
323.87	4151.457965
324.07	4153.803097
324.27	4156.14823
324.47	4158.493363
324.67	4160.838496
324.87	4163.183628
325.16	4166.584071
325.36	4168.929204
325.56	4171.274336
325.76	4173.619469
325.96	4175.964602
326.16	4178.309735
326.36	4180.654867
326.56	4183.0
326.66	4184.19403
326.86	4186.58209
327.06	4188.970149
327.26	4191.358209
327.46	4193.746269
327.66	4196.134328
327.86	4198.522388
328.06	4200.910448
328.17	4202.223881
328.37	4204.61194
328.57	4207.0
328.77	4209.38806
328.97	4211.776119
329.17	4214.164179
329.37	4216.552239
329.57	4218.940299
329.68	4220.253731
329.86	4222.402985
330.08	4225.029851
331.32	4239.835821
331.72	4244.61194
331.92	4247.0
332.12	4249.919708
332.32	4252.839416
332.52	4255.759124
332.62	4257.218978
332.82	4260.138686
333.02	4263.058394
333.22	4265.978102
333.42	4268.89781
333.62	4271.817518
333.82	4274.737226
334.02	4277.656934
334.13	4279.262774
334.33	4282.182482
334.53	4285.10219
334.73	4288.021898
334.93	4290.941606
