Depth	d18O
151.03	3.21
151.33	3.18
151.63	3.42
152.25	3.71
152.55	3.72
152.85	3.55
153.15	3.66
153.45	3.66
153.76	3.71
154.06	3.8
154.36	3.95
154.66	3.75
155.27	3.92
155.57	3.71
155.87	3.69
156.17	3.63
156.47	3.63
156.79	3.51
157.09	3.39
160.48	3.14
160.78	2.73
161.08	3.21
161.38	3.3
161.68	3.29
161.99	3.6
162.29	3.61
162.59	3.76
162.89	3.59
163.19	3.56
163.51	3.39
163.81	3.17
164.11	3.17
164.41	3.13
164.71	3.1
165.03	3.2
165.33	3.34
165.63	3.34
165.93	3.43
166.23	3.61
172.53	3.25
172.83	3.4
173.44	3.12
173.74	2.98
174.04	3.1
174.34	3.15
174.64	3.2
174.95	3.14
175.25	3.21
175.55	3.18
176.15	2.92
176.47	3.05
176.77	3.33
177.07	3.15
177.37	3.25
177.67	3.36
183.77	3.34
184.07	3.17
184.37	3.24
184.67	3.23
184.97	3.26
185.28	3.31
185.58	3.38
185.88	3.32
186.18	3.44
186.48	3.28
186.8	3.55
187.1	2.98
187.4	2.82
187.7	3.15
188.0	3.17
188.32	3.01
188.62	3.05
188.92	2.99
189.58	3.32
190.18	3.15
190.48	2.95
190.78	3.21
191.09	3.09
191.39	3.05
191.69	3.11
191.99	3.0
192.29	3.13
192.6	3.03
192.9	3.17
193.2	3.06
193.5	3.15
193.8	3.31
194.1	3.43
194.4	3.4
194.7	3.38
195.0	3.12
195.24	3.22
195.3	3.45
195.54	3.17
195.61	2.26
195.84	3.25
195.91	3.5
196.14	3.17
196.51	2.77
196.81	3.82
197.06	2.96
197.12	3.59
197.36	3.11
197.42	3.45
197.66	3.12
197.72	3.72
197.96	2.9
198.02	3.45
198.27	3.06
198.32	3.5
198.57	3.0
198.64	3.39
198.87	3.08
198.94	3.22
199.17	3.18
199.47	3.19
199.78	2.93
200.08	3.24
200.38	2.97
200.68	3.35
200.98	3.15
201.6	3.21
201.9	3.21
202.2	3.17
202.5	3.15
202.81	3.28
203.41	3.4
203.71	3.08
203.82	2.47
204.12	2.9
204.42	3.01
205.8	3.19
206.1	3.16
206.4	3.02
206.7	3.05
207.31	2.9
207.61	2.99
207.91	3.06
208.21	3.01
208.51	3.02
208.82	3.25
209.42	2.94
210.02	3.31
210.33	3.27
210.63	3.25
210.97	3.22
211.23	3.16
211.53	3.2
211.84	3.42
212.44	3.23
212.74	2.93
213.04	3.29
213.35	3.42
213.65	3.28
213.95	3.47
214.55	3.28
214.86	3.37
215.16	3.41
216.36	2.8
216.96	3.25
217.26	2.33
217.56	2.82
217.88	3.15
218.48	3.1
218.78	3.05
219.08	3.14
219.39	3.09
219.69	3.05
219.99	1.83
220.29	3.14
220.59	3.02
220.9	3.24
221.2	2.85
221.5	2.98
221.8	2.08
222.1	3.12
222.41	2.79
222.71	3.09
223.01	3.03
223.31	2.97
223.61	3.01
223.92	2.9
224.22	3.21
224.52	3.03
224.82	2.49
225.12	3.04
225.24	2.93
225.54	3.1
226.92	2.94
227.22	3.05
227.52	3.06
227.82	3.11
228.12	3.05
228.42	2.97
228.72	3.09
229.32	2.97
229.62	3.04
229.92	2.96
230.22	3.04
230.52	3.11
230.82	2.86
231.12	3.14
231.42	3.29
231.72	3.32
232.02	3.41
232.32	3.02
232.62	3.23
232.92	3.39
233.22	3.19
233.52	3.37
233.82	3.22
234.12	3.11
234.42	3.12
234.72	3.43
235.02	3.27
235.32	3.23
235.62	3.24
237.08	3.52
237.38	3.32
237.68	3.57
237.98	3.44
238.28	3.48
238.48	3.4
238.78	3.5
239.08	3.35
239.38	3.24
239.68	3.25
239.98	3.13
240.28	2.89
240.58	3.16
240.88	3.1
241.18	2.97
241.5	2.99
241.8	2.98
242.1	3.06
242.4	3.08
242.7	2.91
243.0	3.06
243.3	3.03
243.6	3.15
243.9	3.07
244.2	3.03
244.5	3.14
244.8	3.04
245.1	2.98
245.4	3.0
245.7	3.05
246.01	3.06
246.31	2.7
247.54	2.88
247.84	3.12
248.14	3.3
248.44	3.07
248.74	3.28
249.04	3.19
249.34	3.36
249.64	2.98
249.94	3.26
250.24	3.26
250.55	3.38
250.85	3.26
251.15	3.22
251.45	3.18
252.05	3.13
252.35	3.09
252.65	3.12
253.25	3.03
253.56	2.93
253.86	2.94
254.16	2.92
254.46	2.89
254.76	2.93
255.07	2.97
255.37	2.84
255.67	2.98
255.97	2.88
256.27	2.84
256.88	2.96
257.7	2.72
258.3	2.89
259.5	2.9
259.8	3.0
260.1	2.9
260.4	2.96
260.71	3.03
261.01	2.95
261.31	2.75
261.61	2.79
261.91	2.98
262.21	3.07
262.51	2.86
262.81	3.06
263.11	2.74
263.41	2.9
264.01	3.0
264.31	3.11
264.61	2.99
264.91	2.92
265.22	2.92
265.82	2.74
266.12	2.93
266.42	2.82
268.16	2.94
268.46	2.78
268.76	2.77
269.06	2.86
269.66	2.73
269.96	2.83
270.26	2.94
270.56	2.96
270.86	3.03
271.17	3.18
271.47	3.04
271.77	3.24
272.07	3.0
272.68	3.05
272.98	2.93
273.28	2.69
273.88	2.84
274.18	3.07
275.38	2.71
275.68	2.57
276.28	2.9
276.58	2.92
276.88	2.88
277.48	2.83
278.62	3.07
279.52	3.01
279.82	3.11
280.12	3.12
280.42	3.0
280.72	2.86
281.02	2.81
281.32	2.87
281.62	2.9
281.92	2.91
282.22	2.79
282.52	2.89
282.82	2.92
283.14	2.78
283.44	2.75
283.74	2.71
284.04	2.77
284.34	2.78
284.94	2.7
285.24	2.88
285.54	2.9
285.84	2.99
286.15	3.06
286.45	3.1
286.75	3.12
287.05	3.19
287.15	3.16
287.45	3.0
287.75	2.71
289.08	3.07
289.28	2.84
289.48	2.71
289.68	2.86
289.88	2.92
290.08	2.87
290.28	2.68
290.48	2.76
290.58	2.92
290.78	3.04
290.98	2.73
291.18	2.73
291.38	2.79
291.58	2.64
291.68	2.74
291.88	2.59
292.08	2.89
292.28	2.82
292.48	2.98
292.68	2.84
292.88	2.82
293.08	2.75
293.28	2.92
293.48	2.95
293.58	3.1
293.78	3.05
293.98	3.2
294.18	3.13
294.38	3.05
294.58	2.94
294.78	2.94
294.98	2.83
295.08	2.79
295.28	2.7
295.48	2.7
295.68	2.69
295.88	2.55
296.08	2.81
296.28	2.99
296.48	2.97
296.58	2.98
296.78	2.92
296.98	2.85
297.18	2.92
297.38	2.79
297.58	2.81
297.78	2.6
299.64	2.77
299.84	3.03
300.04	2.92
300.24	3.12
300.44	2.93
300.64	2.84
300.84	2.7
301.04	2.92
301.14	2.73
301.34	2.71
301.54	2.75
301.74	2.8
301.94	2.8
302.14	2.83
302.34	2.87
302.54	2.74
302.64	2.79
302.84	2.82
303.04	2.78
303.24	3.0
303.44	2.73
303.64	2.64
303.84	2.64
304.04	2.77
304.14	2.73
304.34	2.78
304.54	2.75
304.74	2.81
304.94	2.76
305.14	2.79
305.34	2.78
305.54	2.85
305.64	2.9
305.84	3.02
306.04	2.84
306.24	2.86
306.44	2.87
306.64	2.92
306.84	2.81
307.04	2.91
307.15	2.8
307.35	2.92
307.55	3.02
307.75	3.5
307.95	3.01
308.15	3.02
308.35	3.05
308.55	3.15
308.66	3.03
308.86	3.01
309.06	3.07
310.1	2.69
310.3	2.76
310.5	2.69
310.7	2.93
310.9	2.9
311.1	2.96
311.3	2.95
311.5	2.86
311.6	2.7
311.8	2.88
312.0	2.75
312.2	2.78
312.4	2.89
312.6	2.96
312.8	2.85
313.0	3.03
313.12	3.04
313.32	2.99
313.52	3.11
313.72	3.04
313.92	3.01
314.12	2.98
314.32	3.09
314.52	3.06
314.62	2.93
314.82	3.12
315.02	2.68
315.22	2.78
315.42	2.3
315.62	2.79
315.82	2.81
316.02	2.79
316.12	2.51
316.32	2.86
316.52	2.81
316.72	2.71
316.92	2.79
317.12	2.84
317.32	2.69
317.52	2.85
317.62	2.85
317.82	2.84
318.02	2.85
320.66	2.7
320.86	2.75
321.06	2.83
321.26	2.74
321.46	2.74
321.66	2.85
321.86	2.89
322.06	2.8
322.16	2.79
322.36	2.71
322.56	2.67
322.76	2.75
322.96	2.59
323.16	2.84
323.36	2.85
323.56	2.76
323.67	2.72
323.87	2.78
324.07	2.85
324.27	2.85
324.47	2.82
324.67	2.89
324.87	3.0
325.16	2.93
325.36	2.76
325.56	2.78
325.76	2.74
325.96	2.84
326.16	2.75
326.36	2.65
326.56	2.74
326.66	2.76
326.86	2.72
327.06	2.83
327.26	2.7
327.46	2.87
327.66	2.83
327.86	2.83
328.06	2.93
328.17	2.64
328.37	2.63
328.57	2.89
328.77	2.83
328.97	3.01
329.17	2.64
329.37	2.76
329.57	2.7
329.68	2.56
329.86	2.75
330.08	2.7
331.32	2.56
331.72	2.72
331.92	2.8
332.12	2.86
332.32	2.93
332.52	2.9
332.62	2.82
332.82	2.59
333.02	2.78
333.22	2.74
333.42	2.77
333.62	2.77
333.82	2.94
334.02	2.91
334.13	2.7
334.33	2.82
334.53	2.75
334.73	2.89
