Depth	d18O
0.02	3.24
0.11	3.23
0.21	3.54
0.41	4.53
0.51	5.16
0.61	5.12
0.71	5.13
0.81	5.02
0.91	4.99
1.01	5.11
1.11	4.96
1.21	4.79
1.31	4.76
1.41	4.73
1.61	4.63
1.71	4.57
1.81	4.4
1.91	4.56
2.01	4.54
2.11	4.58
2.21	4.56
2.31	4.32
2.39	4.61
2.49	4.61
2.59	4.58
2.69	4.48
2.79	4.3
2.86	4.43
2.99	4.47
3.09	4.57
3.19	4.77
3.29	4.69
3.39	4.78
3.49	4.74
3.59	4.42
3.69	4.4
3.79	4.27
3.89	4.14
3.99	4.11
4.09	4.1
4.19	3.83
4.29	3.82
4.39	4.43
4.49	4.08
4.59	4.23
4.69	3.93
4.89	3.84
5.09	4.19
5.19	4.1
5.29	4.05
5.39	4.35
5.49	4.51
5.59	4.26
5.69	4.17
5.79	3.81
5.89	3.17
5.99	3.55
6.05	3.31
6.15	3.59
6.35	4.75
6.45	5.09
6.85	4.96
7.15	4.92
7.25	4.74
7.35	4.87
7.65	4.88
7.75	4.78
8.05	4.61
8.25	4.58
8.35	4.38
8.45	4.38
8.55	4.74
8.65	4.72
8.75	4.61
8.85	4.42
8.95	4.44
9.15	4.77
9.25	4.66
9.45	4.41
9.55	3.9
9.65	3.87
9.75	3.98
10.05	3.41
10.25	3.71
10.35	3.94
10.55	3.62
10.65	3.51
10.75	3.41
10.85	3.58
11.15	4.78
11.25	4.39
11.45	4.02
11.55	4.37
11.65	3.95
11.85	3.36
12.59	4.69
12.69	4.46
12.89	4.62
12.99	4.57
13.19	4.39
13.29	4.72
13.49	4.6
13.99	4.21
14.19	3.96
14.29	3.81
14.39	4.03
14.49	4.62
14.69	4.48
14.99	4.1
15.09	3.93
15.29	4.04
15.39	3.9
15.49	3.67
15.79	3.29
16.09	3.09
16.19	5.12
16.59	3.55
16.69	4.97
16.79	4.51
16.89	4.66
16.99	4.53
17.19	4.63
17.39	4.77
17.79	4.62
17.89	4.5
17.99	4.25
18.09	4.28
18.59	3.94
18.69	4.07
18.99	4.05
19.04	3.83
19.24	3.16
19.34	3.13
19.44	3.12
19.54	3.14
19.84	4.8
19.94	4.94
20.04	5.18
20.34	5.03
20.54	5.1
20.84	4.74
20.94	4.79
21.04	4.5
21.14	4.7
21.24	4.75
21.34	4.7
21.44	4.86
21.54	4.4
21.84	4.61
21.94	4.72
22.14	4.55
22.24	4.5
22.34	4.23
22.44	4.26
22.64	4.03
22.74	3.86
22.84	3.93
22.94	3.5
23.04	3.59
23.14	3.44
23.4	3.74
23.5	3.64
23.87	3.96
23.97	4.12
24.07	4.11
24.17	3.82
24.27	3.98
24.67	3.78
24.77	3.85
24.87	4.68
24.97	4.71
25.07	4.61
25.17	4.69
25.27	4.71
25.37	4.56
25.47	4.54
25.67	4.4
25.77	4.05
25.97	3.88
26.07	4.11
26.17	3.98
26.27	3.51
26.37	3.22
26.47	3.44
26.57	4.31
26.67	4.43
26.87	4.33
26.97	4.02
27.07	3.87
27.27	4.15
27.37	3.72
27.57	3.96
27.67	3.52
27.77	3.52
27.87	3.4
27.97	3.74
28.07	3.96
28.17	4.96
28.27	5.09
28.37	5.26
28.47	5.08
28.57	5.04
28.67	5.16
28.77	4.96
28.87	4.99
28.97	4.93
29.07	4.74
29.17	4.7
29.26	4.76
29.37	4.72
29.47	4.69
29.57	4.81
29.67	4.67
29.87	4.7
29.97	4.56
30.07	4.55
30.27	4.46
30.37	4.22
30.47	4.08
30.67	4.16
30.77	3.67
30.87	3.48
