depth(m)	initial_age(kiloyear)
49.12	1500.41
49.22	1506.92
49.32	1514.76
49.52	1530.42
49.72	1543.64
49.82	1548.86
49.92	1553.89
50.02	1558.59
50.12	1563.29
50.22	1567.99
50.32	1572.68
50.42	1577.38
50.52	1582.42
50.62	1587.64
50.72	1593.41
50.82	1600.94
50.92	1608.77
51.02	1616.59
51.12	1624.43
51.22	1630.87
51.32	1636.1
51.42	1641.32
51.52	1646.53
51.62	1652.02
51.72	1659.13
51.82	1666.96
51.92	1674.78
52.02	1682.61
52.12	1690.44
52.21	1697.49
52.22	1698.28
52.32	1706.1
52.41	1712.67
52.51	1718.31
52.61	1723.53
52.71	1728.75
52.81	1733.97
52.91	1739.19
53.01	1744.41
53.11	1749.63
53.21	1754.85
53.31	1760.07
53.41	1765.29
53.51	1770.51
53.61	1775.73
53.71	1780.95
53.81	1786.17
53.91	1791.4
54.01	1796.61
54.11	1801.83
54.21	1806.79
54.31	1811.49
54.41	1816.19
54.51	1820.56
54.61	1824.74
54.71	1828.92
55.01	1841.44
55.11	1845.62
55.21	1849.8
55.31	1853.97
55.41	1858.15
55.51	1862.32
55.61	1866.99
55.71	1871.95
55.81	1877.17
55.91	1882.4
56.01	1887.61
56.09	1891.82
56.11	1893.07
56.19	1898.58
56.29	1906.41
56.39	1914.24
56.41	1915.8
56.49	1922.06
56.51	1923.63
56.59	1929.9
56.61	1931.46
56.71	1939.3
56.79	1944.6
56.81	1945.75
56.89	1949.92
56.91	1950.97
56.99	1955.15
57.01	1956.19
57.09	1959.97
57.19	1964.41
57.29	1968.32
57.39	1972.24
57.49	1975.77
57.59	1978.42
57.79	1983.43
57.89	1985.94
57.99	1988.45
58.09	1990.95
58.29	1996.37
58.49	2003.02
58.59	2006.93
58.69	2010.84
58.79	2014.93
58.89	2019.11
58.99	2023.55
59.09	2028.29
59.19	2033.51
59.29	2038.73
59.39	2043.95
59.49	2049.17
59.59	2054.39
59.69	2059.61
59.79	2064.83
59.89	2070.05
59.99	2075.27
60.09	2080.49
60.19	2085.51
60.29	2090.21
60.39	2094.4
60.49	2098.57
60.59	2102.75
60.69	2106.93
60.79	2110.93
60.89	2114.84
60.99	2118.76
61.09	2122.67
61.15	2125.02
61.19	2126.59
61.25	2128.94
61.29	2130.51
61.37	2133.64
61.47	2137.55
61.53	2139.9
61.65	2144.79
61.75	2148.96
61.85	2153.44
61.95	2158.23
62.05	2163.45
62.15	2168.67
62.24	2173.36
62.34	2178.58
62.44	2183.8
62.54	2189.03
62.64	2194.25
62.74	2199.47
62.86	2205.36
62.96	2210.06
63.04	2213.82
63.14	2218.52
63.24	2223.22
63.34	2227.92
63.44	2232.61
63.54	2237.31
63.64	2242.01
63.73	2246.24
63.83	2250.93
63.93	2255.63
64.03	2260.33
64.13	2265.03
64.23	2269.65
64.35	2274.66
64.45	2278.79
64.53	2281.92
64.63	2285.84
64.73	2289.64
64.83	2292.76
64.93	2295.9
65.03	2299.03
65.13	2302.16
65.22	2304.98
65.32	2308.38
65.42	2312.29
65.52	2316.21
65.62	2320.13
65.72	2324.04
65.84	2328.74
65.94	2332.65
66.02	2335.78
66.12	2339.7
66.22	2343.61
66.32	2347.53
66.42	2351.45
66.52	2354.49
66.62	2356.99
66.71	2359.25
66.81	2361.76
66.91	2364.26
67.01	2366.77
67.11	2369.27
67.21	2371.78
67.33	2375.53
67.43	2378.66
67.51	2381.17
67.61	2384.3
67.71	2387.43
67.81	2390.57
67.89	2393.07
67.91	2393.7
67.99	2395.79
68.01	2396.29
68.09	2398.29
68.19	2400.8
68.29	2403.31
68.39	2405.81
68.49	2408.32
68.59	2410.82
68.69	2413.66
68.79	2416.88
68.89	2420.79
68.99	2424.7
69.09	2428.42
69.19	2431.55
69.29	2434.68
69.39	2437.82
69.49	2440.95
69.59	2443.47
69.69	2445.98
69.79	2448.49
69.89	2450.99
69.99	2453.5
70.09	2456.0
70.19	2458.5
70.49	2466.02
70.59	2468.7
70.69	2471.83
70.79	2475.07
70.89	2478.99
70.99	2482.9
71.09	2486.89
71.19	2491.07
71.29	2495.32
71.39	2500.01
71.49	2505.09
71.59	2510.31
71.69	2515.53
71.89	2525.98
71.99	2531.19
72.09	2536.25
72.19	2540.95
72.29	2544.18
72.39	2546.68
72.49	2549.19
72.59	2551.69
72.69	2554.2
72.75	2555.7
72.79	2556.7
72.85	2558.21
72.89	2559.21
72.95	2560.71
73.05	2563.22
73.09	2564.22
73.15	2565.72
73.19	2566.73
73.25	2568.23
73.29	2569.23
73.35	2570.78
73.39	2572.03
73.45	2574.19
73.49	2575.75
73.55	2578.1
73.59	2579.67
73.65	2582.02
73.69	2583.59
73.75	2586.07
73.79	2587.74
73.85	2590.24
73.95	2594.42
74.05	2598.59
74.35	2611.1
74.45	2615.01
74.55	2618.93
74.65	2622.66
74.75	2625.79
75.05	2635.19
75.15	2638.32
75.25	2641.45
75.35	2644.59
75.45	2647.71
75.55	2650.85
75.63	2653.35
75.65	2653.98
75.73	2656.49
75.75	2657.11
75.83	2659.62
75.85	2660.24
75.93	2662.75
75.95	2663.38
76.03	2665.88
76.05	2666.51
76.13	2669.01
76.23	2672.51
76.33	2676.69
76.43	2681.08
76.53	2686.29
76.63	2691.58
76.73	2698.4
