depth(m)	initial_age(kiloyear)
0.02	0.58
0.05	1.45
0.1	2.9
0.15	4.36
0.2	5.81
0.25	7.26
0.3	8.71
0.35	10.57
0.413	14.44
0.475	18.3
0.525	19.25
0.575	20.19
0.625	21.14
0.675	22.08
0.725	23.03
0.775	23.98
0.975	28.07
1.025	29.09
1.075	30.25
1.125	31.5
1.375	37.73
1.575	42.72
1.675	45.22
1.775	47.71
1.875	50.21
1.975	51.96
2.075	53.7
2.125	54.58
2.175	55.45
2.275	59.44
2.375	61.74
2.525	64.35
2.575	65.22
2.675	66.61
2.775	68.0
2.825	68.69
2.875	69.38
2.925	70.08
2.975	70.77
3.025	72.92
3.075	76.51
3.125	78.88
3.175	80.04
3.225	81.2
3.275	82.37
3.375	84.69
3.425	85.85
3.475	87.01
3.575	89.34
3.625	90.5
3.675	91.55
3.775	93.66
3.825	94.72
3.875	95.77
3.925	96.96
3.975	98.28
4.025	99.6
