depth(m)	initial_age(kiloyear)
0.79	12.0
1.01	13.5
1.24	15.1
1.53	17.1
1.83	19.2
2.03	20.9
2.2	22.3
2.38	23.8
2.6	26.5
2.83	29.6
3.02	32.3
3.16	34.6
3.3	38.2
3.44	42.5
3.57	47.6
3.69	52.5
3.81	57.1
4.01	64.1
4.13	68.6
4.22	72.2
4.32	75.2
4.42	78.3
4.52	81.0
4.64	83.9
4.76	87.1
4.88	90.0
5.0	92.6
5.19	96.6
