depth(m)	initial_age(kiloyear)
7.04	153.0
7.14	156.0
7.24	158.0
7.43	162.0
7.53	164.0
7.63	166.0
7.83	170.0
7.93	171.0
8.03	173.0
8.13	175.0
8.23	177.0
8.33	178.0
8.43	180.0
8.53	182.0
8.63	184.0
8.73	186.0
8.73	186.0
8.93	189.0
9.13	193.0
9.13	193.0
9.23	195.0
9.33	196.0
9.43	198.0
9.43	198.0
9.43	198.0
9.53	200.0
9.53	200.0
9.53	200.0
9.63	202.0
10.0	209.0
10.0	209.0
10.1	211.0
10.2	214.0
10.3	216.0
10.4	218.0
10.5	221.0
10.5	221.0
10.9	234.0
11.0	237.0
11.0	237.0
11.1	240.0
11.2	243.0
11.3	246.0
11.6	253.0
11.7	256.0
11.8	258.0
11.9	261.0
11.9	261.0
12.0	263.0
12.1	266.0
12.2	268.0
12.3	271.0
12.4	273.0
12.6	278.0
12.6	278.0
12.8	283.0
