depth(m)	initial_age(kiloyear)
2.17	100.44
2.22	103.27
2.27	106.1
2.32	108.93
2.37	111.76
2.42	114.58
2.47	117.11
2.52	119.27
2.57	121.44
2.62	123.61
2.67	125.77
2.72	127.94
2.77	130.11
2.82	132.7
2.87	135.53
2.92	138.36
2.97	141.3
3.02	144.27
3.07	147.35
3.12	150.44
3.17	153.54
3.22	156.63
3.27	159.73
3.32	162.82
3.37	165.91
3.42	169.01
3.47	172.1
3.52	175.2
3.57	178.29
3.62	181.39
3.67	184.48
3.72	187.58
3.77	190.56
3.82	193.53
3.87	196.37
3.92	199.2
3.97	201.94
4.02	204.42
4.07	206.89
4.12	209.37
4.17	211.84
4.22	214.32
4.27	216.79
4.32	219.27
4.37	221.75
4.42	224.22
4.47	226.7
4.52	229.17
4.57	231.65
4.62	234.13
4.67	236.6
4.72	239.08
4.77	241.55
4.82	244.03
4.87	246.5
4.92	248.98
4.97	251.46
5.02	253.93
5.07	256.41
5.12	258.88
5.17	261.36
5.22	263.84
5.27	266.31
5.32	268.79
5.37	271.26
5.42	273.74
5.47	276.19
5.52	278.36
5.57	280.53
5.62	282.69
5.67	284.76
5.72	286.82
5.77	288.83
5.82	290.81
5.87	292.8
5.92	294.78
5.97	296.76
6.02	298.74
