depth(m)	initial_age(kiloyear)
0.21	5.59
0.31	10.25
0.41	13.9
0.51	16.25
0.61	18.44
0.71	20.52
0.81	22.61
0.81	22.61
0.91	24.69
1.01	26.78
1.11	28.86
1.21	30.95
1.31	33.03
1.31	33.03
1.41	35.12
1.71	41.37
1.81	43.46
1.91	45.54
2.01	47.63
2.11	49.71
2.21	51.8
2.31	53.88
2.31	53.88
2.41	55.97
2.51	58.3
2.61	60.65
2.71	62.99
2.81	65.34
2.91	67.77
2.91	67.77
3.0	70.02
3.11	73.23
3.21	76.36
3.31	79.49
3.31	79.49
3.41	82.61
3.51	85.74
3.51	85.74
3.71	90.76
4.01	98.27
4.11	100.77
4.11	100.77
4.21	103.27
4.31	105.78
4.31	105.78
4.5	110.53
4.61	113.28
4.71	116.41
4.71	116.41
4.81	119.95
4.91	123.86
4.91	123.86
5.01	127.77
5.01	127.77
5.11	131.68
5.21	135.48
5.31	138.12
5.41	140.63
5.51	142.98
5.61	145.33
5.71	147.67
5.81	149.75
5.91	151.65
6.0	153.34
6.21	157.28
6.31	159.15
6.41	161.03
6.51	162.91
6.51	163.0
6.61	164.91
6.61	164.91
6.61	165.01
6.71	167.24
6.71	167.24
6.81	169.6
6.81	169.6
6.91	172.1
7.01	174.6
7.11	177.11
7.21	179.61
7.31	182.11
7.51	187.12
7.51	187.12
7.61	189.62
7.71	192.12
7.81	194.62
7.81	194.62
7.91	197.19
8.01	200.32
8.11	203.45
8.21	206.58
8.31	209.42
8.51	214.43
8.61	216.93
8.71	219.43
8.81	221.93
8.81	221.93
8.81	221.93
9.01	226.94
9.11	229.44
9.21	232.13
9.31	235.42
9.41	239.33
9.51	243.24
9.51	243.24
9.61	246.93
9.71	249.49
9.81	251.98
10.01	256.51
10.03	256.82
10.11	258.59
10.13	258.9
10.13	258.9
10.21	260.68
10.22	260.78
10.31	262.76
10.33	263.07
10.41	264.85
10.43	265.16
10.51	266.93
10.51	266.93
10.53	267.24
10.53	267.24
10.61	269.02
10.71	271.1
10.73	271.41
10.81	273.19
10.91	275.27
10.93	275.58
11.33	284.65
11.43	287.0
11.53	289.35
11.53	289.35
11.63	291.69
11.72	293.8
11.83	296.38
11.93	298.73
12.03	301.07
12.03	301.07
12.23	305.78
12.43	310.94
12.53	314.07
12.63	317.2
12.73	320.33
12.83	323.45
12.93	326.58
13.03	329.71
13.13	332.84
13.13	332.84
13.22	335.58
13.22	335.58
13.43	340.84
13.43	340.84
13.53	343.34
13.63	345.76
13.73	348.1
13.83	350.45
13.93	352.8
14.03	355.14
14.33	362.18
14.43	364.52
14.43	364.52
14.53	366.87
14.63	369.22
14.72	371.33
14.83	373.91
14.93	376.25
15.03	378.6
15.13	380.94
15.23	383.29
15.33	385.64
15.33	385.64
15.43	387.98
15.53	390.33
15.53	390.33
15.63	392.67
15.73	395.02
15.83	397.46
15.93	399.96
15.93	399.96
16.03	403.25
16.13	407.16
16.22	410.68
16.33	414.98
16.43	418.88
16.43	418.88
16.53	421.61
16.53	421.61
16.63	424.11
16.63	424.11
16.73	426.62
16.83	429.12
16.93	431.47
17.13	435.76
17.23	437.85
17.23	437.85
17.33	439.89
17.43	441.76
17.53	443.52
17.63	444.87
17.72	446.0
17.82	447.25
17.83	447.37
17.92	448.5
17.92	448.5
18.07	450.38
18.12	451.0
18.25	452.63
18.52	457.18
18.62	459.06
18.72	460.94
18.84	463.19
18.84	463.19
19.02	466.78
19.12	469.11
19.22	471.52
19.32	474.03
19.32	474.03
19.42	476.53
19.58	480.53
19.58	480.53
19.81	486.29
19.81	486.29
19.92	489.13
19.92	489.13
20.01	491.94
20.11	495.07
20.22	498.51
20.32	501.64
20.41	504.45
20.51	507.58
20.71	513.84
20.71	513.84
20.81	516.96
20.91	520.79
21.07	527.05
21.07	527.05
