depth(m)	initial_age(kiloyear)
0.1	3.6
0.8	17.44
0.9	18.77
1.3	24.08
1.6	28.06
1.7	29.39
1.8	30.72
2.0	33.37
2.2	35.4
2.3	36.1
2.4	37.34
2.5	38.58
2.7	41.07
2.8	42.31
2.9	43.55
3.0	44.79
3.1	46.03
3.2	47.28
3.3	48.52
3.4	49.76
3.5	51.0
3.6	52.22
3.7	53.43
3.8	54.65
3.9	55.87
4.0	57.08
4.1	58.3
4.2	59.52
4.3	60.73
4.4	61.95
4.5	63.17
4.6	64.38
4.7	65.6
4.8	66.82
4.9	68.03
5.2	71.68
5.3	72.9
5.4	73.89
5.5	74.88
5.6	75.87
5.7	76.86
5.8	77.84
5.9	78.83
6.0	79.82
6.2	81.8
6.3	87.37
6.4	92.93
6.5	98.5
