depth(m)	initial_age(kiloyear)
0.045	2.3
0.07	4.6
0.095	6.9
0.12	9.2
0.145	11.5
0.17	14.3
0.195	18.1
0.22	21.9
0.245	25.7
0.27	29.4
0.295	33.2
0.315	36.3
0.35	41.6
0.37	44.6
0.395	48.4
0.42	52.2
0.445	56.0
0.47	59.8
0.495	63.6
0.52	67.4
0.545	71.2
0.57	75.0
0.595	82.1
0.62	89.2
0.645	96.3
0.67	102.2
0.695	106.0
0.72	109.7
0.745	113.4
0.795	120.8
0.82	124.6
0.845	128.3
0.87	132.0
0.895	137.5
0.92	143.0
0.945	148.5
