Depth	d18O
46.96	3.62
47.06	3.04
47.16	3.54
47.26	3.46
47.36	2.59
47.46	2.78
47.56	2.89
47.66	2.6
47.76	2.61
47.86	3.28
47.96	3.64
48.06	3.62
48.16	3.89
48.26	3.68
48.36	2.94
48.46	2.99
48.66	2.7
48.76	3.16
48.86	2.58
48.96	2.98
49.06	2.95
49.16	2.74
49.26	2.88
49.36	2.61
49.56	3.34
49.66	2.78
49.76	3.36
49.86	3.28
49.96	3.12
50.06	3.08
50.16	2.87
50.26	3.29
50.36	2.55
50.56	2.89
50.66	2.93
50.76	2.69
50.86	2.8
50.96	2.98
51.06	3.19
51.16	3.25
51.26	2.96
51.36	2.94
51.46	2.94
51.56	2.96
51.66	3.09
51.76	2.2
51.86	2.6
51.96	2.8
52.06	3.12
52.26	3.59
52.46	2.86
52.56	3.2
52.66	3.5
52.76	3.41
52.87	3.16
53.56	3.07
53.86	3.14
53.96	3.39
54.16	2.69
54.26	2.88
54.37	3.21
54.46	3.0
54.66	2.77
54.71	2.97
54.74	2.95
54.81	2.77
54.86	2.69
54.91	3.03
55.01	3.35
55.11	3.33
55.21	2.65
55.91	1.92
56.11	2.74
56.31	2.5
56.41	3.35
56.51	3.16
56.61	3.17
56.81	2.67
56.91	2.5
57.03	3.02
57.11	2.92
57.21	2.85
57.31	2.9
57.41	2.93
57.51	2.86
57.61	3.02
57.71	2.9
57.81	3.36
57.91	3.29
58.01	3.01
58.11	2.92
58.21	2.89
58.41	3.09
58.53	2.78
58.61	2.85
58.71	2.93
58.81	2.7
58.91	2.73
59.01	2.46
59.11	2.6
59.21	2.94
59.31	2.88
59.41	2.72
59.51	3.29
59.61	3.55
59.71	3.52
59.81	2.82
59.91	2.89
60.11	3.28
60.21	3.07
60.31	3.02
60.41	2.86
60.51	2.86
60.61	2.86
60.71	2.68
60.81	2.5
60.91	2.57
61.01	3.13
61.11	3.37
61.21	3.0
61.31	2.93
61.41	3.11
61.53	2.84
61.61	2.74
61.71	2.58
61.81	2.45
61.91	2.5
62.01	2.96
