Depth	d18O
7.2	4.77
7.3	4.92
7.4	4.83
7.5	4.61
7.8	4.31
7.9	4.29
8.0	4.29
8.1	4.39
8.2	4.59
8.3	4.58
8.5	4.39
8.6	4.28
8.7	3.85
8.8	4.18
8.9	3.69
9.0	3.47
9.1	3.9
9.2	3.67
9.3	3.74
9.4	3.61
9.5	4.02
9.6	4.59
9.7	4.62
9.8	4.43
9.9	4.25
10.0	3.76
10.1	3.62
10.3	4.75
10.5	4.54
10.6	4.49
10.7	4.46
10.8	4.63
10.9	4.66
11.0	4.69
11.1	4.49
11.3	4.01
11.4	4.52
11.5	4.58
