depth(m)	initial_age(kiloyear)
12.91	650.36
12.94	651.87
12.94	651.87
13.01	655.42
13.04	656.93
13.11	660.48
13.14	662.0
13.21	665.54
13.25	667.56
13.25	667.56
13.31	670.6
13.34	672.12
13.34	672.12
13.41	675.66
13.44	677.18
13.45	677.69
13.51	680.72
13.61	685.82
13.64	687.55
13.71	691.6
13.74	693.33
13.81	697.38
13.84	699.12
13.91	703.16
13.94	704.9
14.01	708.46
14.04	709.78
14.11	712.88
14.21	717.12
14.24	718.39
14.31	721.34
14.34	722.61
14.41	725.56
14.44	726.82
14.51	729.78
14.54	731.04
14.61	733.99
14.64	735.27
14.71	738.37
14.74	739.7
14.81	743.07
14.84	744.81
14.91	748.86
14.94	750.63
15.01	754.88
15.05	757.31
15.11	760.96
15.14	762.78
15.14	762.78
15.21	767.03
15.24	768.85
15.31	773.1
15.41	779.18
15.44	781.0
