depth(m)	initial_age(kiloyear)
68.26	1404.09
68.42	1407.78
68.52	1408.0
68.62	1409.17
68.72	1410.33
68.92	1412.67
69.12	1415.0
69.22	1418.02
69.32	1421.04
69.42	1424.06
69.52	1427.08
69.62	1430.1
69.72	1433.66
69.82	1437.22
70.12	1447.9
70.22	1449.33
70.42	1452.2
70.52	1453.44
70.72	1455.92
70.82	1457.16
70.92	1458.4
71.02	1459.64
71.22	1462.12
71.32	1463.36
71.42	1464.6
71.52	1468.23
71.62	1471.87
71.72	1475.5
71.82	1478.2
71.92	1480.9
72.02	1483.6
72.12	1486.3
72.22	1489.65
72.32	1493.16
72.42	1496.67
72.52	1500.33
72.62	1504.0
72.72	1508.55
72.82	1513.1
72.92	1515.55
73.02	1518.0
73.12	1520.45
73.22	1522.9
73.32	1524.23
73.42	1525.57
73.52	1526.9
73.62	1528.23
73.72	1529.57
73.82	1530.9
73.92	1532.23
74.02	1533.57
74.12	1534.9
74.22	1536.23
74.32	1537.57
74.42	1538.9
74.52	1540.23
74.62	1541.57
74.72	1542.9
74.82	1544.59
74.92	1546.27
75.02	1547.96
75.12	1549.64
75.22	1551.33
75.32	1553.01
75.42	1554.7
75.52	1557.47
75.62	1560.23
75.72	1563.0
75.82	1566.75
75.92	1570.5
76.02	1574.25
76.12	1578.0
76.24	1582.5
76.34	1584.46
76.44	1586.42
76.54	1588.38
76.64	1590.33
76.84	1594.25
76.94	1596.21
77.04	1598.17
77.14	1600.13
77.24	1602.08
77.34	1604.04
77.44	1606.0
77.54	1611.55
77.84	1627.87
77.94	1630.73
78.04	1633.6
78.14	1634.92
78.24	1636.24
78.34	1637.57
78.44	1638.89
78.54	1640.21
78.64	1641.53
78.74	1642.86
78.94	1645.5
79.04	1649.1
79.14	1652.49
79.24	1655.87
79.34	1659.26
79.48	1664.0
79.58	1665.17
79.68	1666.33
79.78	1667.5
79.88	1668.67
79.98	1669.83
80.08	1671.0
80.18	1672.17
80.28	1673.33
80.38	1674.5
80.48	1675.67
80.58	1676.5
80.68	1677.25
80.78	1678.0
80.88	1678.75
80.98	1679.5
81.08	1681.17
81.18	1682.83
81.28	1684.5
81.38	1688.93
81.48	1693.37
81.58	1697.8
81.68	1699.34
81.78	1700.88
81.88	1702.42
81.98	1703.96
82.08	1705.51
82.18	1707.05
82.28	1708.59
82.38	1710.13
82.48	1712.33
82.58	1715.19
82.68	1718.04
82.78	1720.9
82.88	1721.83
82.98	1722.75
83.08	1723.68
83.18	1724.61
83.28	1725.54
83.38	1728.35
83.48	1733.05
83.58	1737.75
83.68	1740.92
83.78	1742.56
83.88	1744.2
83.98	1745.84
84.08	1747.48
84.18	1749.11
84.28	1750.75
84.38	1752.69
84.48	1755.33
84.58	1757.96
84.68	1760.6
84.78	1763.5
84.88	1766.4
84.98	1769.3
85.08	1772.2
85.18	1775.1
85.28	1778.0
85.38	1780.9
85.48	1783.8
85.58	1785.95
85.68	1788.09
85.78	1790.24
85.88	1792.39
85.98	1794.54
86.08	1796.68
86.18	1798.57
86.28	1799.43
86.38	1800.29
86.48	1801.14
86.58	1802.0
86.68	1806.45
86.78	1810.9
86.88	1813.4
86.98	1815.9
87.08	1818.4
87.18	1820.9
87.28	1823.4
87.38	1825.9
87.48	1827.97
87.58	1830.03
87.68	1832.1
87.78	1835.0
87.88	1837.9
87.98	1840.8
88.08	1843.7
88.18	1846.6
88.28	1848.17
88.38	1849.75
88.48	1851.33
88.58	1852.9
88.68	1856.65
88.78	1860.4
88.88	1864.15
88.98	1867.9
89.08	1870.15
89.18	1872.4
89.28	1874.65
89.38	1876.9
89.48	1879.43
89.58	1881.95
89.68	1884.48
89.78	1887.0
89.88	1889.52
