Depth	d18O
61.8	4.13
61.9	4.26
61.98	4.36
62.1	4.31
62.1	4.09
62.2	3.88
62.3	3.67
62.4	3.88
62.5	3.71
62.6	3.7
62.6	3.85
62.7	3.79
62.8	3.92
62.9	4.04
63.0	4.29
63.0	4.3
63.1	4.37
63.2	4.58
63.3	4.49
63.4	4.12
63.48	3.94
63.7	3.77
63.8	3.84
63.9	3.97
64.0	3.9
64.1	3.5
64.1	3.66
64.2	3.33
64.3	3.75
64.3	4.05
64.4	4.32
64.5	4.45
64.6	4.24
64.6	4.04
64.62	4.16
64.62	4.04
64.7	4.26
64.7	4.03
64.8	4.18
64.8	4.01
64.9	3.76
64.9	3.93
64.98	3.72
64.98	3.79
65.0	3.74
65.1	4.38
65.1	3.79
65.2	3.87
65.2	3.75
65.3	3.61
65.3	3.8
65.4	3.47
65.4	3.61
65.4	3.62
65.5	3.49
65.5	3.45
65.57	3.48
65.6	3.4
65.7	3.82
65.7	3.64
65.7	3.81
65.8	3.65
65.8	3.84
65.9	3.78
65.9	3.86
65.98	3.89
66.0	3.67
66.08	3.82
66.2	3.7
66.3	3.74
66.4	4.02
66.5	3.59
66.7	3.7
66.7	3.54
66.8	3.81
66.8	3.61
66.9	3.95
67.0	4.26
67.0	4.31
67.08	4.16
67.08	4.17
67.2	4.34
67.3	4.17
67.4	4.35
67.4	4.31
67.4	4.28
67.5	4.21
67.5	4.26
67.5	4.4
67.6	4.35
67.6	4.17
67.7	4.11
67.7	4.28
67.8	4.28
67.8	4.22
67.9	4.06
67.9	4.15
67.9	4.0
68.0	4.26
68.0	4.09
68.0	4.04
68.1	3.83
68.1	4.04
68.1	3.94
68.18	3.79
68.18	3.82
68.2	3.86
68.3	3.84
68.3	3.69
68.4	3.78
68.4	3.66
68.4	3.86
68.5	3.73
68.6	4.16
68.7	3.83
68.7	4.03
68.8	3.97
68.8	4.06
68.9	3.89
68.9	4.04
69.0	4.11
69.1	4.39
69.2	4.49
69.3	4.55
69.41	4.36
69.5	4.44
69.6	4.06
69.6	4.18
69.68	4.22
69.8	4.08
69.9	3.88
70.0	3.91
70.1	4.04
70.2	4.17
70.31	3.99
70.31	4.2
70.4	4.0
70.5	4.09
70.5	4.09
70.6	4.06
70.7	3.83
70.8	4.02
70.9	4.0
71.1	4.25
71.18	4.47
71.3	4.46
71.4	4.55
71.55	4.09
71.75	3.93
71.8	3.46
71.95	3.88
72.1	3.44
72.25	3.41
72.4	3.57
72.5	3.61
72.5	3.85
72.6	3.96
72.68	3.85
72.68	4.03
72.8	4.11
72.9	4.15
73.0	4.23
73.1	4.21
73.2	4.37
73.3	4.14
73.3	4.35
73.4	4.21
73.5	4.25
73.6	4.05
73.7	4.04
73.8	3.65
73.9	3.89
74.0	3.64
74.0	3.84
74.1	3.78
74.18	3.93
74.3	4.1
74.4	3.74
74.4	3.93
74.5	3.58
74.6	3.82
74.7	3.88
74.8	3.88
74.8	4.03
74.9	3.71
74.9	4.28
75.0	4.16
75.1	3.93
75.1	4.07
75.2	3.9
75.2	4.02
75.3	4.14
75.3	4.09
75.4	3.85
75.5	3.97
75.5	3.6
75.6	3.82
75.6	4.0
75.68	3.77
75.8	3.64
75.9	4.0
76.0	4.19
76.05	3.95
76.1	3.7
76.2	4.13
76.2	3.73
76.3	4.49
76.4	4.3
76.5	3.98
76.7	4.19
76.8	4.07
76.89	4.12
77.0	3.86
77.1	3.92
77.2	3.79
77.28	3.86
77.4	3.66
77.41	3.67
77.49	3.77
77.5	3.56
77.59	3.7
77.6	3.68
77.6	3.55
77.68	3.93
77.7	3.61
77.79	3.51
77.8	3.71
77.89	3.86
77.9	4.08
78.0	4.0
78.0	3.89
78.09	4.31
78.1	4.18
78.2	4.48
78.2	4.15
78.2	4.27
78.29	4.32
78.37	4.2
78.48	4.19
78.59	4.3
78.69	4.13
78.78	4.0
78.89	3.93
78.99	3.87
79.09	3.8
79.18	3.96
79.3	3.65
79.4	3.52
79.5	3.54
79.6	3.33
79.7	3.7
79.8	3.7
79.89	3.95
80.0	3.93
80.0	4.23
80.1	4.26
80.2	4.25
80.27	4.22
80.4	3.85
80.4	3.89
80.5	4.23
80.6	3.94
80.7	3.91
80.8	3.77
81.2	3.7
81.3	3.65
81.39	3.63
81.5	3.53
81.6	3.49
81.7	3.42
81.78	3.64
81.78	3.42
81.9	3.13
81.9	3.54
82.0	3.45
82.0	3.14
82.1	3.58
82.18	3.76
82.18	3.41
82.3	3.76
82.3	3.61
82.4	3.8
82.5	3.88
82.6	3.63
82.7	3.84
82.8	3.8
82.9	3.69
83.0	3.88
83.1	4.04
83.2	4.03
83.3	4.02
83.4	3.63
83.5	3.98
83.65	3.92
83.8	3.95
83.9	3.95
84.01	4.0
84.1	3.99
84.2	4.08
84.2	4.25
84.29	4.09
84.39	3.9
84.49	3.87
84.59	4.11
84.69	4.04
84.79	3.98
84.79	3.97
84.9	3.8
84.9	3.76
85.0	3.72
85.1	4.0
85.18	3.8
85.3	3.75
85.41	3.67
85.5	3.72
85.6	3.92
86.3	4.27
86.5	4.06
86.6	4.2
86.6	3.9
86.7	4.07
86.9	4.18
87.0	4.39
87.1	4.26
87.1	4.23
87.18	4.45
87.3	4.49
87.4	4.49
87.4	4.25
87.4	4.78
87.5	4.44
87.6	4.49
87.7	4.41
87.8	4.4
87.89	4.01
87.89	4.24
88.0	4.34
88.1	4.25
88.2	4.2
88.29	4.18
88.4	4.45
88.5	4.23
88.6	4.32
88.68	4.1
88.8	3.97
88.89	3.95
89.0	3.95
89.1	3.8
89.2	3.89
