Depth	d18O
66.3	4.26
66.3	4.04
66.3	4.29
66.4	4.1
66.4	4.18
66.5	3.95
66.5	3.95
66.6	4.24
66.6	3.97
66.7	4.03
66.8	3.89
66.8	4.01
66.8	3.9
66.9	3.92
66.9	3.77
67.0	3.76
67.0	3.73
67.1	3.73
67.1	3.5
67.2	3.95
67.3	3.62
67.3	3.86
67.4	3.74
67.4	3.79
67.5	3.83
67.5	4.09
67.6	3.76
67.6	4.47
67.6	4.49
67.6	4.32
67.7	4.53
67.7	4.37
67.8	4.18
67.8	4.52
67.9	4.34
67.9	4.4
68.0	4.47
68.0	4.39
68.1	4.4
68.1	4.3
68.2	4.56
68.2	4.35
68.2	3.96
68.3	4.57
68.4	4.0
68.4	4.24
68.5	3.75
68.5	3.65
68.6	3.43
68.6	3.39
68.7	3.27
68.7	3.43
68.9	3.32
69.0	3.53
69.2	3.7
69.2	3.04
69.3	3.7
69.5	4.05
69.6	4.04
69.8	4.13
69.9	4.25
70.1	4.29
70.2	4.04
70.4	3.64
70.5	3.71
70.7	3.78
70.8	3.7
70.8	3.72
70.8	2.81
71.0	3.92
71.1	4.16
71.4	4.24
71.6	4.11
71.7	4.09
71.9	4.27
72.0	4.17
72.0	4.51
72.0	4.75
72.2	4.38
72.3	4.2
72.6	3.61
72.6	3.4
72.8	4.12
72.9	3.72
73.1	3.59
73.2	3.57
73.4	3.62
73.5	3.54
73.7	3.39
74.0	3.48
74.3	3.63
74.4	3.63
74.6	3.72
74.7	3.77
74.9	3.66
75.0	3.83
75.2	3.77
75.3	3.93
75.5	4.6
75.6	4.55
75.8	4.78
75.9	4.63
76.1	4.55
76.2	4.42
76.4	4.46
76.5	4.26
76.7	3.72
77.1	4.12
77.3	4.16
77.4	4.15
77.6	4.24
77.7	4.1
77.9	3.29
78.0	3.41
78.2	3.41
78.5	3.15
78.6	3.33
78.8	3.43
78.9	3.42
79.1	3.75
79.2	4.04
79.4	3.89
79.5	3.68
79.7	3.7
79.8	3.6
79.9	3.81
79.9	3.72
80.0	3.65
80.0	3.8
80.1	3.7
80.1	3.67
80.1	3.73
80.1	3.65
80.1	3.78
80.1	3.72
80.2	3.65
80.2	3.72
80.2	3.69
80.2	3.6
80.2	3.65
80.2	3.72
80.3	3.81
80.3	3.81
80.3	3.78
80.4	3.75
80.4	3.97
80.4	3.74
80.4	3.58
80.4	3.9
80.5	3.97
80.5	4.07
80.5	4.03
80.5	3.96
80.6	3.77
80.6	3.98
80.6	4.11
80.6	4.12
80.6	4.05
80.6	4.03
80.7	4.27
80.7	4.07
80.7	4.15
80.7	4.1
80.7	3.59
80.7	3.9
80.8	3.95
80.8	4.04
80.8	4.46
80.8	3.89
80.8	4.31
80.8	4.03
80.8	4.31
80.9	3.76
80.9	4.33
80.9	4.57
80.9	4.58
80.9	4.47
80.9	4.46
81.0	4.53
81.0	4.41
81.0	4.44
81.0	4.33
81.0	4.18
