depth(m)	initial_age(kiloyear)
4.075	100.91
4.175	103.55
4.275	105.67
4.325	106.74
4.375	107.8
4.425	108.86
4.475	109.92
4.575	112.03
4.675	114.13
4.725	115.19
4.775	116.24
4.875	118.35
4.975	120.45
5.075	122.56
5.175	124.16
5.275	125.76
5.325	126.55
5.4	127.75
5.535	129.91
5.675	132.15
5.775	133.74
5.875	135.34
5.975	136.54
6.175	138.93
6.275	140.13
6.375	141.33
6.475	143.1
6.575	144.87
6.675	146.64
6.775	148.41
7.175	155.5
7.275	157.27
7.375	159.04
7.575	162.58
7.675	164.35
7.775	166.12
7.875	167.89
7.975	169.67
8.075	171.44
8.175	173.21
8.275	174.98
8.375	176.75
8.475	178.52
8.675	182.06
8.775	183.83
8.935	186.67
9.075	189.15
9.175	190.92
9.275	192.69
9.375	195.09
9.475	197.7
9.575	200.31
9.675	202.92
9.775	205.53
9.875	206.96
9.975	208.39
10.075	209.82
10.175	211.25
10.275	212.68
10.375	214.11
10.475	215.54
10.575	219.48
10.675	223.43
10.775	227.51
10.875	231.72
11.075	240.14
11.175	242.32
11.275	243.82
11.375	245.33
11.475	247.83
11.575	248.95
11.675	250.06
11.775	251.17
11.875	252.29
12.075	254.41
12.175	255.41
12.275	256.42
12.375	257.42
12.475	258.43
12.675	260.44
12.875	262.45
12.975	263.46
13.175	265.47
13.475	274.38
13.575	281.27
13.675	288.17
13.775	290.5
13.875	292.82
13.975	295.15
14.075	297.47
14.175	299.8
