depth(m)	initial_age(kiloyear)
0.01	1.99
1.21	19.58
1.41	22.93
1.61	26.75
2.01	33.47
2.21	36.47
2.41	40.06
2.61	45.16
2.81	50.61
3.01	55.65
3.21	60.77
3.41	66.78
3.61	73.28
3.81	80.84
4.01	89.13
4.21	96.96
4.41	108.71
4.61	119.19
4.81	126.87
5.21	134.78
5.54	141.9
5.71	145.59
5.91	149.92
6.11	154.25
6.31	159.0
6.51	163.73
6.71	168.28
6.91	172.64
7.11	176.87
7.31	181.1
7.51	185.33
7.71	189.32
7.91	193.32
8.11	197.3
8.31	201.22
8.51	205.14
8.71	208.81
8.91	211.6
9.11	214.18
9.51	220.18
9.71	226.51
9.91	236.09
10.11	245.95
10.31	255.61
10.51	264.92
10.71	273.41
10.91	280.16
11.11	285.13
11.31	289.86
11.51	294.32
11.71	298.78
11.91	303.31
12.11	307.63
12.31	311.09
12.51	314.08
12.71	317.07
12.91	320.06
13.11	323.1
13.31	326.23
13.51	329.35
13.91	336.1
14.11	340.17
14.31	344.3
14.51	348.71
14.71	353.46
15.21	367.54
15.41	374.56
15.61	380.94
15.81	386.68
16.01	392.98
16.21	399.29
16.41	405.47
16.61	410.99
16.81	415.28
17.01	419.13
17.21	423.53
17.41	427.89
17.61	432.97
17.81	437.59
18.01	442.22
18.21	446.91
18.41	451.78
18.61	455.39
18.81	458.71
19.01	462.03
19.21	465.13
19.41	468.14
19.61	472.0
19.81	477.05
20.01	482.43
20.21	489.61
20.41	497.41
20.61	506.41
20.81	516.97
21.01	529.38
21.21	546.02
21.41	563.08
21.61	572.87
21.81	578.84
22.01	586.22
22.21	595.43
22.41	603.78
22.61	610.41
22.81	616.58
23.01	622.13
23.21	626.72
23.41	631.31
23.61	635.9
23.81	641.1
24.01	646.51
24.21	651.58
24.41	656.6
24.61	660.37
24.81	664.01
24.96	667.64
25.16	674.29
25.36	688.26
