depth(m)	initial_age(kiloyear)
3.6	154.89
3.65	158.52
3.7	162.15
3.76	166.13
3.8	169.02
3.9	174.83
3.96	178.02
4.1	186.45
4.15	189.35
4.2	192.55
4.23	194.36
4.3	199.81
4.35	203.44
4.4	207.3
4.45	212.65
4.5	218.1
4.56	224.09
4.6	228.99
4.66	234.85
4.71	239.05
4.75	241.59
4.8	245.58
4.85	249.21
4.99	259.38
5.1	267.37
5.2	274.63
5.25	278.04
5.35	283.81
5.4	286.53
5.5	291.77
5.6	296.76
