depth(m)	initial_age(kiloyear)
0.04	4.47
0.04	4.47
0.14	6.55
0.24	8.64
0.34	10.55
0.41	11.87
0.44	12.43
0.51	13.75
0.51	13.75
0.61	15.62
0.64	16.19
0.71	17.5
0.74	18.07
0.81	19.38
0.84	19.95
0.91	21.26
0.94	21.83
1.01	23.14
1.04	23.71
1.11	25.02
1.14	25.58
1.21	26.9
1.21	26.9
1.24	27.46
1.31	28.78
1.34	29.34
1.34	29.34
1.41	30.66
1.44	31.22
1.51	32.54
1.54	33.1
1.61	34.42
1.64	34.98
1.64	34.98
1.7	36.11
1.74	36.86
1.8	37.99
1.84	38.74
1.84	38.74
1.9	39.87
1.94	40.62
2.0	41.75
2.04	42.5
2.1	43.76
2.14	44.59
2.2	45.85
2.2	45.85
2.3	47.93
2.4	50.02
2.5	52.2
2.6	54.55
2.7	56.9
2.9	61.6
3.1	66.4
3.19	68.65
3.29	71.16
3.39	73.66
3.39	73.66
3.49	76.79
3.49	76.79
3.58	79.61
3.69	82.97
3.79	85.47
3.89	87.98
3.99	90.49
3.99	90.49
4.09	92.99
4.29	98.0
4.39	100.51
4.39	100.51
4.49	103.01
4.68	107.77
4.78	110.49
4.88	114.11
5.06	121.16
5.06	121.16
5.28	129.77
5.38	133.69
5.48	136.75
5.58	139.26
5.68	141.76
5.78	144.27
5.78	144.27
5.88	146.67
5.88	146.67
5.98	149.02
