Depth	d18O
0.02	3.22
0.05	3.19
0.12	3.38
0.15	3.35
0.18	3.31
0.25	3.62
0.28	3.29
0.38	3.5
0.42	4.02
0.45	4.05
0.48	4.16
0.52	4.05
0.55	3.94
0.58	4.32
0.62	4.14
0.65	4.41
0.68	4.49
0.72	4.57
0.75	4.24
0.78	4.46
0.82	4.67
0.85	4.86
0.88	4.61
0.92	4.64
0.95	4.73
0.98	4.74
1.02	4.77
1.05	4.93
1.08	4.83
1.12	4.94
1.15	4.81
1.18	4.67
1.22	4.85
1.25	4.95
1.28	4.76
1.32	4.85
1.35	4.82
1.38	4.56
1.42	4.7
1.45	4.71
1.48	4.74
1.52	4.75
1.55	5.02
1.58	4.66
1.62	4.65
1.65	4.65
1.68	4.63
1.72	4.7
1.75	4.93
1.78	4.76
1.82	4.65
1.85	4.67
1.88	4.77
1.92	4.44
1.95	4.76
1.98	4.65
2.02	4.49
2.05	4.28
2.08	4.86
2.12	4.26
2.15	4.49
2.18	4.47
2.22	4.34
2.25	4.72
2.28	4.55
2.32	4.33
2.35	4.07
2.38	4.66
2.42	4.87
2.45	4.21
2.48	4.6
2.52	4.5
2.55	4.59
2.58	4.53
2.62	4.21
2.68	4.32
2.72	4.47
2.75	4.29
2.78	4.27
2.82	4.32
2.85	4.08
2.88	4.3
2.92	4.41
2.95	4.38
2.98	4.3
3.02	4.46
3.05	4.5
3.08	4.51
3.12	4.4
3.15	4.49
3.18	4.56
3.22	4.23
3.25	4.33
3.28	4.32
3.32	4.42
3.35	4.37
3.38	4.23
3.42	4.36
3.45	4.09
3.48	4.24
3.52	4.39
3.55	4.26
3.58	3.72
3.62	4.27
3.65	4.31
3.68	4.27
3.72	4.27
3.75	4.29
3.78	4.38
3.82	4.34
3.85	4.32
3.88	4.21
3.92	4.31
3.95	4.35
3.98	4.26
4.02	3.9
4.05	4.13
4.08	4.25
4.12	4.1
4.15	4.15
4.18	4.22
4.22	4.2
4.25	4.37
4.28	4.16
4.32	4.04
4.35	4.16
4.38	4.22
4.42	4.24
4.45	4.21
4.48	4.41
4.52	4.23
4.55	4.34
4.58	4.32
4.62	4.3
4.65	4.16
4.68	4.39
4.7	4.31
4.72	4.17
4.75	4.4
4.78	4.28
4.82	4.31
4.85	4.25
4.88	4.38
4.92	4.4
4.95	4.42
4.98	4.53
5.02	4.39
5.08	4.47
5.12	4.49
5.15	4.64
5.18	4.45
5.22	4.45
5.25	4.44
5.28	4.52
5.32	4.54
5.35	4.38
5.38	4.48
5.42	4.63
5.45	4.4
5.52	4.43
5.55	4.36
5.58	4.36
5.62	4.39
5.65	4.33
5.68	4.32
5.72	4.24
5.75	4.36
5.78	4.35
5.82	4.23
5.85	4.08
5.88	4.25
5.92	4.07
5.95	4.14
5.95	4.01
6.02	4.07
6.05	4.04
6.08	4.01
6.12	3.98
6.15	3.95
6.18	3.95
6.22	3.91
6.25	3.93
6.28	3.82
6.32	3.65
6.35	3.7
6.38	3.83
6.42	3.85
6.45	3.73
6.48	3.61
6.52	3.59
6.55	3.63
6.58	3.77
6.62	3.75
6.65	3.83
6.68	3.77
6.72	3.93
6.75	3.88
6.78	4.01
6.82	4.12
6.85	4.06
6.88	3.88
6.92	3.99
6.95	3.79
6.98	3.94
7.02	3.84
7.05	3.71
7.08	3.76
7.12	3.95
7.15	3.86
7.18	3.95
7.22	3.84
7.25	3.82
