depth(m)	initial_age(kiloyear)
0.01	2.111
0.04	2.6645
0.09	3.587
0.14	4.5095
0.19	5.432
0.24	6.3365
0.29	7.169
0.34	8.0015
0.39	8.834
0.44	9.668
0.49	10.508
0.54	11.348
0.59	12.188
0.64	13.0315
0.69	13.889
0.74	14.7465
0.79	15.604
0.84	16.447
0.89	17.232
0.94	18.017
0.99	18.802
1.04	19.573
1.09	20.288
1.14	21.003
1.19	21.718
1.24	22.4325
1.29	23.145
1.34	23.8575
1.39	24.57
1.44	25.283
1.49	25.998
1.54	26.713
1.59	27.428
1.64	28.1665
1.69	28.999
1.74	29.8315
1.79	30.664
1.84	31.497
1.89	32.332
1.94	33.167
1.99	34.002
2.04	34.8365
2.09	35.669
2.14	36.5015
2.19	37.334
2.24	38.1665
2.29	38.999
2.34	39.8315
2.39	40.664
2.44	41.49666667
2.49	42.33
2.54	43.16333333
2.59	43.99666667
2.64	44.83
2.69	45.66333333
2.74	46.497
2.79	47.332
2.84	48.167
2.89	49.002
2.94	49.8365
2.99	50.669
3.04	51.5015
3.09	52.334
3.14	53.2
3.19	54.2
3.24	55.2
3.29	56.2
3.34	57.22
3.39	58.32
3.44	59.42
3.49	60.52
3.54	61.63
3.59	62.78
3.64	63.93
3.69	65.08
3.74	66.2
3.79	67.2
3.84	68.2
3.89	69.2
3.94	70.2
3.99	71.2
4.04	72.2
4.09	73.2
4.14	74.2
4.19	75.2
4.24	76.211
4.29	77.266
4.34	78.321
4.39	79.376
4.44	80.431
4.49	81.486
4.54	82.5635
4.59	83.731
4.64	84.8985
4.69	86.066
4.74	87.2665
4.79	88.599
4.84	89.9315
4.89	91.264
4.94	92.597
4.99	93.932
5.04	95.267
5.09	96.602
5.14	97.9365
5.19	99.269
5.24	100.6015
5.29	101.934
5.34	103.2625
5.39	104.575
5.44	105.8875
5.49	107.2
5.54	108.5
5.59	109.75
5.64	111.0
5.69	112.25
5.74	113.5
5.79	114.75
5.84	116.0
5.89	117.25
5.94	118.4975
5.99	119.735
6.04	120.9725
6.09	122.21
6.14	123.44
6.19	124.64
6.24	125.84
6.29	127.04
6.34	128.2335
6.39	129.401
6.44	130.5685
6.49	131.736
6.54	132.878
6.59	133.918
6.64	134.958
6.69	135.998
6.74	137.0135
6.79	137.931
6.84	138.8485
6.89	139.766
6.94	140.6835
6.99	141.601
7.04	142.5185
7.09	143.436
7.14	144.333
7.19	145.148
7.24	145.963
7.29	146.778
7.34	147.5906667
7.39	148.394
7.44	149.1973333
