Depth	d18O
12.125	3.51
12.495	3.16
12.645	3.1
12.935	2.72
13.075	2.56
13.195	2.87
13.685	4.99
13.835	5.08
13.995	4.96
14.155	4.64
14.435	4.76
14.595	4.72
14.715	4.67
14.815	3.93
15.055	3.79
15.195	4.44
15.325	4.4
15.465	3.41
15.615	3.18
15.735	3.39
15.955	3.2
16.075	3.57
16.215	2.73
16.335	2.65
16.455	2.74
16.625	2.56
16.825	2.7
17.055	2.92
17.215	3.17
20.065	3.25
20.215	3.56
20.515	3.88
20.665	4.6
20.965	4.56
21.405	4.34
21.555	3.4
21.705	2.91
21.865	3.56
22.135	3.29
22.155	3.08
25.14	4.74
25.91	4.5
26.2	4.3
26.94	4.03
27.11	4.54
27.25	4.18
27.69	3.48
28.14	3.02
28.29	3.06
