Depth	d18O
0.4	3.93
0.5	4.27
0.6	4.58
0.68	4.22
0.8	4.8
0.9	4.99
0.98	5.07
1.1	5.23
1.1	5.07
1.2	5.13
1.3	4.94
1.4	5.19
1.5	4.94
1.6	4.94
1.7	4.77
1.8	4.78
1.9	4.77
2.0	4.81
2.1	4.69
2.2	4.64
2.3	4.56
2.4	4.66
2.47	4.71
2.58	4.6
2.7	4.59
2.8	4.58
2.9	4.35
2.9	4.55
3.0	4.58
3.1	4.62
3.2	4.54
3.3	4.55
3.4	4.67
3.5	4.71
3.6	4.72
3.7	4.74
3.8	4.78
3.9	4.57
3.9	4.46
3.97	4.7
3.97	4.71
4.0	4.52
4.1	4.53
4.2	4.02
4.3	3.87
4.4	3.8
4.5	4.27
4.6	3.74
4.7	3.72
4.78	4.07
4.9	4.08
5.0	4.16
5.1	3.99
5.2	3.83
5.4	3.85
5.5	3.99
5.6	4.14
5.7	3.48
5.8	3.72
5.9	3.88
6.0	3.95
6.1	3.65
6.2	3.83
6.28	4.28
6.4	4.88
6.5	4.76
6.6	5.02
6.7	5.1
6.8	5.08
6.9	4.76
7.0	5.06
7.0	4.84
7.1	4.89
7.2	4.89
7.3	4.87
7.4	4.95
7.5	4.78
7.6	4.66
7.7	4.92
7.78	4.82
7.84	4.68
7.9	4.72
7.93	4.6
8.0	4.69
8.05	4.36
8.1	4.6
8.17	4.56
8.43	3.62
8.54	3.97
8.74	3.96
8.84	3.7
9.05	3.97
9.15	4.01
9.36	4.67
9.5	4.55
9.68	4.69
10.0	4.22
10.15	3.87
10.3	4.18
10.45	4.71
10.54	4.63
10.64	4.92
10.74	4.81
10.84	4.77
10.84	4.69
10.94	4.91
11.03	4.78
11.17	4.74
11.25	4.7
11.35	5.08
11.54	4.64
11.74	4.5
11.84	4.07
12.02	3.83
12.02	4.1
12.14	4.26
12.24	4.39
12.36	4.52
12.42	4.5
12.54	4.3
12.65	4.32
12.74	4.12
12.85	4.41
12.93	4.08
13.04	3.81
13.14	4.07
13.24	3.78
13.24	3.6
13.34	3.73
13.45	3.25
13.54	3.69
13.64	3.49
13.64	3.51
13.74	3.81
13.84	4.42
13.94	4.78
14.04	5.27
14.17	5.12
14.26	5.06
14.35	4.68
14.43	4.8
14.55	4.87
14.6	4.88
14.7	4.65
14.77	4.8
14.8	4.61
14.85	4.71
14.9	4.56
14.95	4.53
15.0	4.54
15.05	4.62
15.1	4.59
15.14	4.64
15.2	4.59
15.25	4.37
15.3	4.45
15.35	4.56
15.4	4.47
15.5	4.41
15.55	4.12
15.6	4.29
15.67	4.33
15.7	4.2
15.75	4.27
15.78	4.01
15.85	3.88
15.9	3.79
15.93	3.85
16.0	4.01
16.08	3.61
16.14	3.71
16.24	3.49
16.45	3.5
16.54	3.39
16.64	3.77
16.74	4.01
16.84	4.61
16.84	4.54
16.84	4.08
16.93	4.72
16.93	4.55
17.03	4.83
17.03	5.14
17.35	4.3
17.55	4.58
17.65	4.62
17.75	4.65
17.85	4.7
17.92	4.63
18.05	4.66
