depth(m)	initial_age(kiloyear)
0.11	4.13
0.11	4.13
0.21	9.62
0.21	9.62
0.31	14.9
0.31	14.9
0.41	20.18
0.41	20.18
0.41	20.18
0.51	25.46
0.51	25.46
0.61	30.74
0.61	30.74
0.71	36.02
0.71	36.02
0.81	41.29
0.81	41.29
0.91	45.99
0.91	45.99
1.01	50.49
1.01	50.49
1.11	54.71
1.11	54.71
1.21	58.94
1.21	58.94
1.31	63.16
1.31	63.16
1.41	67.38
1.41	67.38
1.51	71.61
1.51	71.61
1.91	88.5
1.91	88.5
2.11	96.95
2.11	96.95
