Depth	d18O
0.04	3.39
0.07	3.32
0.1	3.38
0.12	3.48
0.17	3.38
0.23	3.45
0.27	3.13
0.32	4.03
0.35	4.54
0.4	4.93
0.45	4.41
0.5	4.99
0.55	4.8
0.6	4.84
0.65	4.95
0.7	4.82
0.75	4.78
0.8	4.79
0.85	4.54
0.9	4.55
0.95	4.49
1.0	4.4
1.05	4.3
1.1	4.33
1.15	4.36
1.2	4.2
1.25	4.31
1.3	4.41
1.35	4.36
1.4	4.27
1.45	4.36
1.5	4.01
1.55	4.16
1.6	4.25
1.65	4.37
1.7	4.03
1.75	4.41
1.8	4.58
1.85	4.56
1.9	4.33
1.95	4.21
2.0	3.88
2.05	3.93
2.1	3.91
2.15	3.84
2.2	3.81
2.25	3.79
2.3	3.94
2.35	4.01
2.4	3.96
2.45	3.78
2.5	3.73
2.55	3.71
2.6	3.67
2.65	3.68
2.7	3.64
2.75	3.67
2.8	4.06
2.85	3.96
2.9	3.89
2.95	3.71
3.0	3.97
3.05	3.53
3.1	3.41
3.15	3.6
3.2	3.29
3.25	3.37
3.3	4.49
3.35	4.35
3.4	4.4
3.45	4.39
3.5	4.75
3.55	4.74
3.6	4.56
3.65	4.76
3.7	4.75
3.75	4.52
3.8	4.46
3.85	4.39
3.9	4.42
3.95	4.54
4.0	4.72
4.1	3.8
4.15	4.52
4.2	4.79
4.25	4.68
4.3	4.36
4.35	4.18
4.4	4.1
4.45	4.27
4.5	4.27
4.55	4.16
4.6	4.4
4.65	4.09
4.7	4.25
4.75	4.2
4.8	4.38
4.85	4.32
4.9	3.73
4.95	3.93
5.0	3.93
5.05	3.9
5.1	3.68
5.15	3.57
5.2	3.41
5.25	3.53
5.3	3.9
5.4	3.52
5.45	3.42
5.5	3.5
5.55	3.58
5.6	3.71
5.65	3.47
5.7	3.46
5.75	3.64
5.8	3.35
5.85	3.93
5.9	4.18
5.95	3.93
6.05	4.14
6.1	4.22
6.15	4.13
6.2	4.22
6.25	4.16
6.3	4.12
6.35	3.88
6.4	3.81
6.45	3.44
6.5	3.18
6.6	2.99
6.8	4.33
6.85	4.33
6.9	4.08
6.95	4.52
7.0	4.54
7.05	4.37
7.1	4.38
7.15	4.2
7.2	4.37
7.25	4.28
7.3	4.16
7.35	4.45
7.4	4.23
7.45	4.34
7.5	4.06
7.55	4.41
7.6	4.35
7.65	4.11
7.7	4.37
7.75	4.0
7.8	3.86
7.85	3.51
7.9	3.45
7.95	3.84
8.0	3.93
8.05	3.84
8.1	4.12
8.15	4.04
8.2	4.07
8.25	3.94
8.3	3.63
8.35	3.43
8.4	3.54
8.45	3.48
8.55	3.23
8.6	3.11
8.65	3.61
8.7	3.14
8.75	3.28
8.8	2.92
8.85	2.96
8.9	2.76
8.95	3.09
9.0	4.58
9.05	4.3
9.1	4.62
