depth(m)	initial_age(kiloyear)
21.64	101.13
22.15	104.4
22.64	107.54
23.14	110.75
23.64	113.95
24.14	117.16
24.64	120.37
25.14	123.58
25.34	124.86
25.84	128.0
26.34	130.6
26.84	132.6
27.34	135.27
28.34	141.68
28.84	144.89
29.34	148.1
29.84	151.3
30.34	154.51
32.34	167.34
33.34	172.77
33.84	174.78
34.34	176.78
35.34	180.79
35.99	183.4
36.49	185.4
36.99	187.41
37.49	189.41
38.49	193.42
38.99	195.61
39.49	198.69
39.99	201.9
40.49	205.1
40.99	208.31
41.74	213.12
42.24	216.33
42.74	219.54
43.24	222.74
43.74	225.95
44.24	229.16
44.74	232.37
45.24	235.57
45.74	238.78
46.24	241.99
46.74	245.19
48.24	254.82
48.74	258.02
49.24	261.23
49.74	264.44
50.24	267.64
50.74	270.85
51.74	277.27
52.24	280.47
52.82	284.19
53.24	286.89
53.74	290.1
54.74	296.51
55.24	299.72
