Depth	d18O
0.49	3.17
0.51	3.27
0.61	3.03
0.66	3.14
0.74	3.03
0.76	3.04
0.81	3.09
0.86	3.23
0.96	3.16
1.01	3.14
1.06	3.24
1.16	3.2
1.19	3.2
1.24	3.12
1.26	3.16
1.29	3.37
1.36	3.3
1.41	3.09
1.46	3.33
1.51	3.34
1.56	3.33
1.66	3.2
1.69	3.17
1.71	3.17
1.76	3.34
1.79	3.27
1.86	3.24
1.91	3.33
1.94	3.43
1.96	3.33
2.06	3.4
2.11	3.34
2.16	3.42
2.46	3.41
2.86	3.35
2.96	3.54
3.01	4.0
3.06	4.17
3.16	3.9
3.26	4.01
3.36	3.99
3.46	4.17
3.56	4.04
3.66	4.3
3.76	3.83
3.86	4.45
3.92	4.36
4.02	5.27
4.21	5.24
4.42	5.25
4.62	5.14
4.82	5.07
5.02	5.1
5.32	5.14
5.92	4.77
6.12	4.93
6.32	4.55
6.52	4.67
6.62	4.75
6.82	4.67
7.02	4.88
7.22	4.72
7.42	4.62
7.62	4.29
7.82	4.65
8.02	4.74
8.12	4.52
8.52	4.51
8.92	4.44
9.12	4.65
9.32	4.47
9.52	4.52
9.62	4.51
9.82	4.4
10.02	4.39
10.22	4.65
10.37	4.57
10.57	4.37
10.77	4.31
10.97	4.83
11.17	4.38
11.37	4.41
11.42	4.29
11.47	4.08
11.67	3.98
11.87	3.95
12.07	3.9
12.27	3.87
12.47	3.82
12.67	4.54
12.82	4.15
12.92	4.4
12.97	4.3
13.07	4.13
13.27	4.0
13.37	3.92
13.57	4.0
13.77	4.23
13.97	4.18
14.14	4.18
14.18	4.34
14.29	4.22
14.33	3.94
14.41	4.04
14.44	4.03
14.48	4.01
14.52	3.92
14.59	4.04
14.68	3.9
14.71	3.85
14.72	3.82
14.74	3.21
14.86	3.57
14.89	3.6
14.93	3.53
15.19	3.43
15.41	3.29
15.47	3.34
15.57	3.33
15.61	3.35
15.64	3.36
15.68	3.26
15.72	3.15
15.79	3.26
15.94	3.2
16.09	3.29
16.24	3.13
16.39	3.11
16.68	3.18
16.88	3.15
16.99	3.15
17.14	3.08
17.29	3.12
17.44	3.22
17.59	4.13
17.74	4.62
17.82	4.52
17.9	4.95
17.96	4.84
18.03	4.92
18.1	5.18
18.18	5.15
18.25	5.19
18.32	5.21
18.4	5.11
18.47	4.98
18.54	4.98
18.61	5.17
18.67	5.32
18.74	5.26
18.81	5.35
18.88	5.22
18.95	5.06
19.22	5.24
19.46	5.25
19.6	4.99
19.75	5.01
19.88	5.1
19.9	5.17
20.11	5.07
