depth(m)	initial_age(kiloyear)
0.49	0.05
0.51	0.09
0.61	0.27
0.66	0.49
0.74	0.83
0.76	0.91
0.81	1.13
0.86	1.34
0.96	1.77
1.01	1.98
1.06	2.2
1.16	2.62
1.19	2.75
1.24	2.96
1.26	3.03
1.29	3.15
1.36	3.41
1.41	3.6
1.46	3.79
1.51	3.98
1.56	4.17
1.66	4.55
1.69	4.66
1.71	4.74
1.76	4.93
1.79	5.04
1.86	5.43
1.91	5.73
1.94	5.91
1.96	6.03
2.06	6.64
2.11	6.94
2.16	7.24
2.46	9.04
2.86	11.07
2.96	11.44
3.01	11.63
3.06	11.79
3.16	12.09
3.26	12.38
3.36	12.67
3.46	12.97
3.56	13.28
3.66	13.65
3.76	14.04
3.86	14.52
3.92	14.81
4.02	15.29
4.21	16.31
4.42	17.45
4.62	18.57
4.82	19.69
5.02	20.91
5.32	22.72
5.92	26.83
6.12	28.1
6.32	29.37
6.52	30.64
6.62	31.28
6.82	32.36
7.02	33.29
7.22	34.23
7.42	35.36
7.62	36.73
7.82	38.1
8.02	39.47
8.12	40.16
8.52	44.03
8.92	48.19
9.12	50.28
9.32	52.25
9.52	54.16
9.62	55.12
9.82	57.02
10.02	58.93
10.22	60.84
10.37	62.27
10.57	64.27
10.77	66.33
10.97	68.39
11.17	70.44
11.37	72.58
11.42	73.12
11.47	73.67
11.67	75.84
11.87	78.02
12.07	80.2
12.27	82.37
12.47	84.55
12.67	86.72
12.82	88.66
12.92	89.9
12.97	90.46
13.07	91.57
13.27	93.92
13.37	95.11
13.57	97.54
13.77	101.14
13.97	104.58
14.14	107.43
14.18	107.98
14.29	109.49
14.33	110.04
14.41	111.14
14.44	111.47
14.48	111.84
14.52	112.2
14.59	112.85
14.68	113.67
14.71	113.94
14.72	114.04
14.74	114.19
14.86	115.01
14.89	115.22
14.93	115.52
15.19	117.11
15.41	118.45
15.47	118.82
15.57	119.43
15.61	119.67
15.64	119.85
15.68	120.1
15.72	120.34
15.79	120.77
15.94	121.69
16.09	122.6
16.24	123.52
16.39	124.44
16.68	126.48
16.88	127.52
16.99	128.11
17.14	128.98
17.29	129.84
17.44	130.7
17.59	131.61
17.74	132.54
17.82	133.04
17.9	133.53
17.96	133.91
18.03	134.34
18.1	134.78
18.18	135.29
18.25	135.78
18.32	136.27
18.4	136.83
18.47	137.32
18.54	137.81
18.61	138.3
18.67	138.72
18.74	139.2
18.81	139.69
18.88	140.18
18.95	140.67
19.22	142.56
19.46	144.23
19.6	145.21
19.75	146.26
19.88	147.17
19.9	147.31
20.11	148.77
