depth(m)	initial_age(kiloyear)
37.39	1000.23
37.57	1005.11
37.64	1007.01
37.77	1010.53
37.83	1012.16
37.99	1016.5
38.07	1018.66
38.17	1021.37
38.29	1024.63
38.59	1033.42
38.67	1035.9
38.77	1039.12
38.89	1043.02
39.07	1048.87
39.14	1051.15
39.27	1055.37
39.33	1057.23
39.49	1062.19
39.57	1064.53
39.67	1067.24
39.68	1067.51
39.76	1069.68
39.87	1072.66
39.97	1075.37
40.07	1078.23
40.17	1081.32
40.27	1084.42
40.37	1087.52
40.47	1090.62
40.57	1093.71
40.67	1096.81
40.77	1099.91
40.82	1101.46
40.92	1104.25
41.04	1107.5
41.22	1112.38
41.29	1114.28
41.42	1117.8
41.49	1119.83
41.64	1124.48
41.72	1126.96
41.82	1130.06
41.94	1133.78
42.12	1138.86
42.24	1142.12
42.32	1144.28
42.54	1150.25
42.72	1155.13
42.79	1157.02
42.92	1160.54
42.99	1162.45
43.14	1166.51
43.22	1168.68
43.32	1171.39
43.44	1174.64
43.62	1179.52
43.74	1182.78
43.82	1184.94
43.92	1187.65
44.04	1190.91
44.22	1195.79
44.29	1197.68
44.42	1201.21
44.49	1203.11
44.64	1207.17
44.72	1209.34
44.82	1212.05
44.94	1215.31
45.12	1220.18
45.24	1223.43
45.32	1225.6
45.42	1228.32
45.54	1231.56
45.72	1236.45
45.79	1238.34
45.92	1241.87
45.99	1243.76
46.14	1247.83
46.22	1250.0
