depth(m)	initial_age(kiloyear)
0.01	0.1
0.11	4.32
0.15	5.94
0.21	8.34
0.24	9.48
0.31	11.96
0.34	12.9
0.35	13.2
0.41	15.02
0.44	15.93
0.51	18.06
0.54	18.97
0.6	20.87
0.64	22.28
0.7	24.55
0.74	26.07
0.81	28.73
0.84	29.87
0.91	32.53
0.94	33.66
1.01	36.32
1.11	40.12
1.14	41.26
1.21	43.91
1.24	45.05
1.31	47.71
1.34	48.85
1.41	51.5
1.44	52.64
1.54	56.44
1.61	59.1
1.71	63.03
1.75	64.66
1.81	67.19
1.84	68.46
1.91	71.55
1.94	72.88
2.01	76.24
2.06	79.13
2.11	82.02
2.14	83.76
2.21	87.81
2.24	89.54
2.41	99.37
2.51	105.16
2.54	106.89
2.61	110.94
2.63	112.1
2.71	116.72
2.75	118.81
2.81	121.49
2.84	122.82
2.91	125.92
3.01	130.35
3.05	132.12
3.11	134.77
3.14	136.1
3.21	139.2
3.24	140.53
3.31	143.63
3.34	144.96
3.41	148.06
3.44	149.39
3.51	152.49
3.54	153.82
3.61	156.92
3.64	158.24
3.71	161.34
3.74	162.67
3.84	167.1
3.91	170.58
3.94	172.1
4.04	177.16
4.14	182.22
4.21	185.76
4.24	187.28
4.31	190.82
4.34	192.34
4.41	195.6
4.43	196.48
4.51	200.02
4.61	204.45
4.64	205.78
4.71	208.88
4.75	210.65
4.81	213.31
4.85	215.08
4.91	217.74
4.94	219.07
5.01	222.17
5.04	223.49
5.11	226.59
5.14	227.92
5.21	231.02
5.24	232.35
5.31	235.45
5.34	236.78
5.41	239.88
5.44	241.21
5.51	244.31
5.55	246.08
5.61	248.8
5.65	251.07
5.71	254.54
5.75	256.9
5.81	260.54
5.85	262.97
5.91	266.61
5.94	268.44
6.01	272.69
6.05	275.12
6.11	278.76
6.21	284.83
6.31	290.91
6.33	292.12
6.41	296.98
6.45	299.41
