Depth	d18O
9.12	3.92
9.17	3.89
9.22	3.81
9.27	3.72
9.32	3.86
9.37	3.61
9.42	3.74
9.47	3.48
9.52	3.41
9.57	3.35
9.62	3.36
9.77	3.54
9.92	4.13
10.06	3.76
10.1	4.45
10.11	3.98
10.14	4.22
10.15	4.36
10.2	4.53
10.21	3.73
10.25	4.27
10.26	3.76
10.29	4.39
10.34	4.25
10.36	4.16
10.39	4.52
10.41	4.56
10.46	4.39
10.5	4.74
10.56	4.22
10.59	4.74
10.61	4.45
10.71	4.71
10.74	4.52
10.76	3.87
