depth(m)	initial_age(kiloyear)
0.13	0.77
0.16	3.67
0.18	5.61
0.19	6.57
0.22	9.48
0.23	10.4
0.28	15.3
0.33	20.4
0.38	26.4
0.43	32.4
0.48	38.5
0.53	44.5
0.58	50.6
0.63	56.1
0.68	60.9
0.73	65.7
0.78	70.5
0.83	75.0
0.88	79.4
0.93	83.7
0.98	87.9
1.03	92.1
1.08	95.7
1.13	99.3
1.18	103.0
1.23	106.0
1.28	109.0
1.33	112.0
1.38	115.0
1.43	118.0
1.48	121.0
1.53	124.0
1.58	127.0
1.63	130.0
1.68	133.0
1.73	137.0
1.78	140.0
1.83	143.0
1.88	146.0
1.93	149.0
1.98	152.0
2.03	155.0
2.08	158.0
2.13	161.0
2.18	164.0
2.23	167.0
2.28	170.0
2.33	173.0
2.38	177.0
2.43	180.0
2.48	183.0
2.53	186.0
2.58	189.0
2.63	193.0
2.68	196.0
2.73	199.0
2.78	202.0
2.83	205.0
2.88	208.0
2.93	212.0
2.98	215.0
3.03	218.0
3.08	221.0
3.13	225.0
3.18	228.0
3.23	232.0
3.28	235.0
3.33	239.0
3.38	243.0
3.43	246.0
3.48	250.0
3.53	254.0
3.58	257.0
3.63	261.0
3.68	264.0
3.73	268.0
3.78	272.0
3.83	275.0
3.88	279.0
3.93	283.0
3.98	286.0
4.03	290.0
4.08	293.0
4.13	297.0
4.18	301.0
4.23	304.0
4.28	308.0
4.33	312.0
4.38	315.0
4.43	318.0
4.48	322.0
4.53	325.0
4.58	328.0
4.63	331.0
4.68	334.0
4.73	339.0
4.78	343.0
4.83	348.0
4.88	352.0
4.93	357.0
4.98	362.0
5.03	367.0
5.08	372.0
5.13	377.0
5.18	382.0
5.23	386.0
5.28	391.0
5.33	396.0
5.38	401.0
5.43	405.0
5.48	410.0
5.53	414.0
5.58	418.0
5.63	422.0
5.68	426.0
5.73	430.0
5.78	434.0
5.83	439.0
5.88	443.0
5.93	447.0
5.98	451.0
6.03	455.0
6.08	459.0
6.13	463.0
6.18	467.0
6.23	470.0
6.28	473.0
6.43	482.0
6.48	485.0
6.53	487.0
6.58	490.0
6.63	492.0
6.68	495.0
6.73	497.0
6.78	499.0
6.83	502.0
6.88	504.0
6.93	507.0
6.98	509.0
7.03	512.0
7.08	515.0
7.13	518.0
7.18	520.0
7.23	523.0
7.28	526.0
7.33	530.0
7.38	533.0
7.43	537.0
7.48	542.0
