depth(m)	initial_age(kiloyear)
0.1	2.9
0.2	5.8
0.3	8.7
0.4	11.6
0.5	14.5
0.6	17.4
0.7	20.2
0.8	25.2
0.9	30.3
1.0	35.5
1.1	40.6
1.2	45.8
1.3	50.9
1.4	56.1
1.5	61.2
1.6	66.3
1.7	71.0
1.8	75.8
1.9	80.6
2.0	85.3
2.1	90.1
2.2	94.9
2.3	99.6
2.4	104.4
2.5	109.4
2.6	115.0
2.65	117.7
2.75	123.3
2.8	126.1
2.9	131.6
3.0	134.0
3.1	136.4
3.2	138.9
3.3	142.2
3.4	147.7
3.5	153.2
3.6	158.7
3.7	164.2
3.8	169.7
3.9	175.2
4.0	180.7
4.1	186.2
4.2	190.2
4.3	193.9
4.4	197.6
4.5	201.4
4.6	205.1
4.7	208.8
4.8	212.5
4.9	215.8
5.0	218.7
5.1	221.6
5.2	231.1
5.3	240.5
5.4	246.9
5.5	253.3
5.6	259.7
5.7	266.1
5.8	271.9
5.9	274.2
6.0	276.4
6.1	278.7
6.2	281.0
6.3	283.3
6.4	286.0
6.5	290.8
6.6	295.6
6.7	300.4
6.8	305.1
6.9	309.9
7.0	314.7
7.1	319.5
7.2	324.3
7.3	329.1
7.4	330.5
8.55	342.0
8.65	343.0
8.75	344.6
8.85	350.7
8.95	356.8
9.05	363.0
9.15	369.1
9.25	375.2
9.35	381.3
9.45	387.4
9.55	393.6
9.65	399.7
9.75	405.7
9.85	411.3
9.95	416.8
10.05	422.3
10.15	427.9
10.25	433.4
10.27	434.5
10.3	436.2
10.37	440.0
10.47	445.5
10.57	451.0
10.67	456.5
10.77	462.0
10.87	467.5
10.97	473.0
11.07	478.5
11.17	484.0
11.27	489.9
11.37	497.6
11.47	505.3
11.57	513.0
11.67	520.7
11.77	528.4
11.87	536.1
11.97	543.7
12.07	551.5
12.17	559.5
12.27	567.4
12.37	575.5
12.47	586.3
12.57	597.1
12.67	607.9
12.77	616.8
12.87	623.0
12.97	629.2
13.07	639.3
13.17	651.7
13.27	664.1
13.37	676.5
13.47	688.9
13.54	697.2
13.64	703.6
13.74	709.9
13.84	716.2
13.94	726.1
14.04	740.2
14.14	748.4
14.24	757.2
14.34	766.1
14.44	774.9
14.54	783.2
14.64	786.9
14.74	790.6
14.84	794.3
14.94	798.0
15.04	808.7
15.14	819.9
15.24	831.1
15.34	842.3
15.44	853.5
15.54	861.3
15.64	867.1
15.74	872.8
15.84	880.2
15.94	889.9
16.04	899.5
16.09	904.4
16.14	909.2
16.19	914.0
16.24	918.9
16.34	928.5
16.44	938.2
16.54	947.8
16.64	956.6
16.74	962.5
16.84	968.4
16.94	974.2
17.04	980.1
17.14	985.9
17.24	991.8
17.34	997.6
17.44	1003.5
17.54	1009.3
17.59	1012.3
17.64	1015.2
17.69	1018.1
17.74	1020.9
17.79	1023.7
17.84	1026.2
17.89	1028.7
17.94	1031.1
17.99	1033.6
18.04	1036.7
18.09	1039.7
18.14	1044.5
18.19	1049.4
18.24	1054.2
18.29	1059.0
18.39	1068.7
18.44	1074.0
18.49	1079.2
18.54	1084.5
18.59	1089.8
18.64	1095.1
18.69	1100.4
18.74	1104.9
18.79	1109.4
18.84	1113.0
18.89	1116.6
18.94	1120.2
18.99	1123.8
19.09	1131.9
19.19	1140.4
19.29	1148.8
19.39	1157.3
19.44	1161.5
19.49	1165.7
19.54	1169.9
19.59	1174.2
19.64	1178.4
19.69	1182.6
19.74	1186.5
19.79	1190.3
19.84	1194.1
19.89	1197.9
19.94	1200.8
19.99	1203.8
20.04	1206.8
20.09	1209.7
20.14	1212.7
20.19	1215.7
20.24	1218.6
20.29	1221.6
20.34	1224.6
20.39	1227.5
20.44	1230.5
20.49	1233.4
20.54	1236.0
20.58	1238.1
20.63	1240.7
20.68	1243.2
20.73	1245.8
20.78	1248.4
20.83	1252.1
20.88	1255.8
20.93	1259.5
20.98	1263.2
21.03	1266.8
21.08	1270.5
21.13	1274.2
21.18	1277.9
21.28	1284.8
21.38	1291.7
21.43	1295.2
21.48	1298.8
21.53	1302.9
21.58	1307.0
21.63	1311.3
21.68	1315.5
21.73	1320.0
21.78	1324.6
21.83	1329.1
21.88	1333.6
21.93	1337.8
21.98	1341.9
22.03	1345.9
22.08	1349.8
22.13	1353.8
22.18	1357.7
22.23	1361.6
22.28	1365.6
22.33	1369.6
22.38	1373.6
22.43	1378.0
22.48	1382.4
22.53	1386.8
22.58	1391.2
22.63	1395.7
