depth(m)	initial_age(kiloyear)
3.02	101.59
3.07	104.15
3.12	106.72
3.15	108.11
3.2	109.19
3.25	110.28
3.3	111.36
3.35	112.45
3.4	113.53
3.45	114.62
3.5	115.7
3.55	116.79
3.6	117.87
3.65	118.71
3.67	119.0
3.72	119.73
3.77	120.46
3.82	121.19
3.87	121.92
3.92	122.65
3.97	123.38
4.0	123.82
4.01	123.97
4.07	124.84
4.1	125.28
4.11	125.43
4.16	126.16
4.17	126.3
4.22	127.03
4.27	127.76
4.32	128.49
4.33	128.64
4.37	129.22
4.42	129.95
4.47	130.68
4.48	130.83
4.52	131.41
4.57	132.14
4.62	132.87
4.67	133.6
4.72	135.12
4.77	136.63
4.82	138.15
4.87	139.67
4.92	141.18
5.02	144.22
5.07	145.73
5.12	147.25
5.17	148.77
5.22	150.29
5.27	151.8
5.38	155.14
5.41	156.05
5.43	156.66
5.47	157.87
5.53	159.69
5.57	161.02
5.58	161.44
5.68	165.64
5.78	169.83
5.83	171.93
5.88	174.03
5.98	178.23
6.03	180.32
6.08	182.42
6.17	186.2
6.22	187.94
6.27	189.67
6.32	191.41
6.37	193.14
6.4	194.18
6.42	194.88
6.47	196.61
6.52	198.55
6.55	200.2
6.6	202.95
6.61	203.5
6.62	204.05
6.67	206.8
6.72	208.09
6.77	209.39
6.82	210.68
6.87	211.97
6.92	213.26
6.97	214.56
7.02	215.85
7.07	217.14
7.12	218.92
7.17	220.82
7.22	222.72
7.27	224.63
7.32	226.53
7.37	228.43
7.42	230.14
7.47	231.78
7.52	233.41
7.57	235.04
7.62	236.68
7.67	238.31
7.72	239.94
7.77	241.57
7.82	243.21
7.85	244.19
7.87	244.84
7.92	246.47
7.95	248.35
7.97	249.91
8.05	256.12
8.06	256.89
8.11	260.27
8.12	260.54
8.17	261.9
8.22	263.25
8.27	264.6
8.3	265.42
8.31	265.69
8.42	268.66
8.47	270.67
8.52	272.74
8.57	274.82
8.62	276.89
8.66	278.55
8.67	278.97
8.71	280.63
8.75	282.29
8.81	284.78
8.82	285.19
8.87	287.82
8.9	289.43
8.92	290.51
8.98	293.74
9.02	295.89
9.07	298.58
