depth(m)	initial_age(kiloyear)
134.78	1004.65
135.68	1013.73
135.68	1013.73
135.68	1013.73
135.68	1013.73
135.68	1013.73
135.98	1016.75
135.98	1016.75
136.28	1019.77
136.28	1019.77
136.28	1019.77
136.28	1019.77
136.38	1020.78
136.38	1020.78
136.38	1020.78
136.38	1020.78
136.58	1022.8
136.88	1025.23
136.88	1025.23
136.88	1025.23
136.88	1025.23
137.18	1027.16
137.18	1027.16
137.48	1029.1
137.48	1029.1
137.48	1029.1
137.78	1031.03
137.78	1031.03
137.78	1031.03
138.08	1033.05
138.08	1033.05
138.08	1033.05
138.08	1033.05
138.68	1037.89
138.98	1040.3
138.98	1040.3
138.98	1040.3
139.28	1042.72
139.28	1042.72
139.28	1042.72
139.48	1044.33
139.48	1044.33
139.48	1044.33
139.58	1045.14
139.58	1045.14
139.58	1045.14
139.58	1045.14
139.58	1045.14
139.88	1047.44
139.88	1047.44
139.88	1047.44
139.88	1047.44
139.88	1047.44
140.08	1048.73
140.08	1048.73
140.08	1048.73
140.08	1048.73
140.18	1049.37
140.18	1049.37
140.18	1049.37
140.48	1051.27
140.48	1051.27
140.6	1052.0
140.6	1052.0
140.6	1052.0
140.78	1053.08
140.78	1053.08
140.98	1054.22
140.98	1054.22
140.98	1054.22
141.2	1055.41
141.2	1055.41
141.8	1058.31
141.8	1058.31
141.8	1058.31
141.88	1058.7
141.88	1058.7
141.88	1058.7
141.88	1058.7
142.1	1059.76
142.1	1059.76
142.1	1059.76
142.1	1059.76
142.18	1060.15
142.18	1060.15
142.18	1060.15
142.48	1061.6
142.48	1061.6
142.48	1061.6
142.48	1061.6
142.48	1061.6
143.08	1064.55
143.08	1064.55
143.08	1064.55
143.08	1064.55
143.08	1064.55
143.38	1066.25
143.38	1066.25
143.38	1066.25
143.38	1066.25
143.68	1069.53
143.68	1069.53
143.68	1069.53
143.68	1069.53
145.77	1099.49
145.77	1099.49
146.07	1103.19
146.07	1103.19
146.07	1103.19
146.37	1106.41
146.37	1106.41
146.37	1106.41
146.67	1109.64
146.67	1109.64
146.67	1109.64
146.67	1109.64
146.67	1109.64
146.97	1112.86
147.17	1115.01
147.27	1116.09
149.67	1141.96
149.67	1141.96
149.67	1141.96
150.81	1156.83
150.81	1156.83
150.87	1158.05
150.87	1158.05
151.17	1164.09
151.17	1164.09
151.17	1164.09
151.41	1168.92
151.41	1168.92
151.41	1168.92
151.41	1168.92
151.41	1168.92
151.71	1174.98
151.71	1174.98
151.71	1174.98
151.71	1174.98
152.01	1181.02
152.31	1186.67
152.31	1186.67
152.31	1186.67
152.9	1193.44
152.9	1193.44
152.9	1193.44
152.91	1193.54
152.91	1193.54
153.5	1197.39
156.2	1213.3
156.8	1224.7
156.8	1224.7
156.8	1224.7
156.8	1224.7
157.4	1232.59
158.3	1241.91
158.3	1241.91
158.3	1241.91
158.3	1241.91
158.3	1241.91
158.6	1244.93
159.8	1254.83
160.2	1258.06
160.2	1258.06
160.2	1258.06
160.4	1259.66
160.6	1261.27
160.6	1261.27
161.3	1268.16
161.3	1268.16
161.3	1268.16
161.3	1268.16
161.3	1268.16
161.3	1268.16
161.4	1269.24
161.4	1269.24
161.4	1269.24
161.4	1269.24
161.4	1269.24
161.5	1270.31
161.5	1270.31
161.5	1270.31
161.6	1271.46
161.6	1271.46
161.6	1271.46
161.6	1271.46
161.6	1271.46
161.7	1272.67
161.7	1272.67
161.7	1272.67
161.7	1272.67
161.76	1273.39
161.76	1273.39
161.76	1273.39
161.76	1273.39
161.8	1273.9
161.8	1273.9
161.8	1273.9
161.86	1274.71
161.86	1274.71
161.86	1274.71
161.86	1274.71
161.86	1274.71
162.0	1276.59
162.0	1276.59
162.0	1276.59
162.06	1277.39
162.06	1277.39
162.06	1277.39
162.06	1277.39
162.26	1280.44
162.26	1280.44
162.26	1280.44
162.76	1290.51
162.86	1292.53
162.86	1292.53
162.86	1292.53
162.86	1292.53
162.86	1292.53
163.26	1298.92
163.97	1308.46
163.97	1308.46
164.27	1312.49
164.47	1315.18
164.47	1315.18
164.47	1315.18
164.47	1315.18
164.47	1315.18
165.07	1323.24
165.07	1323.24
167.47	1345.6
167.47	1345.6
167.47	1345.6
167.57	1346.24
167.77	1347.66
167.87	1348.62
168.17	1351.86
168.17	1351.86
168.47	1355.9
168.47	1355.9
168.47	1355.9
168.77	1359.93
168.77	1359.93
169.37	1366.97
170.37	1374.01
171.96	1386.26
171.96	1386.26
172.26	1390.0
172.26	1390.0
172.56	1394.02
172.56	1394.02
172.86	1398.06
172.86	1398.06
172.86	1398.06
174.18	1413.37
174.78	1417.75
174.78	1417.75
174.78	1417.75
175.08	1419.44
175.08	1419.44
175.08	1419.44
175.68	1422.43
175.98	1423.88
176.58	1426.79
176.58	1426.79
176.58	1426.79
176.88	1428.24
177.18	1429.77
177.18	1429.77
177.18	1429.77
177.48	1431.45
177.48	1431.45
177.48	1431.45
177.78	1433.27
178.08	1435.75
178.08	1435.75
178.08	1435.75
181.38	1462.1
181.38	1462.1
182.79	1479.01
182.79	1479.01
183.69	1493.08
184.29	1501.13
185.19	1516.79
185.19	1516.79
186.99	1535.21
187.29	1536.82
187.29	1536.82
187.29	1536.82
187.59	1538.43
190.27	1560.53
190.27	1560.53
190.57	1564.55
190.87	1568.59
190.87	1568.59
191.17	1572.35
191.47	1575.63
192.07	1580.08
193.7	1592.45
194.9	1604.47
194.9	1604.47
194.9	1604.47
195.2	1606.9
195.5	1608.87
195.8	1610.8
195.8	1610.8
195.8	1610.8
196.1	1612.74
196.4	1614.67
196.7	1616.61
197.3	1620.97
197.3	1620.97
197.3	1620.97
197.6	1623.38
197.94	1626.12
198.84	1634.25
198.84	1634.25
198.84	1634.25
200.64	1653.81
203.34	1684.59
203.56	1686.8
206.56	1713.94
206.56	1713.94
206.56	1713.94
206.86	1716.96
207.46	1721.44
207.46	1721.44
207.46	1721.44
