Depth	d18O
6.58	2.96
6.67	2.41
6.76	2.67
6.85	3.43
6.94	3.0
7.03	3.5
7.12	3.69
7.21	3.59
7.3	3.47
7.39	3.24
7.48	3.43
7.57	3.39
7.66	3.39
7.75	3.28
7.83	2.84
7.93	2.9
8.02	2.6
8.11	2.5
8.2	2.46
8.29	2.39
8.47	2.98
8.56	3.09
8.65	4.01
8.74	4.03
8.83	3.93
8.92	3.63
9.01	3.79
9.1	3.61
9.18	3.47
9.28	3.51
9.37	3.56
9.46	3.97
9.55	3.5
9.64	3.38
9.73	2.99
9.82	2.64
9.91	2.93
10.0	3.0
10.09	3.11
10.18	3.01
10.27	3.34
10.36	3.25
10.45	3.11
10.53	3.06
10.63	3.28
10.72	3.13
10.81	3.69
10.9	3.55
10.99	3.65
11.08	3.42
11.17	3.35
11.26	3.19
11.35	2.96
11.44	2.94
11.52	2.95
11.62	2.47
11.71	2.68
11.8	3.16
11.98	3.49
12.07	3.34
12.16	3.03
12.25	2.96
12.34	3.21
12.43	2.85
12.52	3.09
12.61	2.98
12.7	2.61
12.79	3.78
12.87	4.19
12.97	3.64
13.06	4.14
13.15	3.92
13.23	3.72
13.33	3.52
13.42	3.62
13.51	3.65
13.57	3.61
13.69	3.61
13.78	3.48
13.87	3.39
13.96	3.28
14.05	3.43
14.14	2.72
14.22	2.72
14.32	2.91
14.41	3.22
14.5	3.19
14.58	3.35
14.68	3.64
14.77	3.74
14.84	3.66
14.95	3.29
15.04	3.35
15.13	3.47
15.2	3.48
16.18	3.33
16.27	2.81
16.45	3.7
16.55	3.6
16.64	3.5
16.73	3.04
16.82	3.05
16.91	2.9
17.0	3.03
17.07	2.95
17.17	2.85
17.27	2.63
17.36	2.59
17.45	2.69
17.64	3.37
17.82	3.78
17.94	3.42
18.02	3.66
18.09	3.36
18.18	3.38
18.27	3.33
18.37	3.23
18.46	3.27
18.54	3.16
18.64	3.45
18.91	3.27
19.0	2.76
19.18	2.66
19.28	2.48
19.37	2.52
19.46	2.98
19.55	3.25
19.64	3.19
19.73	3.32
19.8	3.53
19.9	2.89
20.0	2.99
20.09	2.72
20.18	3.15
20.37	3.07
20.55	2.9
20.64	3.0
20.73	3.44
20.84	3.51
20.91	3.05
21.0	2.83
21.1	3.3
21.19	2.74
21.64	3.82
21.73	3.0
21.91	3.17
22.01	2.79
22.1	2.57
22.19	2.85
22.28	2.44
22.37	2.87
22.46	2.96
22.57	2.93
22.63	3.06
22.73	3.18
22.82	3.04
22.91	2.78
23.1	3.16
23.28	3.33
23.37	3.51
23.46	3.16
23.55	2.94
23.64	2.88
23.73	2.93
23.83	2.74
23.92	2.85
24.0	3.01
24.1	2.91
24.19	2.95
24.27	2.96
24.37	3.04
24.46	3.49
24.64	3.44
24.74	3.05
24.83	3.48
24.92	3.18
25.58	3.14
25.67	3.14
25.95	2.65
26.04	3.14
26.13	3.05
26.22	3.18
26.33	3.26
26.58	3.14
26.68	2.87
26.76	2.86
26.85	2.83
26.95	3.42
27.04	3.39
27.08	3.28
27.22	3.26
27.31	3.44
27.4	2.66
27.49	2.82
27.58	3.1
27.68	3.21
27.77	3.23
