depth(m)	initial_age(kiloyear)
3.75	151.0
3.8	153.5
3.85	156.0
3.9	158.5
3.95	161.0
4.0	163.5
4.05	166.0
4.1	168.5
4.15	171.0
4.2	177.0
4.25	213.2063492
4.3	213.5555556
4.35	213.9047619
4.5	214.952381
4.55	215.3015873
4.6	215.6507937
4.65	216.0
4.7	218.75
4.75	221.5
4.8	224.25
4.85	227.0
4.9	229.75
4.97	233.6
5.0	235.25
5.05	238.0
5.1	238.8
5.15	239.6
5.2	240.4
5.25	241.2
5.3	242.0
5.35	243.2784091
5.4	244.5568182
5.45	245.8352273
5.5	247.1136364
5.55	248.3920455
5.6	249.6704545
5.65	250.9488636
5.7	252.2272727
5.75	253.5056818
5.8	254.7840909
5.9	257.3409091
5.95	258.6193182
6.0	259.8977273
6.05	261.1761364
6.1	262.4545455
6.15	263.7329545
6.2	265.0113636
6.25	266.2897727
6.3	267.5681818
6.4	270.125
6.45	271.4034091
6.51	272.9375
6.56	274.2159091
6.61	275.4943182
6.66	276.7727273
6.71	278.0511364
6.76	279.3295455
6.81	280.6079545
6.86	281.8863636
6.91	283.1647727
6.96	284.4431818
7.0	285.4659091
7.06	287.0
7.11	290.1428571
7.16	293.2857143
7.21	296.4285714
7.26	299.5714286
