Depth	d18O
0.05	2.96
0.15	2.89
0.25	3.0
0.31	3.15
0.41	3.36
0.51	3.31
0.61	3.27
0.71	3.79
0.81	3.55
0.91	4.18
1.01	3.95
1.11	4.41
1.21	4.7
1.31	4.31
1.41	4.88
1.51	5.26
1.61	4.74
1.71	5.2
1.81	5.29
1.91	4.87
2.01	4.76
2.11	4.97
2.21	4.85
2.31	4.69
2.41	4.22
2.51	4.72
2.61	4.53
2.71	4.41
2.91	4.47
3.01	4.21
3.11	3.95
3.21	4.21
3.31	3.85
3.41	4.68
3.51	4.27
3.61	4.65
3.71	4.59
3.81	4.55
3.91	4.53
4.01	4.45
4.11	4.38
4.21	4.47
4.31	4.76
4.41	4.39
4.51	4.38
4.61	4.47
4.71	4.05
4.81	4.36
4.91	4.38
5.01	4.41
5.11	4.34
5.21	4.23
5.31	4.47
5.41	4.75
5.51	4.73
5.61	4.39
5.71	4.42
5.81	4.48
5.91	4.39
6.01	4.66
6.11	4.59
6.21	4.34
6.31	4.7
6.41	4.43
6.51	4.25
6.61	4.35
6.71	4.27
6.81	4.26
6.91	4.38
7.01	4.28
7.11	4.03
7.21	4.0
7.31	3.99
7.41	3.98
7.51	3.96
7.61	3.91
7.71	4.36
7.81	4.17
7.91	4.23
8.01	4.24
8.11	4.2
8.21	3.77
