age(kyr) mean(permil) sigma(permil)
680.000000 3.521076 0.258140
681.000000 3.516224 0.251652
682.000000 3.511528 0.245000
683.000000 3.506970 0.238035
684.000000 3.502423 0.230772
685.000000 3.498557 0.223463
686.000000 3.495181 0.216061
687.000000 3.491520 0.208453
688.000000 3.488487 0.200935
689.000000 3.487914 0.193325
690.000000 3.489538 0.186396
691.000000 3.493567 0.179256
692.000000 3.499986 0.172009
693.000000 3.508838 0.165753
694.000000 3.521687 0.160244
695.000000 3.541313 0.154629
696.000000 3.570156 0.148778
697.000000 3.600140 0.144059
698.000000 3.626775 0.140851
699.000000 3.658099 0.138157
700.000000 3.704433 0.137406
701.000000 3.748126 0.135380
702.000000 3.773896 0.133480
703.000000 3.768116 0.133274
704.000000 3.727979 0.134516
705.000000 3.699381 0.133703
706.000000 3.720539 0.134165
707.000000 3.763665 0.135179
708.000000 3.782744 0.135402
709.000000 3.782705 0.136316
710.000000 3.783913 0.136983
711.000000 3.809978 0.137526
712.000000 3.852149 0.137412
713.000000 3.918842 0.138293
714.000000 4.028465 0.140329
715.000000 4.155579 0.142769
716.000000 4.310872 0.142888
717.000000 4.441363 0.141040
718.000000 4.508881 0.141196
719.000000 4.529929 0.140573
720.000000 4.490995 0.142163
721.000000 4.407939 0.143885
722.000000 4.327405 0.143712
723.000000 4.258245 0.144832
724.000000 4.194204 0.146103
725.000000 4.124834 0.147462
726.000000 4.054959 0.148568
727.000000 3.994713 0.150865
728.000000 3.953475 0.152051
729.000000 3.922676 0.152226
730.000000 3.897284 0.153124
731.000000 3.893927 0.153761
732.000000 3.922813 0.155399
733.000000 3.954845 0.155590
734.000000 3.985667 0.155770
735.000000 4.025054 0.155870
736.000000 4.062075 0.155299
737.000000 4.078529 0.154602
738.000000 4.073148 0.154736
739.000000 4.063058 0.154376
740.000000 4.062674 0.152949
741.000000 4.070935 0.151598
742.000000 4.103056 0.150587
743.000000 4.179262 0.150514
744.000000 4.326318 0.149933
745.000000 4.461107 0.143334
746.000000 4.510515 0.139066
747.000000 4.497633 0.136398
748.000000 4.449585 0.134657
749.000000 4.405193 0.132630
750.000000 4.371332 0.131027
751.000000 4.352210 0.129898
752.000000 4.344124 0.129638
753.000000 4.329322 0.130142
754.000000 4.285649 0.131478
755.000000 4.222940 0.133111
756.000000 4.157787 0.135233
757.000000 4.088382 0.137501
758.000000 4.026952 0.139802
759.000000 4.006717 0.141827
760.000000 3.991906 0.143509
761.000000 3.931879 0.145132
762.000000 3.870092 0.146148
763.000000 3.843558 0.146705
764.000000 3.868644 0.148156
765.000000 3.902659 0.146966
766.000000 3.902785 0.146210
767.000000 3.877985 0.145139
768.000000 3.848601 0.143985
769.000000 3.797416 0.142172
770.000000 3.724110 0.139768
771.000000 3.663067 0.136626
772.000000 3.631584 0.134728
773.000000 3.601724 0.132973
774.000000 3.569438 0.131580
775.000000 3.535701 0.131100
776.000000 3.502478 0.130512
777.000000 3.466235 0.130023
778.000000 3.441385 0.130353
779.000000 3.444089 0.131557
780.000000 3.446309 0.133889
781.000000 3.433682 0.135979
782.000000 3.412676 0.139111
783.000000 3.400145 0.142362
784.000000 3.397506 0.145489
785.000000 3.400419 0.149148
786.000000 3.425918 0.152507
787.000000 3.492215 0.155809
788.000000 3.592301 0.159530
789.000000 3.731338 0.160413
790.000000 3.879383 0.159809
791.000000 4.002732 0.158032
792.000000 4.137771 0.157368
793.000000 4.330537 0.156065
794.000000 4.494201 0.149899
795.000000 4.556165 0.143887
796.000000 4.558097 0.139436
797.000000 4.548337 0.134982
798.000000 4.522857 0.131343
799.000000 4.473365 0.127438
800.000000 4.431689 0.124168
801.000000 4.409183 0.121416
802.000000 4.389096 0.119747
803.000000 4.352389 0.118844
804.000000 4.306658 0.118519
805.000000 4.273280 0.119389
806.000000 4.230837 0.121042
807.000000 4.181843 0.123061
808.000000 4.147822 0.125461
809.000000 4.122087 0.128886
810.000000 4.081297 0.131776
811.000000 4.024874 0.134393
812.000000 3.977596 0.136734
813.000000 3.938185 0.139379
814.000000 3.883929 0.142091
815.000000 3.826750 0.144410
816.000000 3.775680 0.145256
817.000000 3.737317 0.146243
818.000000 3.709305 0.147889
819.000000 3.663440 0.149624
820.000000 3.621112 0.150571
821.000000 3.606677 0.152015
822.000000 3.618889 0.153023
823.000000 3.650451 0.154484
824.000000 3.732133 0.155811
825.000000 3.854013 0.156194
826.000000 3.928742 0.153654
827.000000 3.923225 0.152278
828.000000 3.890812 0.151520
829.000000 3.855634 0.151101
830.000000 3.805083 0.151514
831.000000 3.746359 0.151800
832.000000 3.699677 0.151874
833.000000 3.685464 0.152056
834.000000 3.701742 0.152312
835.000000 3.731809 0.153384
836.000000 3.757382 0.151809
837.000000 3.770231 0.147903
838.000000 3.757958 0.146288
839.000000 3.723108 0.143721
840.000000 3.700704 0.140597
841.000000 3.687453 0.138420
842.000000 3.658317 0.137302
843.000000 3.613242 0.136194
844.000000 3.565667 0.135494
845.000000 3.540516 0.135301
846.000000 3.514777 0.136298
847.000000 3.467787 0.137880
848.000000 3.411374 0.138834
849.000000 3.389648 0.140534
850.000000 3.450305 0.143744
851.000000 3.550725 0.145664
852.000000 3.603899 0.145387
853.000000 3.581895 0.146621
854.000000 3.532238 0.147832
855.000000 3.483549 0.148949
856.000000 3.439411 0.150135
857.000000 3.404443 0.152945
858.000000 3.361101 0.156001
859.000000 3.322411 0.159173
860.000000 3.306526 0.162895
861.000000 3.307585 0.167515
862.000000 3.317206 0.172203
863.000000 3.340010 0.177104
864.000000 3.404619 0.181104
865.000000 3.530689 0.184370
866.000000 3.704075 0.185853
867.000000 3.895128 0.185682
868.000000 4.058175 0.181546
869.000000 4.188826 0.178772
870.000000 4.317987 0.175725
871.000000 4.431990 0.171456
872.000000 4.515997 0.167463
873.000000 4.583362 0.163541
874.000000 4.627967 0.159711
875.000000 4.632094 0.157127
876.000000 4.592731 0.154998
877.000000 4.552752 0.152843
878.000000 4.522020 0.151308
879.000000 4.486886 0.149718
880.000000 4.457422 0.149196
881.000000 4.423938 0.148891
882.000000 4.393850 0.149161
883.000000 4.372711 0.149647
884.000000 4.347307 0.149582
885.000000 4.317821 0.150018
886.000000 4.299654 0.150542
887.000000 4.286919 0.150966
888.000000 4.275053 0.151740
889.000000 4.262733 0.151471
890.000000 4.261544 0.150327
891.000000 4.273945 0.149084
892.000000 4.273356 0.147425
893.000000 4.255625 0.145910
894.000000 4.221627 0.144652
895.000000 4.175677 0.143143
896.000000 4.137910 0.141120
897.000000 4.095963 0.140171
898.000000 4.039917 0.139121
899.000000 3.989476 0.137465
900.000000 3.952972 0.136612
901.000000 3.922819 0.135809
902.000000 3.900103 0.135621
903.000000 3.889178 0.135191
904.000000 3.883733 0.135987
905.000000 3.883293 0.136747
906.000000 3.888606 0.137323
907.000000 3.896208 0.138617
908.000000 3.900026 0.139948
909.000000 3.893695 0.141742
910.000000 3.885447 0.143524
911.000000 3.871177 0.144630
912.000000 3.865303 0.146362
913.000000 3.884391 0.147822
914.000000 3.924338 0.149118
915.000000 3.963792 0.150968
916.000000 4.020582 0.152886
917.000000 4.109171 0.154741
918.000000 4.228516 0.156271
919.000000 4.343487 0.155848
920.000000 4.420636 0.155728
921.000000 4.449494 0.156648
922.000000 4.428704 0.157602
923.000000 4.349247 0.159039
924.000000 4.256019 0.159931
925.000000 4.167614 0.161129
926.000000 4.093519 0.161667
927.000000 4.059432 0.162284
928.000000 4.046780 0.162060
929.000000 4.020057 0.161701
930.000000 3.992018 0.160063
931.000000 3.959977 0.158397
932.000000 3.906365 0.156945
933.000000 3.837986 0.153516
934.000000 3.777167 0.149595
935.000000 3.722345 0.145341
936.000000 3.664511 0.141709
937.000000 3.619727 0.136943
938.000000 3.600994 0.132469
939.000000 3.602376 0.128253
940.000000 3.587411 0.124475
941.000000 3.546883 0.121376
942.000000 3.491856 0.118285
943.000000 3.441963 0.116332
944.000000 3.392299 0.115302
945.000000 3.336886 0.114850
946.000000 3.296921 0.115724
947.000000 3.272469 0.117519
948.000000 3.263006 0.120838
949.000000 3.253408 0.125226
950.000000 3.253545 0.129687
951.000000 3.241435 0.134972
952.000000 3.226843 0.140564
953.000000 3.233264 0.146374
954.000000 3.224981 0.152252
955.000000 3.198186 0.158247
956.000000 3.185599 0.164159
957.000000 3.243161 0.170600
958.000000 3.416290 0.177520
959.000000 3.674056 0.181080
960.000000 3.923012 0.181609
961.000000 4.131018 0.182044
962.000000 4.287689 0.180115
963.000000 4.348347 0.176767
964.000000 4.359641 0.173626
965.000000 4.348246 0.169973
966.000000 4.304672 0.166795
967.000000 4.212351 0.163423
968.000000 4.117794 0.159668
969.000000 4.033552 0.156563
970.000000 3.942548 0.153629
971.000000 3.858714 0.150999
972.000000 3.804303 0.149579
973.000000 3.783973 0.148003
974.000000 3.779363 0.147619
975.000000 3.750102 0.147436
976.000000 3.699653 0.147425
977.000000 3.652769 0.147832
978.000000 3.617240 0.147247
979.000000 3.616848 0.147467
980.000000 3.664719 0.147826
981.000000 3.744716 0.148597
982.000000 3.860487 0.147219
983.000000 3.966308 0.143876
984.000000 4.018835 0.141010
985.000000 4.049386 0.137344
986.000000 4.076842 0.133355
987.000000 4.069340 0.129228
988.000000 4.030247 0.125300
989.000000 3.968397 0.121699
990.000000 3.910070 0.118139
991.000000 3.864618 0.115209
992.000000 3.835311 0.112773
993.000000 3.804873 0.111448
994.000000 3.771932 0.110181
995.000000 3.730813 0.110748
996.000000 3.683382 0.111742
997.000000 3.674464 0.110961
998.000000 3.683652 0.111765
999.000000 3.699539 0.113049
1000.000000 3.713781 0.114986
1001.000000 3.757380 0.117146
1002.000000 3.893312 0.121554
1003.000000 4.065272 0.122099
1004.000000 4.181650 0.123204
1005.000000 4.186275 0.125680
1006.000000 4.126553 0.129496
1007.000000 4.064034 0.133313
1008.000000 4.006747 0.137109
1009.000000 3.975380 0.140506
1010.000000 3.955467 0.143628
1011.000000 3.931107 0.147106
1012.000000 3.880713 0.150321
1013.000000 3.816991 0.152748
1014.000000 3.761517 0.153989
1015.000000 3.717816 0.154991
1016.000000 3.690570 0.155651
1017.000000 3.702050 0.156715
1018.000000 3.736295 0.156977
1019.000000 3.743998 0.155585
1020.000000 3.718359 0.155990
1021.000000 3.657100 0.154593
1022.000000 3.573671 0.153452
1023.000000 3.494023 0.152301
1024.000000 3.461096 0.150538
1025.000000 3.489912 0.149559
1026.000000 3.533487 0.148271
1027.000000 3.569247 0.146746
1028.000000 3.604516 0.145939
1029.000000 3.643451 0.145787
1030.000000 3.690476 0.145249
1031.000000 3.765256 0.145943
1032.000000 3.867360 0.146270
1033.000000 3.986413 0.146121
1034.000000 4.098883 0.144370
1035.000000 4.169622 0.142974
1036.000000 4.216378 0.141465
1037.000000 4.260905 0.140989
1038.000000 4.290723 0.140071
1039.000000 4.297951 0.138142
1040.000000 4.292761 0.136302
1041.000000 4.286285 0.134410
1042.000000 4.291443 0.132911
1043.000000 4.291968 0.131552
1044.000000 4.281213 0.131445
1045.000000 4.264201 0.131771
1046.000000 4.236441 0.132579
1047.000000 4.197474 0.134189
1048.000000 4.170126 0.135272
1049.000000 4.153392 0.137754
1050.000000 4.132645 0.140841
1051.000000 4.105082 0.144231
1052.000000 4.084812 0.147934
1053.000000 4.076180 0.151563
1054.000000 4.067548 0.155705
1055.000000 4.046255 0.160531
1056.000000 4.001961 0.165353
1057.000000 3.935354 0.169687
1058.000000 3.854281 0.172052
1059.000000 3.780047 0.173408
1060.000000 3.697555 0.175154
1061.000000 3.619577 0.175357
1062.000000 3.549169 0.175948
1063.000000 3.478294 0.175533
1064.000000 3.409493 0.173823
1065.000000 3.345099 0.171399
1066.000000 3.271668 0.169658
1067.000000 3.197043 0.167061
1068.000000 3.160572 0.163537
1069.000000 3.171446 0.160340
1070.000000 3.203174 0.156666
1071.000000 3.235008 0.152913
1072.000000 3.239585 0.148789
1073.000000 3.223882 0.144540
1074.000000 3.221975 0.139960
1075.000000 3.249783 0.135414
1076.000000 3.297105 0.131814
1077.000000 3.358578 0.128323
1078.000000 3.407086 0.123595
1079.000000 3.432184 0.120189
1080.000000 3.462992 0.117301
1081.000000 3.482959 0.114177
1082.000000 3.499131 0.112245
1083.000000 3.528470 0.110106
1084.000000 3.549744 0.108189
1085.000000 3.571260 0.106937
1086.000000 3.594735 0.106686
1087.000000 3.613707 0.106849
1088.000000 3.639368 0.107511
1089.000000 3.659557 0.109061
1090.000000 3.685817 0.110923
1091.000000 3.707648 0.113018
1092.000000 3.731680 0.115020
1093.000000 3.757817 0.117969
1094.000000 3.797954 0.121316
1095.000000 3.857758 0.124393
1096.000000 3.917904 0.127338
1097.000000 3.986126 0.130767
1098.000000 4.060982 0.133530
1099.000000 4.114948 0.135458
1100.000000 4.103300 0.137491
1101.000000 4.041519 0.140013
1102.000000 3.976849 0.141153
1103.000000 3.923168 0.142897
1104.000000 3.807823 0.147619
1105.000000 3.665908 0.147801
1106.000000 3.579254 0.147940
1107.000000 3.517380 0.148708
1108.000000 3.477097 0.147974
1109.000000 3.488190 0.147568
1110.000000 3.543255 0.147883
1111.000000 3.613380 0.147894
1112.000000 3.679016 0.147951
1113.000000 3.742812 0.148665
1114.000000 3.794517 0.149348
1115.000000 3.849857 0.150646
1116.000000 3.899898 0.151661
1117.000000 3.945712 0.153009
1118.000000 3.985152 0.154446
1119.000000 4.031524 0.156546
1120.000000 4.097867 0.159282
1121.000000 4.174979 0.161428
1122.000000 4.253483 0.162539
1123.000000 4.321141 0.163483
1124.000000 4.346198 0.164671
1125.000000 4.337322 0.166036
1126.000000 4.323918 0.167307
1127.000000 4.298326 0.169741
1128.000000 4.259390 0.171313
1129.000000 4.213408 0.172539
1130.000000 4.164033 0.173819
1131.000000 4.117830 0.174508
1132.000000 4.065150 0.176147
1133.000000 4.002253 0.178895
1134.000000 3.941248 0.179604
1135.000000 3.888788 0.179073
1136.000000 3.852718 0.178430
1137.000000 3.838368 0.178580
1138.000000 3.834993 0.178879
1139.000000 3.833657 0.178712
1140.000000 3.835823 0.177522
1141.000000 3.838993 0.176405
1142.000000 3.836733 0.175088
1143.000000 3.833032 0.172422
1144.000000 3.821507 0.169991
1145.000000 3.794640 0.168702
1146.000000 3.760324 0.166527
1147.000000 3.719891 0.162971
1148.000000 3.682412 0.159370
1149.000000 3.665501 0.155488
1150.000000 3.659629 0.151876
1151.000000 3.640328 0.148144
1152.000000 3.604297 0.144631
1153.000000 3.568766 0.141407
1154.000000 3.534083 0.139126
1155.000000 3.509934 0.136095
1156.000000 3.489548 0.132984
1157.000000 3.473621 0.130271
1158.000000 3.469225 0.127782
1159.000000 3.448401 0.125442
1160.000000 3.441600 0.122756
1161.000000 3.431823 0.120671
1162.000000 3.406594 0.119685
1163.000000 3.390086 0.117866
1164.000000 3.386773 0.116023
1165.000000 3.386802 0.114421
