Depth	d18O
0.05	1.732
0.1	3.729
0.15	3.969
0.25	3.848
0.3	4.701
0.35	4.351
0.5	4.268
0.55	4.481
0.6	4.023
0.75	3.484
0.85	3.678
0.9	3.45
0.95	3.166
1.0	3.627
1.05	3.229
1.1	4.29
1.15	4.016
1.2	3.561
1.25	3.758
1.3	2.82
1.4	3.687
1.5	4.134
1.55	2.326
1.6	2.348
1.65	3.768
1.7	5.181
1.75	4.63
1.8	4.371
1.85	4.89
1.9	4.226
1.95	4.534
2.0	4.54
2.05	3.084
2.1	3.701
2.15	3.484
2.2	4.453
2.25	4.16
2.3	4.605
2.35	4.926
2.4	4.599
2.45	4.759
2.5	4.634
2.55	3.735
2.65	3.987
2.7	3.831
2.75	4.053
2.8	3.035
2.85	3.919
2.9	4.218
2.95	3.62
3.0	3.642
3.05	3.286
3.15	3.464
3.2	4.074
3.25	4.154
3.3	4.069
3.35	3.847
3.4	3.14
3.45	2.94
3.5	2.687
3.55	3.201
3.6	3.129
3.65	3.096
3.7	2.733
3.75	2.909
3.8	3.38
3.85	3.316
3.9	3.139
3.95	2.554
4.0	2.739
4.05	2.937
4.1	2.964
4.15	3.175
4.2	2.702
4.25	2.626
4.3	3.086
4.35	2.868
4.4	3.598
4.5	4.011
4.55	4.184
4.6	3.524
4.65	3.306
4.7	3.691
4.75	2.833
4.8	3.692
4.85	4.791
4.9	4.976
4.95	4.721
5.0	4.635
5.05	3.317
5.1	3.66
5.15	3.602
5.2	3.772
5.25	3.54
5.3	3.615
5.35	3.946
5.4	2.962
5.45	2.34
5.5	3.764
5.55	3.229
5.6	2.757
5.65	3.42
5.85	3.342
5.9	3.237
5.95	4.152
6.0	3.061
6.05	3.808
6.1	3.65
6.15	3.019
6.2	3.53
6.3	3.989
6.4	3.639
6.45	3.869
6.5	3.918
6.55	4.004
6.6	3.883
6.65	3.314
6.7	4.316
6.75	3.693
6.8	2.832
6.85	3.11
6.9	4.306
6.95	3.417
7.02	3.937
7.07	3.385
7.12	3.68
7.35	3.483
7.4	3.2
7.45	2.731
7.5	2.828
7.55	2.682
7.6	2.842
7.65	3.371
7.7	2.784
7.75	2.985
