depth(m)	initial_age(kiloyear)
95.71	2104.04
95.86	2109.08
96.01	2114.13
96.16	2119.17
96.31	2124.12
96.46	2128.11
96.61	2131.89
96.76	2135.58
96.91	2139.18
97.08	2142.83
97.23	2145.71
97.36	2148.14
97.51	2150.84
97.66	2153.36
97.81	2155.53
97.96	2157.69
98.11	2159.85
98.26	2162.01
98.41	2164.17
98.56	2166.34
98.71	2168.5
98.86	2170.66
99.01	2172.82
99.16	2175.25
99.31	2177.96
99.46	2180.66
99.61	2183.36
99.76	2186.07
99.91	2188.77
100.06	2191.48
100.21	2194.18
100.38	2197.24
100.51	2199.58
100.66	2202.28
100.83	2205.35
100.96	2207.7
101.11	2210.4
101.26	2213.1
101.41	2215.8
101.56	2218.5
101.71	2221.2
101.86	2223.91
101.87	2224.09
101.89	2224.45
102.01	2226.61
102.02	2226.79
102.16	2229.32
102.17	2229.5
102.31	2232.03
102.32	2232.21
102.46	2234.73
102.47	2234.91
102.62	2237.61
102.77	2240.31
102.92	2243.01
103.07	2245.71
103.22	2248.42
103.52	2253.93
103.67	2256.8
103.82	2260.05
103.97	2263.65
104.12	2267.25
104.27	2270.86
104.42	2274.46
104.57	2278.07
104.72	2281.67
104.87	2285.28
105.02	2288.88
105.17	2292.49
105.32	2295.85
105.47	2299.09
105.62	2302.13
105.77	2305.02
105.92	2307.9
106.07	2310.79
106.22	2313.67
106.37	2316.55
106.52	2319.44
106.67	2322.32
106.82	2325.21
106.97	2328.09
107.12	2330.96
107.27	2333.84
107.57	2339.61
107.72	2342.49
107.87	2345.38
108.02	2348.26
108.17	2351.06
108.32	2353.76
108.47	2356.25
108.62	2358.25
108.77	2359.98
108.92	2361.71
109.24	2365.4
109.39	2367.27
109.54	2369.88
109.69	2372.58
109.84	2375.41
109.99	2378.36
110.07	2380.09
110.14	2381.65
110.22	2383.57
110.29	2385.25
110.44	2388.97
110.59	2392.76
110.74	2396.55
110.89	2400.33
111.04	2404.11
111.19	2407.9
111.34	2411.68
111.49	2415.46
111.64	2419.24
111.79	2423.04
111.94	2426.83
112.09	2430.61
112.24	2434.39
112.54	2441.95
112.69	2445.73
112.84	2449.53
112.98	2453.9
112.99	2454.24
113.13	2458.95
113.14	2459.28
113.28	2463.98
113.29	2464.31
113.43	2469.01
113.44	2469.35
113.58	2474.06
113.59	2474.39
113.73	2478.42
113.74	2478.68
113.88	2482.2
113.89	2482.46
114.03	2485.95
114.18	2489.56
114.33	2493.16
114.48	2496.77
114.63	2500.37
114.78	2503.78
114.93	2506.84
115.08	2509.73
115.23	2512.45
115.38	2515.16
115.53	2517.39
115.68	2519.55
115.83	2521.71
115.98	2523.88
116.13	2526.04
116.28	2528.29
116.43	2530.99
116.58	2533.69
116.73	2536.39
116.88	2539.09
117.03	2541.8
117.18	2544.51
117.33	2547.21
117.48	2549.92
117.63	2552.62
117.78	2555.32
117.93	2558.02
118.08	2560.72
118.23	2563.43
118.38	2566.14
118.53	2568.84
118.66	2571.18
118.68	2571.54
118.81	2573.88
118.83	2574.24
118.96	2576.58
118.98	2576.94
119.11	2579.28
119.13	2579.64
119.26	2581.99
119.28	2582.35
119.41	2584.69
119.56	2587.4
119.71	2590.11
119.86	2592.81
120.01	2595.41
120.16	2597.58
120.31	2599.74
120.46	2601.9
120.61	2604.06
120.76	2606.23
120.91	2608.39
121.06	2610.55
121.21	2612.72
121.36	2614.88
121.38	2615.17
121.51	2617.5
121.66	2620.21
121.81	2622.91
121.96	2625.61
122.11	2628.31
122.26	2631.01
122.41	2633.72
122.56	2636.43
122.71	2638.82
122.86	2640.99
123.01	2643.14
123.16	2645.31
123.31	2647.46
123.46	2649.63
123.61	2651.8
123.68	2652.81
123.76	2653.95
123.76	2653.95
123.91	2656.55
124.06	2659.26
124.13	2660.52
124.21	2661.96
124.28	2663.22
124.36	2664.66
124.43	2665.92
124.51	2667.36
124.58	2668.63
124.66	2670.07
124.73	2671.33
124.81	2672.77
124.88	2674.03
124.96	2675.47
125.03	2676.73
125.18	2679.43
125.33	2682.13
125.48	2684.84
125.63	2687.55
125.78	2690.25
125.93	2692.95
126.08	2695.65
126.23	2698.35
