depth(m)	initial_age(kiloyear)
12.32	1008.52
12.37	1012.26
12.42	1016.0
12.52	1023.49
12.57	1027.24
12.67	1036.37
12.77	1046.55
12.82	1051.69
12.87	1056.83
13.02	1073.99
13.07	1081.12
13.12	1088.25
13.17	1095.38
13.23	1103.93
13.32	1114.19
13.37	1118.64
13.42	1122.38
13.47	1126.12
13.57	1133.61
13.62	1137.35
13.67	1141.45
13.72	1146.14
13.77	1151.04
13.82	1156.18
13.92	1167.42
14.02	1181.62
14.07	1187.2
14.12	1192.47
14.17	1197.56
14.22	1202.44
14.27	1207.0
14.32	1211.29
14.35	1214.14
14.41	1220.0
